S	I	R	Total	Time

1733.0	0.0	0.0	1733.0	0.0

1733.0	0.0	0.0	1733.0	1.0

1733.0	0.0	0.0	1733.0	2.0

1733.0	0.0	0.0	1733.0	3.0

1733.0	0.0	0.0	1733.0	4.0

1733.0	0.0	0.0	1733.0	5.0

1733.0	0.0	0.0	1733.0	6.0

1733.0	0.0	0.0	1733.0	7.0

1733.0	0.0	0.0	1733.0	8.0

1733.0	0.0	0.0	1733.0	9.0

1733.0	0.0	0.0	1733.0	10.0

1733.0	0.0	0.0	1733.0	11.0

1733.0	0.0	0.0	1733.0	12.0

1733.0	0.0	0.0	1733.0	13.0

1733.0	0.0	0.0	1733.0	14.0

1733.0	0.0	0.0	1733.0	15.0

1733.0	0.0	0.0	1733.0	16.0

1733.0	0.0	0.0	1733.0	17.0

1733.0	0.0	0.0	1733.0	18.0

1733.0	0.0	0.0	1733.0	19.0

1733.0	0.0	0.0	1733.0	20.0

1728.83135441	1.76674902832	2.40189530719	1732.99999875	20.0

1728.67040071	1.68139569297	2.64808026279	1732.99987667	21.0

1728.5172374	1.60015228711	2.88237078421	1732.99976047	22.0

1728.37148797	1.52282219294	3.10533970652	1732.99964987	23.0

1728.23279408	1.44921807728	3.31753245155	1732.99954461	24.0

1728.10081464	1.37916146466	3.51946832326	1732.99944443	25.0

1727.97522501	1.31248232899	3.71164174341	1732.99934908	26.0

1727.85571621	1.249018703	3.89452343025	1732.99925834	27.0

1727.74199415	1.18861630486	4.06856152266	1732.99917198	28.0

1727.63377895	1.13112818124	4.2341826521	1732.99908978	29.0

1727.53080423	1.07641436626	4.39179296475	1732.99901156	30.0

1727.43281646	1.02434155557	4.54177909605	1732.99893711	31.0

1727.33957437	0.97478279509	4.6845090997	1732.99886626	32.0

1727.25084832	0.927617183723	4.82033333326	1732.99879884	33.0

1727.16641978	0.88272958945	4.94958530218	1732.99873467	34.0

1727.08608076	0.840010378339	5.07258246429	1732.99867361	35.0

1727.00963334	0.799355155856	5.18962699642	1732.99861549	36.0

1726.93688915	0.760664519974	5.30100652494	1732.99856019	37.0

1726.86766892	0.72384382559	5.40699482184	1732.99850756	38.0

1726.80180205	0.688802959754	5.50785246798	1732.99845748	39.0

1726.73912621	0.655456127241	5.60382748489	1732.99840982	40.0

1709.90915519	5.6922684494	17.3985722292	1732.99999587	40.0

1709.39656752	5.41168185712	18.1913441218	1732.9995935	41.0

1708.90939564	5.14478721876	18.9450279683	1732.99921083	42.0

1708.44638488	4.8909298722	19.6615321683	1732.99884692	43.0

1708.00634195	4.64948514406	20.342673777	1732.99850087	44.0

1707.588132	4.41985710558	20.9901826986	1732.9981718	45.0

1707.19067583	4.20147736691	21.6057057056	1732.99785891	46.0

1706.8129472	3.99380391002	22.1908102881	1732.99756139	47.0

1706.45397022	3.79631996047	22.7469883394	1732.99727852	48.0

1706.11281699	3.60853289772	23.2756596833	1732.99700957	49.0

1705.78860522	3.42997320389	23.778175448	1732.99675387	50.0

1705.48049603	3.26019345037	24.2558212932	1732.99651077	51.0

1705.18769184	3.09876732187	24.7098204949	1732.99627966	52.0

1704.90943438	2.94528867729	25.1413368931	1732.99605995	53.0

1704.64500273	2.79937064658	25.5514777088	1732.99585108	54.0

1704.39371154	2.66064476291	25.9412962332	1732.99565253	55.0

1704.15490927	2.52876012925	26.311794397	1732.99546379	56.0

1703.92797654	2.40338261855	26.6639252217	1732.99528438	57.0

1703.71232457	2.28419410653	26.9985951599	1732.99511384	58.0

1703.50739367	2.17089173613	27.3166663277	1732.99495173	59.0

1703.3126518	2.06318721277	27.618958635	1732.99479764	60.0

1677.9321212	5.40918513985	49.6586896092	1732.99999595	60.0

1677.45453564	5.13368052953	50.4113848425	1732.99960101	61.0

1677.00140621	4.87208568596	51.1257341805	1732.99922608	62.0

1676.57148502	4.62371057814	51.8036745503	1732.99887015	63.0

1676.16358741	4.38789817526	52.4470467014	1732.99853229	64.0

1675.77658876	4.16402299345	53.0575998147	1732.99821157	65.0

1675.40942155	3.95148969355	53.6369959072	1732.99790715	66.0

1675.06107243	3.74973172943	54.1868140409	1732.9976182	67.0

1674.73057955	3.55821004647	54.7085543406	1732.99734394	68.0

1674.41702998	3.37641182941	55.2036418313	1732.99708364	69.0

1674.1195572	3.20384929877	55.6734300986	1732.9968366	70.0

1673.8373388	3.04005855482	56.1192047817	1732.99660213	71.0

1673.56959425	2.88459846824	56.5421869042	1732.99637962	72.0

1673.31558278	2.73704961599	56.9435360492	1732.99616845	73.0

1673.0746014	2.59701326156	57.3243533868	1732.99596805	74.0

1672.84598294	2.46411037806	57.6856845579	1732.99577788	75.0

1672.62909427	2.33798071308	58.0285224221	1732.99559741	76.0

1672.42333459	2.21828189384	58.3538096746	1732.99542616	77.0

1672.22813374	2.10468857148	58.6624413384	1732.99526365	78.0

1672.04295071	1.99689160303	58.9552671367	1732.99510945	79.0

1671.86727211	1.89459726976	59.2330937513	1732.99496313	80.0

1641.49636115	3.27143836597	88.2321979452	1732.99999746	80.0

1641.21404924	3.09872563586	88.6869753673	1732.99975024	81.0

1640.94668849	2.93508756194	89.1177399841	1732.99951604	82.0

1640.69348852	2.78005184232	89.5257538076	1732.99929417	83.0

1640.45370056	2.63317029118	89.9122131321	1732.99908399	84.0

1640.22661533	2.49401765586	90.2782518938	1732.99888488	85.0

1640.01156092	2.36219048681	90.6249448645	1732.99869627	86.0

1639.80790087	2.23730605868	90.953310688	1732.99851762	87.0

1639.61503228	2.11900134069	91.2643147659	1732.99834838	88.0

1639.43238407	2.00693201449	91.5588719996	1732.99818808	89.0

1639.25941531	1.90077153768	91.8378493955	1732.99803624	90.0

1639.09561363	1.80021025129	92.1020685394	1732.99789242	91.0

1638.94049371	1.70495452939	92.3523079467	1732.99775619	92.0

1638.7935959	1.61472596921	92.5893052939	1732.99762716	93.0

1638.65448479	1.52926062002	92.8137595372	1732.99750495	94.0

1638.52274802	1.44830824918	93.0263329236	1732.9973892	95.0

1638.39799502	1.37163164379	93.2276529004	1732.99727956	96.0

1638.27985586	1.2990059463	93.4183139259	1732.99717573	97.0

1638.16798017	1.23021802275	93.5988791894	1732.99707738	98.0

1638.06203614	1.16506586201	93.7698822416	1732.99698424	99.0

1637.96170948	1.10335800476	93.9318285424	1732.99689602	100.0

