S	I	R	Total	Time

11966.9353782	10.0503357368	0.0143576224811	11977.0000716	0.0

11958.5240649	16.6014720108	1.88383302841	11977.0093699	1.0

11944.6469357	27.406729798	4.97097609956	11977.0246416	2.0

11921.7838232	45.2008658724	10.0649255715	11977.0496146	3.0

11884.2015533	74.4291955731	18.4594095595	11977.0901585	4.0

11822.654369	122.237068642	32.2637575535	11977.1551952	5.0

11722.474408	199.896975719	54.8860614233	11977.2574452	6.0

11561.0207028	324.64068951	91.7514438973	11977.4128362	7.0

11304.922225	521.425830091	151.287522848	11977.635578	8.0

10908.749842	823.098710741	246.074433667	11977.9229864	9.0

10318.9495507	1265.5627665	393.710641826	11978.222959	10.0

9488.89319658	1873.15871166	616.336277842	11978.3881861	11.0

8407.79399201	2633.13067165	937.234150704	11978.1588144	12.0

7131.38559566	3472.20293624	1373.6636254	11977.2521573	13.0

5784.05417484	4263.32769601	1928.18226777	11975.5641386	14.0

4513.9851231	4875.18455727	2584.12758936	11973.2972697	15.0

3430.92011974	5230.48219779	3309.438712	11970.8410295	16.0

2576.24763326	5325.87320454	4066.41236791	11968.5332057	17.0

1936.0145155	5209.53088862	4820.99402119	11966.5394253	18.0

1470.26616196	4946.98784364	5547.62864177	11964.8826474	19.0

1135.44350037	4598.1764926	6229.89848033	11963.5184733	20.0

894.711610557	4208.72212224	6858.95407337	11962.3878062	21.0

720.3010607	3809.74578164	7431.3922388	11961.4390811	22.0

592.424893876	3420.82633039	7947.38189573	11960.63312	23.0

497.344351292	3053.33716133	8409.25997925	11959.9414919	24.0

425.601780333	2713.17645721	8820.56533715	11959.3435747	25.0

370.67684944	2402.73981807	9185.40738772	11958.8240552	26.0

328.04093492	2122.26127225	9508.06896588	11958.3711731	27.0

294.514734676	1870.69518199	9792.76566252	11957.9755792	28.0

267.838046451	1646.28453631	10043.5070332	11957.629616	29.0

246.382429006	1446.92147154	10264.0229627	11957.3268632	30.0

1054.2686122	1445.67818057	10266.0882172	12766.03501	30.0

978.273471376	1323.77172018	10463.7587652	12765.8039568	31.0

913.621776651	1207.5611978	10644.4107242	12765.5936986	32.0

858.46757596	1098.00280517	10808.9324301	12765.4028113	33.0

811.277475903	995.635028046	10958.3173609	12765.2298648	34.0

770.781055258	900.68037662	11093.6120261	12765.0734579	35.0

735.926453337	813.128733089	11215.8770524	12764.9322388	36.0

705.842087578	732.803892551	11326.1589389	12764.804919	37.0

679.804440203	659.415599266	11425.470242	12764.6902815	38.0

657.211367492	592.599521571	11514.7762963	12764.5871854	39.0

637.560200961	531.947452399	11594.9869142	12764.4945675	40.0

620.429886935	477.029737727	11666.9518182	12764.4114429	41.0

605.466466913	427.411616157	11731.4588197	12764.3369027	42.0

592.3712888	382.664846947	11789.2339765	12764.2701123	43.0

580.891433665	342.375732456	11840.9431412	12764.2103073	44.0

570.811931868	306.150410789	11887.1944479	12764.1567905	45.0

561.949421033	273.618104826	11928.5414016	12764.1089275	46.0

554.146964985	244.432860519	11965.4863166	12764.0661421	47.0

547.269807926	218.274185212	11998.4839196	12764.0279128	48.0

541.201883036	194.846900344	12027.9449845	12763.9937679	49.0

535.842930858	173.880447422	12054.2399037	12763.963282	50.0

531.106111862	155.127827443	12077.7021321	12763.9360714	51.0

526.916020642	138.36430849	12098.6314622	12763.9117913	52.0

523.207027647	123.3860012	12117.2971026	12763.8901314	53.0

519.921888915	110.008374964	12133.9405495	12763.8708134	54.0

517.01057595	98.0647672313	12148.7782442	12763.8535874	55.0

514.429287081	87.4049227031	12162.0040199	12763.8382297	56.0

512.139609052	77.8935875064	12173.7913433	12763.8245399	57.0

510.107803434	69.4091745933	12184.2953604	12763.8123384	58.0

508.304197177	61.8425101107	12193.6547576	12763.8014649	59.0

506.70266038	55.095665672	12201.9934499	12763.791776	60.0

637.976370841	176.051265142	13012.9346339	13826.9622699	60.0

632.25138814	157.929809051	13036.7546684	13826.9358655	61.0

627.160178901	141.632306781	13058.1196857	13826.9121713	62.0

622.629833612	126.983648552	13077.2774338	13826.8909159	63.0

618.596355844	113.823758146	13094.4517397	13826.8718537	64.0

615.003475863	102.006693603	13109.8445932	13826.8547626	65.0

611.801638911	91.3997053563	13123.6380982	13826.8394425	66.0

608.947139807	81.8822838224	13135.9962889	13826.8257125	67.0

606.401380452	73.3452195932	13147.0668099	13826.81341	68.0

604.130230929	65.6896925074	13156.9824648	13826.8023882	69.0

602.103478179	58.8264006372	13165.8626365	13826.7925153	70.0

600.294348935	52.6747362353	13173.8145876	13826.7836727	71.0

598.679095867	47.1620126841	13180.9346453	13826.7757539	72.0

597.236637643	42.2227442605	13187.309281	13826.7686629	73.0

595.948245175	37.7979788912	13193.0160899	13826.762314	74.0

594.797267513	33.8346829073	13198.1246794	13826.7566298	75.0

593.768891888	30.2851759845	13202.6974734	13826.7515413	76.0

592.849933249	27.1066139161	13206.7904391	13826.7469863	77.0

592.028649339	24.260516521	13210.4537431	13826.742909	78.0

591.294577946	21.7123378057	13213.7323439	13826.7392596	79.0

590.638393453	19.4310754271	13216.6665245	13826.7359934	80.0

590.051780216	17.3889165121	13219.2923735	13826.7330702	81.0

589.527320667	15.5609169627	13221.6422165	13826.7304541	82.0

589.058396297	13.9247114842	13223.7450051	13826.7281129	83.0

588.639099958	12.4602517126	13225.6266662	13826.7260179	84.0

588.264158101	11.1495699697	13227.310415	13826.7241431	85.0

587.928861773	9.97656634013	13228.8170373	13826.7224654	86.0

587.629005336	8.92681692434	13230.165142	13826.7209643	87.0

587.360831998	7.98740128914	13231.3713877	13826.719621	88.0

587.120985374	7.14674729309	13232.4506864	13826.7184191	89.0

586.906466377	6.39449161708	13233.4163857	13826.7173437	90.0

661.213233087	20.5056817588	14523.9530905	15205.6720054	90.0

660.518942049	18.4206743137	14526.7294031	15205.6690195	91.0

659.895879094	16.5470810796	14529.2233769	15205.666337	92.0

659.336698984	14.8635794546	14531.4636489	15205.6639273	93.0

658.834821228	13.3509751261	14533.4759663	15205.6617626	94.0

658.384349071	11.9919939924	14535.2834751	15205.6598181	95.0

657.97999732	10.7710935672	14536.9069806	15205.6580715	96.0

657.617028005	9.67429221521	14538.3651824	15205.6565026	97.0

657.291192988	8.68901467294	14539.6748858	15205.6550935	98.0

656.998682724	7.80395241214	14540.8511927	15205.6538278	99.0

656.736080497	7.00893750923	14541.907673	15205.652691	100.0

656.50032153	6.2948287854	14542.8565197	15205.65167	101.0

656.288656413	5.65340908087	14543.7086875	15205.650753	102.0

656.098618406	5.07729262042	14544.4740184	15205.6499294	103.0

655.927994167	4.55984151555	14545.1613541	15205.6491898	104.0

655.774797562	4.0950905318	14545.7786374	15205.6485255	105.0

655.637246201	3.67767932674	14546.3330034	15205.6479289	106.0

655.51374044	3.30279143597	14546.8308612	15205.6473931	107.0

655.402844548	2.96609935029	14547.277968	15205.6469119	108.0

655.303269846	2.66371508859	14547.6794949	15205.6464798	109.0

655.213859591	2.3921457261	14548.0400864	15205.6460917	110.0

655.133575416	2.14825338951	14548.3639144	15205.6457432	111.0

