S	I	R	Total	Time

11976.9899401	0.0100498849497	1.00498849497e-05	11977.0	0.0

11976.9821611	0.0165298919075	0.00131552077967	11977.0000065	1.0

11976.9830815	0.0156621355621	0.00125642613151	11977.0000001	1.0

11976.9709584	0.0257608216302	0.00329092281119	11977.0000102	2.0

11976.972452	0.0244184586925	0.0031296569998	11977.0000001	2.0

11976.9535512	0.0401630496269	0.00630159072045	11977.0000159	3.0

11976.9559302	0.038083729241	0.00598625182464	11977.0000002	3.0

11976.9264521	0.0626393785218	0.010933288058	11977.0000247	4.0

11976.9302005	0.0594168995475	0.010382906782	11977.0000003	4.0

11976.8842099	0.0977276005628	0.0181010928449	11977.0000386	5.0

11976.8900777	0.0927330117029	0.0171897190963	11977.0000005	5.0

11976.8182998	0.152524808828	0.0292356135646	11977.0000602	6.0

11976.8274481	0.144784989871	0.027767665418	11977.0000007	6.0

11976.7153815	0.238137564604	0.0465750039514	11977.0000941	7.0

11976.729605	0.226148881179	0.0442472187807	11977.0000011	7.0

11976.5545636	0.37195985199	0.0736235028179	11977.0001469	8.0

11976.5766317	0.353403585212	0.0699664238123	11977.0000018	8.0

11976.3030998	0.581257114511	0.11587260834	11977.0002295	9.0

11976.3372733	0.552568348212	0.110161071631	11977.0000027	9.0

11975.9096038	0.908817369561	0.181937667747	11977.0003588	10.0

11975.9624091	0.86454021652	0.173054984988	11977.0000043	10.0

11975.2933194	1.4218876965	0.28535420546	11977.0005613	11.0

11975.3746865	1.3537313844	0.271588798133	11977.0000067	11.0

11974.3270868	2.22636364599	0.447428001788	11977.0008784	12.0

11974.4519633	2.12187161679	0.426175574816	11977.0000105	12.0

11972.8101452	3.48944868734	0.701781935017	11977.0013758	13.0

11973.0006377	3.33025269024	0.669126122838	11977.0000165	13.0

11970.4243547	5.47613540246	1.10166659462	11977.0021567	14.0

11970.7121796	5.23601433493	1.05183191362	11977.0000259	14.0

11966.662917	8.60862140944	1.73184607192	11977.0033845	15.0

11967.0910922	8.25234725915	1.65660125138	11977.0000407	15.0

11960.7124379	13.5646530103	2.72822741275	11977.0053183	16.0

11961.3327841	13.050705505	2.61657456088	11977.0000642	16.0

11951.2534926	21.4438946642	4.31098341681	11977.0083707	17.0

11952.1103814	20.7395458651	4.15017411335	11977.0001014	17.0

11936.1138568	34.057307413	6.84203633873	11977.0132006	18.0

11937.1896739	33.1877205378	6.62276641596	11977.0001608	18.0

11911.6460905	54.4465425594	10.9282283299	11977.0208614	19.0

11912.711034	53.6280311144	10.6611908438	11977.000256	19.0

11871.5787731	87.8414047886	17.6128403254	11977.0330182	20.0

11871.8332992	87.7942543804	17.3728550017	11977.0004086	20.0

11804.8870184	143.426910839	28.7382514354	11977.0521807	21.0

11802.2760609	145.959539806	28.7650489193	11977.0006496	21.0

11692.0763287	237.387585197	47.6176274387	11977.0815413	22.0

11682.4693625	246.034557591	48.497090192	11977.0010103	22.0

11499.8698922	397.099961044	80.1529297465	11977.122783	23.0

11477.0582983	416.924008061	83.019165757	11977.0014721	23.0

11176.62451	664.232700481	136.31053698	11977.1677475	24.0

11134.0819039	700.057745281	142.862181185	11977.0018304	24.0

10654.0302661	1091.76928367	231.37934666	11977.1788964	25.0

10588.4414477	1145.04385485	243.516150492	11977.001453	25.0

9863.57542069	1727.61253704	385.876247192	11977.0642049	26.0

9778.97930086	1793.01505661	405.00478362	11976.9991411	26.0

8773.88741867	2580.21764503	622.583393182	11976.6884569	27.0

8682.764401	2645.32537169	648.903928063	11976.9937007	27.0

7434.7274327	3581.30640485	959.953473635	11975.9873112	28.0

7353.40855305	3631.43127329	992.145710607	11976.9855369	28.0

5986.75797486	4584.469735	1403.90221735	11975.1299272	29.0

5928.0357282	4609.48943991	1439.45242944	11976.9775976	29.0

4608.70549095	5422.64927962	1943.12277287	11974.4775434	30.0

4577.19523787	5420.65511581	1979.12299433	11976.973348	30.0

3436.79892157	5985.52249735	2551.95873617	11974.2801551	31.0

3429.49020573	5961.56574487	2585.91778871	11976.9737393	31.0

2523.31604032	6252.23185266	3198.94313653	11974.4910295	32.0

2533.29603048	6214.44467072	3229.23643375	11976.9771349	32.0

1851.68869198	6268.05442149	3855.15512933	11974.8982428	33.0

1871.7441241	6224.18139119	3881.05589857	11976.9814139	33.0

1373.76598347	6102.94692857	4498.60850415	11975.3214162	34.0

1398.28306114	6058.63231589	4520.06992118	11976.9852982	34.0

1038.00446406	5822.83480725	5114.83720297	11975.6764743	35.0

1063.36955532	5781.40259085	5132.21622524	11976.9883714	35.0

801.903725695	5478.50751128	5695.53629155	11975.9475285	36.0

826.150216758	5441.47321693	5709.3672313	11976.990665	36.0

634.323869456	5105.0563262	6236.76700276	11976.1471984	37.0

656.586946786	5072.7903515	6247.61505154	11976.9923498	37.0

513.718838408	4725.15150418	6737.42357567	11976.2939183	38.0

533.767905731	4697.4178824	6745.80780983	11976.993598	38.0

425.545661273	4352.73028701	7198.12754981	11976.4034981	39.0

443.467843921	4329.03594702	7204.49075183	11976.9945428	39.0

360.048728345	3995.94342322	7620.49531218	11976.4874638	40.0

376.064468933	3975.73082896	7625.19997987	11976.9952778	40.0

310.65485866	3659.22428011	8006.67453205	11976.5536708	41.0

325.022008446	3641.96290752	8010.01094983	11976.9958658	41.0

272.88973134	3344.65940231	8359.05820009	11976.6073337	42.0

285.858681162	3329.88115368	8361.25651367	11976.9963485	42.0

243.667395004	3052.87322776	8680.11127484	11976.6518976	43.0

255.462914578	3040.18020568	8681.35363335	11976.9967536	43.0

220.828389367	2783.59377665	8972.26749179	11976.6896578	44.0

231.644456936	2772.65398065	8972.69866212	11976.9970997	44.0

202.838821939	2536.01370266	9237.86964558	11976.7221702	45.0

212.839313381	2526.55241488	9237.60567134	11976.9973996	45.0

188.592762704	2309.02095796	9479.13679325	11976.7505139	46.0

197.914480287	2300.8113965	9478.27178551	11976.9976623	46.0

177.281078421	2101.34624887	9698.14813085	11976.7754581	47.0

186.037455511	2094.20097333	9696.75946547	11976.9978943	47.0

168.303298943	1911.65709468	9896.83717375	11976.7975674	48.0

176.588037748	1905.42065589	9894.98940686	11976.9981005	48.0

161.207634182	1738.61737958	10076.9922547	11976.8172685	49.0

169.097979299	1733.16026244	10074.7400429	11976.9982846	49.0

155.649618015	1580.92444717	10240.2608285	11976.8348937	50.0

163.209178369	1576.13817781	10237.6510933	11976.9984495	50.0

151.363227434	1437.33149126	10388.1559901	11976.8507088	51.0

158.644353285	1433.1247251	10385.2295193	11976.9985977	51.0

148.140460622	1306.66028009	10522.0641905	11976.8649312	52.0

155.186220361	1302.9556875	10518.8568231	11976.998731	52.0

145.816721763	1187.80751834	10643.2535027	11976.8777428	53.0

152.662534593	1184.53930582	10639.7970108	11976.9988512	53.0

144.260240559	1079.74703498	10752.8820226	11976.8892982	54.0

150.935220532	1076.85896678	10749.2047723	11976.9989596	54.0

143.364328511	981.529257538	10852.0061444	11976.8997305	55.0

149.892389763	978.973069228	10848.1335986	11976.9990576	55.0

143.041652568	892.278955387	10941.5885479	11976.9091558	56.0

149.442418511	890.013073823	10937.5436537	11976.9991461	56.0

143.219959243	811.191916159	11022.5058009	11976.9176763	57.0

149.509511408	809.180419164	11018.3092955	11976.9992261	57.0

143.838852563	737.531005771	11095.5555239	11976.9253822	58.0

150.030348433	735.742770129	11091.2261799	11976.9992985	58.0

144.847345273	670.621917501	11161.4630912	11976.9323539	59.0

150.951529045	669.029915614	11157.0179193	11976.999364	59.0

146.201982763	609.848816346	11220.8878641	11976.9386632	60.0

152.227608425	608.429531118	11216.3422837	11976.9994232	60.0

147.865394908	554.650016567	11274.428963	11976.9443744	61.0

153.819577355	553.382951024	11269.7969485	11976.9994769	61.0

