S	I	R	Total	Time

11966.9353782	10.0503357368	0.0143576224811	11977.0000716	0.0

11958.5240649	16.6014720108	1.88383302841	11977.0093699	1.0

11944.6469357	27.406729798	4.97097609956	11977.0246416	2.0

11921.7838232	45.2008658724	10.0649255715	11977.0496146	3.0

11884.2015533	74.4291955731	18.4594095595	11977.0901585	4.0

11889.5390504	70.0694994722	17.3919304378	11977.0004803	4.0

11831.551524	115.120273347	30.3901487709	11977.0619462	5.0

11737.081135	188.375702896	51.7020358937	11977.1588738	6.0

11584.6073965	306.239131024	86.4604066344	11977.3069341	7.0

11342.1886427	492.6646767	142.667757171	11977.5210766	8.0

11378.6842838	463.945549459	134.372570023	11977.0024033	8.0

11022.3288872	736.022907019	218.924056857	11977.2758511	9.0

10485.9382118	1140.19696426	351.446773112	11977.5819492	10.0

9718.97294847	1705.71119919	553.116993694	11977.8011413	11.0

8698.50191665	2431.74384336	847.453088675	11977.6988487	12.0

8887.92937166	2290.78189372	798.286203052	11976.9974684	12.0

7686.0437044	3106.83722892	1183.53036245	11976.4112958	13.0

6354.12555742	3933.25765002	1687.67415434	11975.0573618	14.0

5037.29363997	4633.37303477	2302.33906624	11973.005741	15.0

3867.51374893	5101.90065139	3001.17765215	11970.5920525	16.0

4299.08394872	4844.47690499	2833.415875	11976.9767287	16.0

3277.90137671	5146.41246722	3550.3314629	11974.6453068	17.0

2475.23371202	5204.83339325	4292.41095529	11972.4780606	18.0

1873.44903925	5069.05394466	5028.1060289	11970.6090128	19.0

1433.90143348	4801.01107251	5734.13818448	11969.0506905	20.0

1834.85996955	4677.31177966	5464.81357929	11976.9853285	20.0

1433.94812153	4425.82536324	6115.86403359	11975.6375184	21.0

1138.1438572	4110.4535972	6725.90563797	11974.5030924	22.0

919.761323255	3765.37327591	7288.40975569	11973.5443548	23.0

757.477106683	3414.29321946	7800.95701543	11972.7273416	24.0

1016.26642407	3434.07196386	7526.6537848	11976.9921727	24.0

851.00490598	3129.95140853	7995.30775505	11976.2640696	25.0

724.381599381	2830.5245067	8420.72593904	11975.6320451	26.0

626.461142009	2544.37114616	8804.24854074	11975.0808289	27.0

549.965928259	2276.46613126	9148.16627002	11974.5983295	28.0

699.215803809	2351.32694923	8926.45258184	11976.9953349	28.0

619.794729191	2111.8734028	9244.88923014	11976.5573621	29.0

556.302531765	1889.53594745	9530.33253583	11976.171015	30.0

505.106834651	1685.40259434	9785.32046614	11975.8298951	31.0

463.483114454	1499.57513116	10012.4703301	11975.5285757	32.0

552.038868863	1572.7669805	9852.19120838	11976.9970577	32.0

509.418508332	1402.87617617	10064.4253776	11976.7200621	33.0

474.223599696	1248.71964369	10253.5313618	11976.4746052	34.0

444.972583836	1109.57639369	10421.7082012	11976.2571787	35.0

420.516433228	984.513095067	10571.0351434	11976.0646717	36.0

476.832556859	1039.28782037	10460.8777314	11976.9981086	36.0

452.22234913	923.733223746	10600.8643981	11976.8199709	37.0

431.429721124	820.023282199	10725.2090098	11976.6620131	38.0

413.783360227	727.203680788	10835.5349928	11976.5220338	39.0

398.74603633	644.322786272	10933.3292356	11976.3980582	40.0

437.271985699	680.884650001	10858.8421438	11976.9987795	40.0

422.366915274	604.051818452	10950.4651083	11976.883842	41.0

409.574551627	535.489112654	11031.7182913	11976.7819555	42.0

398.56219034	474.404086484	11103.7254088	11976.6916857	43.0

389.056384881	420.054819437	11167.5005418	11976.6117461	44.0

417.090800896	443.040769923	11116.8676427	11976.9992135	44.0

407.788938731	392.680038831	11176.4561913	11976.9251689	45.0

399.719951473	347.880867643	11229.2587362	11976.8595553	46.0

392.706483251	308.067322533	11276.0276299	11976.8014357	47.0

386.599611419	272.713766228	11317.4365946	11976.7499722	48.0

407.961069227	286.673121323	11282.3653042	11976.9994948	48.0

402.052022731	253.985548899	11320.9143633	11976.951935	49.0

396.889097099	224.95795309	11355.0627486	11976.9097988	50.0

392.372242411	199.195860892	11385.3043749	11976.8724782	51.0

388.416058278	176.343726017	11412.0796465	11976.8394308	52.0

405.216275771	184.641784309	11387.1416164	11976.9996765	52.0

401.426444254	163.573633422	11411.9691449	11976.9692225	53.0

398.098996039	144.881599829	11433.9616465	11976.9422423	54.0

395.175083448	128.303920557	11453.4393401	11976.9183441	55.0

392.603865614	113.606254381	11470.6870594	11976.8971794	56.0

406.086472085	118.471287636	11452.4420337	11976.9997934	56.0

403.645443727	104.962268412	11468.3726353	11976.9803475	57.0

401.495161176	92.9821348486	11482.485822	11976.963118	58.0

399.599984858	82.3603946733	11494.9874748	11976.9478543	59.0

397.928859132	72.9450017215	11506.0604728	11976.9343336	60.0

408.875601001	75.7716715804	11492.3525958	11976.9998684	60.0

407.301831514	67.1433434467	11502.5423065	11976.9874815	61.0

405.912392264	59.4927902028	11511.5713221	11976.9765046	62.0

404.685276934	52.7102471605	11519.5712539	11976.966778	63.0

403.601195354	46.6980435481	11526.6589211	11976.95816	64.0

412.536395632	48.3311472322	11516.1323735	11976.9999164	64.0

411.522772924	42.8366931603	11522.6325761	11976.9920422	65.0

410.626488609	37.9649114085	11528.3936629	11976.9850629	66.0

409.83378865	33.6456600519	11533.4994285	11976.9788772	67.0

409.132567701	29.8166061372	11538.0242213	11976.9733951	68.0

416.42999308	30.7573352724	11529.8126186	11976.9999469	68.0

415.778491284	27.2667480406	11533.9497108	11976.9949502	69.0

415.201789439	24.1714993814	11537.6172315	11976.9905204	70.0

414.691229959	21.426986499	11540.8683769	11976.9865933	71.0

414.239172199	18.9936014444	11543.7503385	11976.9831121	72.0

420.179797992	19.5351638849	11537.2850045	11976.9999664	72.0

419.762118155	17.3217821464	11539.9128999	11976.9968002	73.0

419.392113872	15.3588555196	11542.2430234	11976.9939928	74.0

419.064314977	13.6181138471	11544.3090746	11976.9915035	75.0

418.773884978	12.0744628967	11546.1409484	11976.9892962	76.0

423.578128422	12.386735273	11541.035115	11976.9999787	76.0

423.311074372	10.9853521782	11542.7015485	11976.9979751	77.0

423.074376249	9.74238324064	11544.1794386	11976.9961981	78.0

422.864572064	8.63994946535	11545.4901006	11976.9946221	79.0

422.678597098	7.66218364813	11546.6524437	11976.9932245	80.0

426.524931207	7.84293250491	11542.6321228	11976.9999866	80.0

426.354630934	6.95674312214	11543.6873458	11976.9987199	81.0

426.203630835	6.17063263671	11544.6233329	11976.9975963	82.0

426.069739008	5.47331039237	11545.4535503	11976.9965997	83.0

425.951013464	4.8547570747	11546.1899452	11976.9957158	84.0

428.987164271	4.96000721828	11543.05282	11976.9999915	84.0

428.878826752	4.40015890785	11543.7202058	11976.9991914	85.0

428.782740736	3.90348053201	11544.3122604	11976.9984817	86.0

428.697518893	3.46284896462	11544.8374842	11976.997852	87.0

428.621931387	3.07194331324	11545.3034188	11976.9972935	88.0

430.971956778	3.13372914696	11542.8943087	11976.9999946	88.0

430.903185753	2.78031876469	11543.3159851	11976.9994897	89.0

430.842179769	2.46675605985	11543.6901058	11976.9990416	90.0

430.788061321	2.18854997255	11544.0220328	11976.9986441	91.0

