S	I	R	Total	Time

11966.9353782	10.0503357368	0.0143576224811	11977.0000716	0.0

11966.8704315	10.1009244897	0.0287875146092	11977.0001435	0.01

11966.8051582	10.151767527	0.0432900396478	11977.0002158	0.02

11966.7395567	10.2028661233	0.057865562681	11977.0002884	0.03

11966.6736254	10.2542215595	0.0725144506232	11977.0003614	0.04

11966.6073626	10.3058351229	0.0872370722273	11977.0004348	0.05

11966.5407666	10.3577081072	0.102033798095	11977.0005085	0.06

11966.4738358	10.4098418126	0.116905000684	11977.0005826	0.07

11966.4065685	10.4622375457	0.131851054321	11977.0006571	0.08

11966.338963	10.5148966197	0.146872335206	11977.0007319	0.09

11966.2710176	10.5678203542	0.161969221426	11977.0008071	0.1

11966.2027306	10.6210100756	0.177142092963	11977.0008827	0.11

11966.1341003	10.6744671168	0.192391331701	11977.0009587	0.12

11966.0651249	10.7281928171	0.20771732144	11977.0010351	0.13

11965.9958028	10.7821885229	0.223120447901	11977.0011118	0.14

11965.9261322	10.836455587	0.23860109874	11977.0011889	0.15

11965.8561114	10.890995369	0.254159663553	11977.0012664	0.16

11965.7857385	10.9458092354	0.269796533889	11977.0013443	0.17

11965.7150119	11.0008985594	0.28551210326	11977.0014226	0.18

11965.6439298	11.056264721	0.301306767147	11977.0015013	0.19

11965.5724903	11.1119091071	0.317180923014	11977.0015803	0.2

11965.5006917	11.1678331115	0.333134970316	11977.0016598	0.21

11965.4285322	11.224038135	0.349169310509	11977.0017396	0.22

11965.35601	11.2805255854	0.36528434706	11977.0018199	0.23

11965.2831232	11.3372968773	0.381480485456	11977.0019006	0.24

11965.2098701	11.3943534327	0.397758133217	11977.0019816	0.25

11965.1362487	11.4516966802	0.414117699903	11977.0020631	0.26

11965.0622573	11.5093280559	0.430559597126	11977.002145	0.27

11964.987894	11.567249003	0.447084238558	11977.0022272	0.28

11964.9131569	11.6254609716	0.463692039946	11977.0023099	0.29

11964.8380442	11.6839654194	0.480383419117	11977.002393	0.3

11964.762554	11.7427638111	0.49715879599	11977.0024766	0.31

11964.6866843	11.8018576187	0.514018592588	11977.0025605	0.32

11964.6104333	11.8612483216	0.530963233047	11977.0026449	0.33

11964.5337991	11.9209374067	0.547993143628	11977.0027296	0.34

11964.4567797	11.9809263679	0.565108752725	11977.0028148	0.35

11964.3793733	12.0412167069	0.582310490878	11977.0029005	0.36

11964.3015778	12.1018099327	0.599598790782	11977.0029865	0.37

11964.2233914	12.1627075618	0.616974087299	11977.003073	0.38

11964.144812	12.2239111183	0.634436817468	11977.0031599	0.39

11964.0658377	12.285422134	0.651987420516	11977.0032473	0.4

11963.9864666	12.347242148	0.66962633787	11977.0033351	0.41

11963.9066966	12.4093727072	0.687354013167	11977.0034233	0.42

11963.8265257	12.4718153664	0.705170892261	11977.003512	0.43

11963.745952	12.5345716879	0.723077423244	11977.0036011	0.44

11963.6649733	12.5976432417	0.741074056446	11977.0036906	0.45

11963.5835878	12.6610316057	0.759161244455	11977.0037806	0.46

11963.5017933	12.7247383659	0.77733944212	11977.0038711	0.47

11963.4195878	12.7887651157	0.795609106571	11977.003962	0.48

11963.3369692	12.8531134567	0.813970697224	11977.0040533	0.49

11963.2539355	12.9177849986	0.832424675793	11977.0041451	0.5

11963.1704845	12.9827813587	0.850971506305	11977.0042374	0.51

11963.0866143	13.0481041626	0.869611655109	11977.0043301	0.52

11963.0023227	13.113755044	0.888345590886	11977.0044233	0.53

11962.9176076	13.1797356447	0.907173784664	11977.004517	0.54

11962.8324668	13.2460476144	0.926096709828	11977.0046111	0.55

11962.7468983	13.3126926113	0.94511484213	11977.0047057	0.56

11962.6608998	13.3796723018	0.964228659704	11977.0048008	0.57

11962.5744693	13.4469883604	0.983438643076	11977.0048963	0.58

11962.4876046	13.5146424701	1.00274527518	11977.0049923	0.59

11962.4003035	13.5826363221	1.02214904135	11977.0050888	0.6

11962.3125638	13.6509716162	1.04165042937	11977.0051858	0.61

11962.2243833	13.7196500603	1.06124992946	11977.0052833	0.62

11962.1357598	13.7886733712	1.08094803428	11977.0053812	0.63

11962.0466911	13.8580432739	1.10074523895	11977.0054797	0.64

11961.957175	13.9277615021	1.1206420411	11977.0055786	0.65

11961.8672093	13.9978297981	1.14063894081	11977.005678	0.66

11961.7767916	14.0682499129	1.16073644069	11977.0057779	0.67

11961.6859197	14.1390236059	1.18093504584	11977.0058783	0.68

11961.5945913	14.2101526456	1.2012352639	11977.0059793	0.69

11961.5028043	14.2816388091	1.22163760506	11977.0060807	0.7

11961.4105561	14.3534838824	1.24214258203	11977.0061826	0.71

11961.3178447	14.4256896602	1.26275071012	11977.006285	0.72

11961.2246675	14.4982579462	1.28346250718	11977.006388	0.73

11961.1310224	14.5711905531	1.30427849369	11977.0064914	0.74

11961.0369069	14.6444893025	1.32519919269	11977.0065954	0.75

11960.9423187	14.7181560251	1.34622512987	11977.0066999	0.76

11960.8472555	14.7921925606	1.36735683353	11977.0068049	0.77

11960.7517148	14.8666007579	1.38859483461	11977.0069104	0.78

11960.6556944	14.9413824751	1.40993966672	11977.0070165	0.79

11960.5591916	15.0165395793	1.43139186612	11977.0071231	0.8

11960.4622043	15.0920739471	1.45295197176	11977.0072302	0.81

11960.3647299	15.1679874643	1.47462052528	11977.0073379	0.82

11960.266766	15.244282026	1.49639807103	11977.0074461	0.83

11960.1683101	15.3209595368	1.51828515608	11977.0075548	0.84

11960.0693598	15.3980219107	1.54028233024	11977.0076641	0.85

11959.9699126	15.475471071	1.56239014606	11977.0077739	0.86

11959.8699661	15.5533089509	1.58460915884	11977.0078842	0.87

11959.7695177	15.6315374929	1.60693992669	11977.0079951	0.88

11959.6685649	15.7101586491	1.62938301047	11977.0081066	0.89

11959.5671053	15.7891743815	1.65193897388	11977.0082186	0.9

11959.4651362	15.8685866616	1.67460838339	11977.0083312	0.91

11959.3626551	15.9483974708	1.69739180835	11977.0084443	0.92

11959.2596594	16.0286088001	1.72028982092	11977.008558	0.93

11959.1561467	16.1092226507	1.74330299614	11977.0086723	0.94

11959.0521142	16.1902410334	1.7664319119	11977.0087871	0.95

11958.9475594	16.2716659691	1.789677149	11977.0089025	0.96

11958.8424797	16.3534994887	1.81303929113	11977.0090185	0.97

11958.7368725	16.4357436332	1.83651892489	11977.0091351	0.98

11958.6307351	16.5184004534	1.86011663982	11977.0092522	0.99

11958.5240649	16.6014720108	1.88383302841	11977.0093699	1.0

11958.4168592	16.6849603765	1.90766868609	11977.0094883	1.01

11958.3091153	16.7688676322	1.93162421128	11977.0096072	1.02

11958.2008306	16.8531958699	1.95570020538	11977.0097266	1.03

11958.0920023	16.9379471919	1.97989727279	11977.0098467	1.04

11957.9826277	17.0231237107	2.00421602095	11977.0099674	1.05

11957.8727041	17.1087275496	2.02865706031	11977.0100887	1.06

11957.7622287	17.1947608421	2.05322100437	11977.0102106	1.07

11957.6511989	17.2812257325	2.0779084697	11977.0103331	1.08

11957.5396117	17.3681243754	2.10272007595	11977.0104562	1.09

11957.4274645	17.4554589363	2.12765644586	11977.0105799	1.1

