S	I	R	Total	Time

11966.9353782	10.0503357368	0.0143576224811	11977.0000716	0.0

11958.5240649	16.6014720108	1.88383302841	11977.0093699	1.0

11944.6469357	27.406729798	4.97097609956	11977.0246416	2.0

11921.7838232	45.2008658724	10.0649255715	11977.0496146	3.0

11884.2015533	74.4291955731	18.4594095595	11977.0901585	4.0

11888.9031042	70.5861211236	17.5112584372	11977.0004837	4.0

11830.493489	115.963867835	30.6050173135	11977.0623742	5.0

11735.3455609	189.742099417	52.0722763941	11977.1599367	6.0

11581.8048246	308.423408747	87.0806429955	11977.3088763	7.0

11337.7572227	496.083445126	143.683395367	11977.5240632	8.0

11369.9164262	470.832762411	136.253237087	11977.0024257	8.0

11008.7386997	746.505043687	222.034014798	11977.2777582	9.0

10465.8070722	1155.3939669	356.382482496	11977.5835216	10.0

9690.97824045	1726.2128562	560.605688494	11977.7967851	11.0

8662.72803267	2456.73569856	858.215837488	11977.6795687	12.0

8829.49341856	2333.58540803	813.918323666	11976.9971503	12.0

7616.77071045	3153.94139947	1205.65968523	11976.3717951	13.0

6281.09363565	3977.46223899	1716.41759977	11974.9734744	14.0

4968.71037253	4667.4408153	2336.73856813	11972.889756	15.0

3809.2425346	5121.78032818	3039.44307452	11970.4659373	16.0

4181.52059523	4906.39984632	2889.05598554	11976.9764271	16.0

3179.83714337	5181.8803931	3612.91584829	11974.6333848	17.0

2398.18285389	5216.03903628	4358.2585436	11972.4804338	18.0

1814.9920912	5061.51498802	5094.12867528	11970.6357545	19.0

1390.23596732	4780.76692576	5798.09913538	11969.1020285	20.0

1728.32045429	4688.29471851	5560.37039176	11976.9855646	20.0

1350.77302664	4413.66931874	6211.22006107	11975.6624065	21.0

1073.30839464	4082.91095902	6818.33202599	11974.5513796	22.0

868.896531469	3728.54682931	7376.16938089	11973.6127417	23.0

717.119021349	3372.63066131	7883.0627907	11972.8124734	24.0

937.386687607	3398.97478042	7640.63087946	11976.9923475	24.0

786.646735933	3086.05619517	8103.57777222	11976.2807033	25.0

671.284406884	2782.02743184	8522.35131992	11975.6631586	26.0

582.098075587	2494.22850531	8898.79809758	11975.1246785	27.0

512.405996334	2226.68787764	9235.55958553	11974.6534595	28.0

634.195978317	2303.34038711	9039.45907238	11976.9954378	28.0

563.654235444	2062.03308438	9350.88008645	11976.5674063	29.0

507.28117486	1839.72228485	9629.18686379	11976.1903235	30.0

461.824698634	1636.89275752	9877.14036891	11975.8578251	31.0

424.857119309	1453.2008203	10097.5065764	11975.564516	32.0

490.144918668	1529.11133207	9957.74086859	11976.9971193	32.0

453.368967221	1359.60362104	10163.7536502	11976.7262385	33.0

423.021607305	1206.70503256	10346.7601144	11976.4867542	34.0

397.812218933	1069.40080936	10509.062064	11976.2750923	35.0

376.743277884	946.539574912	10652.8052411	11976.0880939	36.0

411.857636669	1005.31564366	10559.8248636	11976.9981439	36.0

391.311669149	890.506399153	10695.0055327	11976.823601	37.0

373.978933793	788.004266886	10814.6861045	11976.6693052	38.0

359.289228376	696.699407692	10920.5443385	11976.5329746	39.0

346.787696135	615.52277633	11014.1021016	11976.4125741	40.0

365.216302164	657.035414151	10954.7470804	11976.9987967	40.0

353.218219168	580.674587606	11042.9928894	11976.8856962	41.0

342.946307125	512.880515059	11120.9589895	11976.7858117	42.0

334.12474871	452.76835873	11189.8045276	11976.697635	43.0

326.527660015	399.524776137	11250.5673868	11976.619823	44.0

335.146209873	427.944432573	11213.9085759	11976.9992184	44.0

327.93899797	377.645025673	11271.3417694	11976.9257931	45.0

321.708934438	333.136958379	11322.0151207	11976.8610135	46.0

316.312348885	293.782358623	11366.7091709	11976.8038784	47.0

311.629120591	259.006441198	11406.1179372	11976.753499	48.0

313.971097672	278.519060665	11384.509333	11976.9994913	48.0

309.562617537	245.520712959	11421.8683961	11976.9517265	49.0

305.728259071	216.383833186	11454.7975316	11976.9096239	50.0

302.388675086	190.667844302	11483.816	11976.8725194	51.0

299.47649014	167.979728025	11509.3836074	11976.8398256	52.0

297.21430989	181.760390372	11498.0249672	11976.9996674	52.0

294.485432028	160.088223376	11522.3947997	11976.9684551	53.0

292.102866418	140.98069519	11543.8574033	11976.9409649	54.0

290.020776504	124.138819148	11562.7571602	11976.9167559	55.0

288.199811273	109.297404463	11579.3982233	11976.895439	56.0

281.723075555	119.493088734	11575.7836164	11976.9997807	56.0

280.020575521	105.16025143	11591.7983749	11976.9792018	57.0

278.530867512	92.5386261155	11605.8915977	11976.9610914	58.0

277.22656806	81.4257460153	11618.2928404	11976.9451545	59.0

276.083993782	71.6426725627	11629.2044651	11976.9311314	60.0

264.087442435	79.4701008357	11633.4423101	11976.9998533	60.0

263.025473386	69.8724929369	11644.0881333	11976.9860996	61.0

262.095313939	61.4306872007	11653.4480058	11976.9740069	62.0

261.280272234	54.0062549399	11661.676848	11976.9633751	63.0

260.565845161	47.4771708338	11668.9110123	11976.9540283	64.0
