S	I	R	Total	Time

11966.9353782	10.0503357368	0.0143576224811	11977.0000716	0.0

11958.5240649	16.6014720108	1.88383302841	11977.0093699	1.0

11944.6469357	27.406729798	4.97097609956	11977.0246416	2.0

11921.7838232	45.2008658724	10.0649255715	11977.0496146	3.0

11884.2015533	74.4291955731	18.4594095595	11977.0901585	4.0

11822.654369	122.237068642	32.2637575535	11977.1551952	5.0

11722.474408	199.896975719	54.8860614233	11977.2574452	6.0

11561.0207028	324.64068951	91.7514438973	11977.4128362	7.0

11304.922225	521.425830091	151.287522848	11977.635578	8.0

10908.749842	823.098710741	246.074433667	11977.9229864	9.0

10318.9495507	1265.5627665	393.710641826	11978.222959	10.0

9488.89319658	1873.15871166	616.336277842	11978.3881861	11.0

8407.79399201	2633.13067165	937.234150704	11978.1588144	12.0

7131.38559566	3472.20293624	1373.6636254	11977.2521573	13.0

5784.05417484	4263.32769601	1928.18226777	11975.5641386	14.0

4513.9851231	4875.18455727	2584.12758936	11973.2972697	15.0

3430.92011974	5230.48219779	3309.438712	11970.8410295	16.0

2576.24763326	5325.87320454	4066.41236791	11968.5332057	17.0

1936.0145155	5209.53088862	4820.99402119	11966.5394253	18.0

1470.26616196	4946.98784364	5547.62864177	11964.8826474	19.0

1135.44350037	4598.1764926	6229.89848033	11963.5184733	20.0

894.711610557	4208.72212224	6858.95407337	11962.3878062	21.0

720.3010607	3809.74578164	7431.3922388	11961.4390811	22.0

592.424893876	3420.82633039	7947.38189573	11960.63312	23.0

497.344351292	3053.33716133	8409.25997925	11959.9414919	24.0

425.601780333	2713.17645721	8820.56533715	11959.3435747	25.0

370.67684944	2402.73981807	9185.40738772	11958.8240552	26.0

328.04093492	2122.26127225	9508.06896588	11958.3711731	27.0

294.514734676	1870.69518199	9792.76566252	11957.9755792	28.0

267.838046451	1646.28453631	10043.5070332	11957.629616	29.0

246.382429006	1446.92147154	10264.0229627	11957.3268632	30.0

1006.04908279	1354.20211773	9616.74654594	11976.9977465	30.0

938.039655779	1237.05964814	9801.68345282	11976.7827567	31.0

880.036620436	1126.22053928	9970.33019904	11976.5873588	32.0

830.426706379	1022.34395693	10123.6394872	11976.4101505	33.0

787.871003212	925.746425164	10262.6323169	11976.2497453	34.0

751.259744906	836.489480373	10388.3555716	11976.1047969	35.0

719.67282381	754.450312445	10501.8508796	11975.9740158	36.0

692.346271081	679.377448306	10604.1324601	11975.8561794	37.0

668.644313253	610.933837468	10696.1719869	11975.7501377	38.0

648.036346503	548.729631398	10778.8888382	11975.6548161	39.0

630.07809996	492.346707161	10853.1444096	11975.5692168	40.0

614.396290009	441.356683496	10919.7394436	11975.4924171	41.0

600.676143106	395.33387419	10979.413551	11975.4235683	42.0

588.651254419	353.864347617	11032.8462897	11975.3618917	43.0

578.095337977	316.55202351	11080.6593147	11975.3066762	44.0

568.815503807	283.022539955	11123.4192297	11975.2572735	45.0

560.646766157	252.925462255	11161.6408663	11975.2130947	46.0

553.447544245	225.93527595	11195.7907857	11975.1736059	47.0

547.095964017	201.751503715	11226.2908559	11975.1383236	48.0

541.486807458	180.098205284	11253.5217989	11975.1068117	49.0

536.52898667	160.723056582	11277.8266331	11975.0786763	50.0

532.143444344	143.396155426	11299.5139635	11975.0535633	51.0

528.261401818	127.908663412	11318.8610885	11975.0311537	52.0

524.82289143	114.071364558	11336.1169054	11975.0111614	53.0

521.775522223	101.713199117	11351.5046078	11974.9933292	54.0

519.07343793	90.6798140058	11365.2241748	11974.9774267	55.0

516.67643398	80.832158527	11377.4546551	11974.9632476	56.0

514.549206552	72.0451444189	11388.3562559	11974.9506069	57.0

512.660711687	64.2063820715	11398.0722453	11974.9393391	58.0

510.983616521	57.2149994564	11406.7306804	11974.9292964	59.0

509.493827886	50.9805464351	11414.4459722	11974.9203465	60.0

682.476330881	136.102610943	11158.4208482	11976.99979	60.0

677.731360367	122.390591226	11176.8579184	11976.97987	61.0

673.493135279	110.033350083	11193.4354653	11976.9619507	62.0

669.705872259	98.9023446387	11208.3376186	11976.9458355	63.0

666.320241151	88.8801498266	11221.7309553	11976.9313463	64.0

663.292561679	79.8597246523	11233.7660356	11976.9183219	65.0

660.584109904	71.7436741356	11244.5788326	11976.9066167	66.0

658.160517917	64.4435228788	11254.2920579	11976.8960987	67.0

655.991252913	57.8790115733	11263.0163847	11976.8866491	68.0

654.049164069	51.9774241671	11270.8515724	11976.8781607	69.0

652.310087475	46.6729506634	11277.8874984	11976.8705365	70.0

650.752500915	41.9060884275	11284.2051001	11976.8636894	71.0

649.357221587	37.6230833125	11289.877236	11976.8575409	72.0

648.107140875	33.7754107492	11294.9694685	11976.8520201	73.0

646.98699122	30.319296107	11299.540776	11976.8470634	74.0

645.98314083	27.2152730369	11303.6441996	11976.8426135	75.0

645.083412623	24.4277781027	11307.327428	11976.8386188	76.0

644.276924298	21.9247797503	11310.6333289	11976.835033	77.0

643.553946866	19.6774395179	11313.600428	11976.8318143	78.0

642.905779364	17.6598033255	11316.2633428	11976.8289255	79.0

642.324637744	15.848520679	11318.6531742	11976.8263327	80.0

641.803556259	14.222589665	11320.7978597	11976.8240057	81.0

641.336299821	12.7631256882	11322.7224918	11976.8219173	82.0

640.91728606	11.4531519907	11324.4496051	11976.8200432	83.0

640.541515946	10.2774101057	11325.9994353	11976.8183613	84.0

640.204511987	9.22218850837	11327.3901516	11976.8168521	85.0

639.90226313	8.27516784446	11328.6380668	11976.8154978	86.0

639.631175628	7.42528123609	11329.7578257	11976.8142825	87.0

639.388029174	6.66258827742	11330.7625746	11976.813192	88.0

639.169937741	5.978161444	11331.6641144	11976.8122135	89.0

638.974314594	5.36398374537	11332.4730372	11976.8113355	90.0

694.803379517	15.5386322491	11266.6579648	11976.9999765	90.0

694.249979731	13.9840958733	11268.7636758	11976.9977514	91.0

693.752327927	12.58472349	11270.6586973	11976.9957487	92.0

693.304786351	11.3250957891	11272.3640642	11976.9939463	93.0

692.902291535	10.1913126936	11273.8987201	11976.9923243	94.0

692.540295015	9.17084618124	11275.2797234	11976.9908646	95.0

692.214710316	8.25240687791	11276.5224338	11976.989551	96.0

691.921865513	7.42582323024	11277.6406802	11976.9883689	97.0

691.658460758	6.68193214822	11278.6469123	11976.9873052	98.0

691.421530241	6.01248009084	11279.5523377	11976.9863481	99.0

691.208408104	5.41003364753	11280.367045	11976.9854868	100.0

691.016697876	4.86789874388	11281.1001151	11976.9847118	101.0

690.844245077	4.38004767212	11281.7597216	11976.9840144	102.0

690.689112636	3.94105321484	11282.3532211	11976.9833869	103.0

690.549558831	3.54602919319	11282.8872343	11976.9828223	104.0

690.424017495	3.19057683031	11283.36772	11976.9823143	105.0

690.311080241	2.87073637456	11283.8000406	11976.9818572	106.0

690.20948051	2.58294347802	11284.1890219	11976.9814459	107.0

690.118079229	2.32398987175	11284.5390067	11976.9810758	108.0

690.035851946	2.09098792168	11284.853903	11976.9807429	109.0

689.961877258	1.88133868808	11285.1372274	11976.9804433	110.0

689.895326417	1.69270314703	11285.3921442	11976.9801738	111.0

