S	I	R	Total	Time

11976.9989935	0.00100503900803	1.43577001147e-06	11977.0	0.0

11976.9981511	0.00166140196862	0.000188453987286	11977.0000009	1.0

11976.9981441	0.0016655974435	0.000190362061924	11977.0	1.0

11976.9967479	0.00275335254156	0.000500297350745	11977.0000016	2.0

11976.9967367	0.00276031136824	0.000502990683117	11977.0	2.0

11976.994423	0.0045629930585	0.0010166309159	11977.0000026	3.0

11976.9944049	0.00457453292311	0.00102062825946	11977.0	3.0

11976.9905704	0.0075620304321	0.00187185975055	11977.0000043	4.0

11976.9905409	0.00758116511352	0.00187802108102	11977.0000001	4.0

11976.9841862	0.0125322053124	0.00328872807799	11977.0000071	5.0

11976.9841377	0.0125639321698	0.00329847916009	11977.0000001	5.0

11976.9736064	0.0207690644623	0.00563638141454	11977.0000118	6.0

11976.9735264	0.0208216709424	0.00565208625401	11977.0000001	6.0

11976.9560733	0.0344196624997	0.00952659086956	11977.0000196	7.0

11976.9559412	0.034506894339	0.00955216955789	11977.0000002	7.0

11976.927017	0.0570422133267	0.0159732218673	11977.0000324	8.0

11976.9267984	0.0571868740249	0.0160151757467	11977.0000004	8.0

11976.8788637	0.0945335498493	0.0266565139008	11977.0000538	9.0

11976.8785016	0.0947734788363	0.0267256270987	11977.0000007	9.0

11976.799062	0.156666075279	0.0443610536196	11977.0000891	10.0

11976.7984618	0.157064082156	0.0444752182786	11977.0000011	10.0

11976.6668114	0.259634613193	0.0737015828515	11977.0001476	11.0

11976.6658164	0.260294997219	0.0738904923959	11977.0000019	11.0

11976.4476425	0.430276373736	0.122325759812	11977.0002447	12.0

11976.445992	0.431372416859	0.122638710044	11977.0000031	12.0

11976.0844361	0.713062127785	0.202907160318	11977.0004054	13.0

11976.0816972	0.714881897623	0.203426025894	11977.0000051	13.0

11975.4825488	1.18167549609	0.336447334202	11977.0006717	14.0

11975.4780021	1.18469824732	0.337308173471	11977.0000085	14.0

11974.4851837	1.95818325735	0.557745631921	11977.0011126	15.0

11974.4776323	1.96320705889	0.559174696776	11977.000014	15.0

11972.8326353	3.24475043915	0.924456806604	11977.0018425	16.0

11972.8200869	3.25310573155	0.926830640261	11977.0000233	16.0

11970.0949222	5.3760464809	1.53208097247	11977.0030497	17.0

11970.0740575	5.38995408234	1.53602686032	11977.0000385	17.0

11965.5606287	8.90566772657	2.53874710935	11977.0050435	18.0

11965.5259122	8.92884012968	2.54531126291	11977.0000636	18.0

11958.0540308	14.7481771136	4.20612140766	11977.0083293	19.0

11957.9962238	14.7868300808	4.21705105317	11977.0001049	19.0

11945.6357401	24.4112373059	6.96674615708	11977.0137236	20.0

11945.5394161	24.4757930779	6.98496343887	11977.0001727	20.0

11925.1167725	40.3713758936	11.5343755574	11977.0225239	21.0

11924.9561821	40.4793261427	11.5647744	11977.0002827	21.0

11891.2809452	66.67241767	19.0833667021	11977.0367295	22.0

11891.0132141	66.8530940479	19.1341509056	11977.0004591	22.0

11835.6708461	109.851856938	31.5365488608	11977.0592519	23.0

11835.225135	110.154139984	31.6214606176	11977.0007356	23.0

11744.77378	180.30315793	52.0169338837	11977.0938718	24.0

11744.0354858	180.806804423	52.1588617278	11977.001152	24.0

11597.5264794	294.088472228	85.5292885437	11977.1442401	25.0

11596.3189438	294.917104638	85.7656867873	11977.0017353	25.0

11362.4407991	474.851634629	139.917845928	11977.2102797	26.0

11360.5139792	476.180692674	140.307770141	11977.002442	26.0

10995.7104912	754.532512765	227.036093239	11977.2790972	27.0

10992.7550327	756.580628272	227.667369805	11977.0030308	27.0

10443.7532669	1169.79711197	363.757858844	11977.3082378	28.0

10439.4833444	1172.76939251	364.750130362	11977.0028672	28.0

9656.05026984	1749.28984317	571.868915019	11977.209028	29.0

9650.43867627	1753.20142536	573.360743943	11977.0008456	29.0

8612.58453446	2489.03774047	875.241457675	11976.8637326	30.0

8606.26332329	2493.39207614	877.340506172	11976.9959056	30.0

7357.10002656	3326.03979738	1293.08196587	11976.2217898	31.0

7351.60585969	3329.61146731	1295.77104206	11976.9883691	31.0

6006.74365878	4137.8134638	1830.8706856	11975.4278082	32.0

6004.06222119	4138.99878785	1833.91974368	11976.9807527	32.0

4713.04323317	4787.1929516	2474.55236902	11974.7885538	33.0

4714.60328919	4784.8490592	2477.5237942	11976.9761426	33.0

