Population mondiale	 S 	 I 	 R 	 t 
416116.0	416115.998118	0.00169039196377	0.000191742342712	0

416116.0	416115.996638	0.00284381016988	0.000518113091334	1

416116.0	416115.994158	0.00477262440486	0.00106936846676	2

416116.0	416115.990001	0.0080026928844	0.00199677751871	3

416116.0	416115.983022	0.0134236834062	0.00355452973499	4

416116.0	416115.971277	0.0225518046504	0.00617147778933	5

416116.0	416115.951426	0.0379988474196	0.0105755254049	6

416116.0	416115.917653	0.0643342016999	0.0180132594186	7

416116.0	416115.859622	0.109730184839	0.0306477595349	8

416116.0	416115.758445	0.189250722893	0.0523041328921	9

416116.0	416115.578298	0.331773864052	0.0899281227967	10

416116.0	416115.248059	0.595354017976	0.15658667764	11

416116.0	416114.618995	1.10302584539	0.277979349302	12

416116.0	416113.362891	2.12979239978	0.507316609286	13

416116.0	416110.718118	4.32098931977	0.960892618784	14

416116.0	416104.83986	9.25383185222	1.90630793187	15

416116.0	416091.106648	20.9059764389	3.98737581544	16

416116.0	416057.654564	49.5367767843	8.80865947815	17

416116.0	415973.540872	121.986201359	20.4729265518	18

416116.0	415757.524792	308.834852602	49.6403556958	19

416116.0	415197.876286	793.979585361	124.144128854	20

416116.0	413763.051927	2037.28084524	315.667227596	21

416116.0	410260.40446	5056.44347629	799.152063261	22

416116.0	402728.250725	11443.9522196	1943.79705541	23

416116.0	390074.104234	21736.4188333	4305.47693292	24

416116.0	374968.73173	32879.4000282	8267.868242	25

416116.0	361695.161183	40790.3261724	13630.5126448	26

416116.0	351148.962704	45118.3935026	19848.6437932	27

416116.0	341260.675457	48283.8392599	26571.4852833	28

416116.0	330166.179591	52159.8392448	33789.9811642	29

416116.0	317643.325612	56836.5084039	41636.1659844	30

416116.0	304590.016033	61361.5221245	50164.4618427	31

416116.0	292022.005711	64810.9093209	59283.0849682	32

416116.0	280393.179815	66914.8639033	68807.9562816	33

416116.0	269306.699346	68231.4037219	78577.8969324	34

416116.0	257988.869441	69586.2218215	88540.9087378	35

416116.0	245981.69087	71394.9935713	98739.3155583	36

416116.0	233374.461162	73508.6454501	109232.893388	37

416116.0	220656.175643	75428.9367447	120030.887612	38

416116.0	208438.100268	76614.1029209	131063.796811	39

416116.0	197168.81627	76749.174366	142198.009364	40

416116.0	186975.888122	75860.6824776	153279.429401	41

416116.0	177700.197298	74236.8563534	164178.946349	42

416116.0	169042.12619	72255.8960686	174817.977742	43

416116.0	160703.988817	70241.833569	185170.177614	44

416116.0	152479.351563	68389.3366303	195247.311807	45

416116.0	144294.883134	66742.6401497	205078.476717	46

416116.0	136212.248862	65214.5424224	214689.208716	47

416116.0	128381.473437	63648.1205465	224086.406017	48

416116.0	120957.116416	61904.3728755	233254.510708	49

416116.0	114031.056379	59921.9257124	242163.017909	50

416116.0	107623.881914	57714.0123525	250778.105733	51

416116.0	101717.689124	55327.7481847	259070.562691	52

416116.0	96288.1741995	52809.8934006	267017.9324	53

416116.0	91315.8252317	50196.6846271	274603.490141	54

416116.0	86781.7118943	47519.2073475	281815.080758	55

416116.0	82660.8398062	44810.1836886	288644.976505	56

416116.0	78920.3273043	42105.3345045	295090.338191	57

416116.0	75522.2471178	39440.2570567	301153.495826	58

416116.0	72427.96589	36846.3742922	306841.659818	59

416116.0	69601.5723249	34348.3018174	312166.125858	60

416116.0	67011.6545777	31963.1119009	317141.233521	61

416116.0	64631.7053984	29700.972354	321783.322248	62

416116.0	62439.7083861	27566.4592082	326109.832406	63

416116.0	60417.3700289	25560.0212283	330138.608743	64

416116.0	58549.2920142	23679.303016	333887.40497	65

416116.0	56822.2374366	21920.2035375	337373.559026	66

416116.0	55224.5518061	20277.6493291	340613.798865	67

416116.0	53745.7455089	18746.1146236	343624.139868	68

416116.0	52376.2162958	17319.9422531	346419.841451	69

416116.0	51107.0792593	15993.5221959	349015.398545	70

416116.0	49930.0710549	14761.3776055	351424.55134	71

416116.0	48837.5000259	13618.1969039	353660.30307	72

416116.0	47822.220943	12558.8387956	355734.940261	73

416116.0	46877.6200721	11578.3269816	357660.052946	74

416116.0	45997.6020627	10671.8437575	359446.55418	75

416116.0	45176.574356	9834.72657203	361104.699072	76

416116.0	44409.4275397	9062.46856779	362644.103893	77

416116.0	43691.5116447	8350.72255421	364073.765801	78

416116.0	43018.6091447	7695.30723866	365402.083617	79

416116.0	42386.9056834	7092.21446491	366636.879852	80

416116.0	41792.9595504	6537.6163889	367785.424061	81

416116.0	41233.6707923	6027.8717922	368854.457415	82

416116.0	40706.2506731	5559.53100287	369850.218324	83

416116.0	40208.1920354	5129.33911861	370778.468846	84

416116.0	39737.2409706	4734.23740005	371644.521629	85

416116.0	39291.3700903	4371.36282542	372453.267084	86

416116.0	38868.7536041	4038.04588227	373209.200514	87

416116.0	38467.7443324	3731.8067281	373916.44894	88

416116.0	38086.852727	3450.34988781	374578.797385	89

416116.0	37724.727919	3191.55767922	375199.714402	90

416116.0	37380.1407716	2953.48257132	375782.376657	91

416116.0	37051.9688768	2734.33868693	376329.692436	92

416116.0	36739.1834014	2532.49266175	376844.323937	93

416116.0	36440.8376636	2346.45406687	377328.70827	94

416116.0	36156.0572983	2174.86559162	377785.07711	95

416116.0	35884.0318598	2016.49316861	378215.474972	96

416116.0	35624.007699	1870.21620376	378621.776097	97

416116.0	35375.2819559	1735.01805196	379005.699992	98

416116.0	35137.1975112	1609.97685517	379368.825634	99

416116.0	34909.1387486	1494.25683478	379712.604417	100

416116.0	34690.5279941	1387.10010622	380038.3719	101

