Population mondiale	 S 	 I 	 R 	 t 
0	482694.027097	0.181572300331	12939.8942734	0

0	567164.500644	2.06220032075	28894.6564333	1

0	681788.494798	1213.64470221	39640.8619056	2

0	826719.456152	175.676951579	55049.3557309	3

0	1011509.35945	575.278539321	70224.1816047	4

0	1234860.21917	654.157719386	98750.7198198	5

0	1519824.94577	603.370761823	130701.532482	6

0	1872733.03158	696.751850564	176291.01829	7

0	2315598.81763	779.485537041	234916.949593	8

0	2869359.30873	880.494851186	312470.28227	9

0	3562782.88687	1070.41668555	414055.024946	10

0	4431295.0602	1333.58848284	547158.622485	11

0	5519621.58137	1670.79181385	721275.021462	12

0	6883909.33223	2097.30204985	948778.820587	13

0	8594677.98894	2633.87688301	1245768.24374	14

0	10740532.1525	3308.06074481	1633138.34995	15

0	13432855.5335	4154.97754396	2137937.66198	16

0	16811736.5683	5218.95283492	2795090.26449	17

0	21053403.1994	6555.78151739	3649625.07252	18

0	26379542.9943	8235.65757138	4759564.19504	19

