Population mondiale	 S 	 I 	 R 	 t 
0	416022.223027	75.1410216885	18.635951704	0

0	415424.355448	537.262452034	154.38210006	1

0	411669.406409	3387.14163874	1059.45195181	2

0	385257.199397	23928.9403819	6929.86022069	3

0	284083.050466	91365.2206449	40667.7288895	4

0	181010.408286	126838.422488	108267.169226	5

0	111007.275503	120887.24473	184221.479767	6

0	69957.6531935	95784.6778994	250373.668907	7

0	48709.601554	67365.5846907	300040.813755	8

0	37435.1467006	44477.4742589	334203.379041	9

0	30912.6733577	28482.5029073	356720.823735	10

0	26824.4438275	17984.9129993	371306.643173	11

0	24098.5281681	11295.0124714	380722.45936	12

0	22193.9507841	7089.21763024	386832.831586	13

0	20813.672508	4458.93389329	390843.393599	14

0	19782.66735	2814.87700298	393518.455647	15

0	18992.0565215	1785.04439191	395338.899087	16

0	18371.3351051	1137.5415039	396607.123391	17

0	17873.4404012	728.524136458	397514.035462	18

0	17466.1837758	468.819808384	398180.996416	19

0	17127.0878035	303.039811683	398685.872385	20

0	16840.1628795	196.656775329	399079.180345	21

0	16593.8400903	128.04750106	399394.112409	22

0	16379.6163935	83.5975089721	399652.786098	23

0	16191.1496233	54.6848988863	399870.165478	24

0	16023.6434311	35.8165382077	400056.540031	25

0	15873.422552	23.47157477	400219.105873	26

0	15737.635159	15.3802234296	400362.984618	27

0	15614.0414591	10.0713948978	400491.887146	28

0	15500.8616974	6.58714437048	400608.551158	29

0	15396.6656518	4.30120628441	400715.033142	30

0	15300.2914622	2.80288194364	400812.905656	31

0	15210.785431	1.82224361408	400903.392325	32

0	15127.356957	1.18164911101	400987.461394	33

0	15049.3444926	0.764134281723	401065.891373	34

0	14976.1895915	0.492709590156	401139.317699	35

0	14907.4169432	0.316747709312	401208.266309	36

0	14842.6188739	0.203008999228	401273.178117	37

0	14781.4432033	0.129714791333	401334.427082	38

0	14723.5836467	0.0826307857671	401392.333723	39

0	14668.7721619	0.0524794161587	401447.175359	40

0	14616.7727965	0.0332320035976	401499.193971	41

0	14567.3767018	0.0209834963913	401548.602315	42

0	14520.3980619	0.0132127377713	401595.588725	43

0	14475.6707472	0.00829748846312	401640.320955	44

0	14433.0455457	0.00519743600801	401682.949257	45

0	14392.3878587	0.00324768458598	401723.608894	46

0	14353.5757715	0.00202468481503	401762.422204	47

0	14316.4984313	0.00125950294912	401799.500309	48

0	14281.0546751	0.000781916847931	401834.944543	49

