Population mondiale	 S 	 I 	 R 	 t 
<<<<<<< HEAD
416116.0	416022.243945	75.1401179238	18.6159374562	0

416116.0	415423.587254	538.190626063	154.222120209	1

416116.0	411668.282153	3390.75129389	1056.96655357	2

416116.0	385348.110568	23885.6984877	6882.19094383	3

416116.0	287000.099974	89205.6783439	39910.2216821	4

416116.0	189894.197605	121620.443119	104601.359277	5

416116.0	122906.998722	116426.99622	176782.005058	6

416116.0	82976.1758948	93188.5834923	239951.240613	7

416116.0	62019.7905455	66444.1932302	287652.016224	8

416116.0	50467.7422348	44968.0183713	320680.239394	9

416116.0	43051.0042374	30375.1111559	342689.884607	10

416116.0	37079.7701241	21776.5247348	357259.705141	11

416116.0	30052.8976328	18947.9394428	367115.162924	12

416116.0	11053.6979349	30822.6956545	374239.606411	13

416116.0	66397.1110004	-30778.7609217	380497.649921	14

nan	nan	nan	nan	15
=======
0	404293.054408	1460.75954251	10362.1860496	0

0	131239.62514	46490.9723629	238385.402497	1

0	50658.0915746	9690.13265933	355767.775766	2

0	38971.1071354	1221.47699723	375923.415867	3

0	35195.0136428	182.324026459	380738.662331	4

0	33129.2842821	25.3759517572	382961.339766	5

0	31626.8545327	3.57329365064	384485.572174	6

0	30442.4391072	0.516628651228	385673.044264	7

0	29483.4279293	0.0759057204347	386632.496165	8

0	28695.2192207	0.0111251208527	387420.769654	9
>>>>>>> origin/master

