Population mondiale	 S 	 I 	 R 	 t 
0	404273.193121	1460.75954251	10362.1860496	0

0	130576.04927	46489.9687313	238373.797609	1

0	50261.6088647	9663.81248374	355375.447942	2

0	38586.4353479	1218.16152884	375464.074097	3

0	34804.2100854	181.976379544	380265.308685	4

0	32732.2829789	25.3234698775	382480.497221	5

0	31224.4064723	3.5640937275	383998.846138	6

0	30035.2431166	0.514913278268	385181.331975	7

0	29072.0797736	0.0755787282243	386136.461961	8

0	28280.2194914	0.0110638284104	386920.945782	9

