Population mondiale	 S 	 I 	 R 	 t 

0	416022.223027	75.1410216885	18.635951704	0

0	404293.054408	1460.75954251	10362.1860496	0

0	415424.355448	537.262452034	154.38210006	1

0	411669.406409	3387.14163874	1059.45195181	2

0	385257.199397	23928.9403819	6929.86022069	3

0	284083.050466	91365.2206449	40667.7288895	4

0	181010.408286	126838.422488	108267.169226	5

0	111007.275503	120887.24473	184221.479767	6

0	69957.6531935	95784.6778994	250373.668907	7

0	48709.601554	67365.5846907	300040.813755	8

0	28695.2192207	0.0111251208527	387420.769654	9


