Population mondiale	 S 	 I 	 R 	 t 
0	404293.054408	1460.75954251	10362.1860496	0

0	131239.62514	46490.9723629	238385.402497	1

0	50658.0915746	9690.13265933	355767.775766	2

0	38971.1071354	1221.47699723	375923.415867	3

0	35195.0136428	182.324026459	380738.662331	4

0	33129.2842821	25.3759517572	382961.339766	5

0	31626.8545327	3.57329365064	384485.572174	6

0	30442.4391072	0.516628651228	385673.044264	7

0	29483.4279293	0.0759057204347	386632.496165	8

0	28695.2192207	0.0111251208527	387420.769654	9

