S	I	R	Total	Time

12405.0	0.0	0.0	12405.0	0.0

12405.0	0.0	0.0	12405.0	1.0

12405.0	0.0	0.0	12405.0	2.0

12405.0	0.0	0.0	12405.0	3.0

12405.0	0.0	0.0	12405.0	4.0

12405.0	0.0	0.0	12405.0	5.0

12405.0	0.0	0.0	12405.0	6.0

12405.0	0.0	0.0	12405.0	7.0

12405.0	0.0	0.0	12405.0	8.0

12405.0	0.0	0.0	12405.0	9.0

12405.0	0.0	0.0	12405.0	10.0

12405.0	0.0	0.0	12405.0	11.0

12405.0	0.0	0.0	12405.0	12.0

12405.0	0.0	0.0	12405.0	13.0

12405.0	0.0	0.0	12405.0	14.0

12405.0	0.0	0.0	12405.0	15.0

12405.0	0.0	0.0	12405.0	16.0

12405.0	0.0	0.0	12405.0	17.0

12405.0	0.0	0.0	12405.0	18.0

12405.0	0.0	0.0	12405.0	19.0

12405.0	0.0	0.0	12405.0	20.0

12405.0	0.0	0.0	12405.0	21.0

12405.0	0.0	0.0	12405.0	22.0

12405.0	0.0	0.0	12405.0	23.0

12405.0	0.0	0.0	12405.0	24.0

12405.0	0.0	0.0	12405.0	25.0

12405.0	0.0	0.0	12405.0	26.0

12405.0	0.0	0.0	12405.0	27.0

12405.0	0.0	0.0	12405.0	28.0

12405.0	0.0	0.0	12405.0	29.0

12405.0	0.0	0.0	12405.0	30.0

12343.1583712	7.67440664218	54.167279032	12405.0000569	30.0

12336.4605947	12.9362294336	55.6107124813	12405.0075366	31.0

12325.1814511	21.7954070391	58.0432289535	12405.0200871	32.0

12306.2086978	36.6924046772	62.1399672157	12405.0410697	33.0

12274.3550835	61.688721092	69.032130172	12405.0759347	34.0

12221.0459357	103.480962466	80.6063684233	12405.1332666	35.0

12132.3038208	172.937004065	99.9850579749	12405.2258829	36.0

11985.8793544	287.222572802	132.269072033	12405.3709992	37.0

11747.7678775	472.20616237	185.612507364	12405.5865472	38.0

11369.55105	763.738891087	272.587122026	12405.8770631	39.0

10790.5842258	1204.1684159	411.446487123	12406.1991289	40.0

9952.34069089	1827.88258255	626.181406772	12406.4046802	41.0

8830.86177257	2631.91916791	943.422455391	12406.2033959	42.0

7476.96411371	3543.64723504	1384.63586562	12405.2472144	43.0

6027.07878271	4420.75067465	1955.5483392	12403.3777966	44.0

4653.92994501	5107.24778884	2639.63989576	12400.8176296	45.0

3488.34176366	5507.92371537	3401.77362716	12398.0391062	46.0

2579.03432454	5616.7235854	4199.69581764	12395.4537276	47.0

1908.20067054	5489.76839644	4995.28418681	12393.2532538	48.0

1428.18873053	5202.9548787	5760.30894917	12391.4525584	49.0

1088.62502542	4824.33884238	6477.0251691	12389.9890369	50.0

848.075157053	4404.52597603	7136.18671678	12388.7878499	51.0

676.080561223	3977.18796632	7734.51835645	12387.786884	52.0

551.421684174	3562.95565419	8272.56324468	12386.940583	53.0

459.654006286	3173.44478453	8753.11798028	12386.2167711	54.0

391.004227085	2814.40455444	9180.1838072	12385.5925887	55.0

338.834717489	2487.91898956	9558.29761306	12385.0513201	56.0

298.595090759	2193.86425906	9892.1209174	12384.5802672	57.0

267.126827033	1930.84550661	10186.1970783	12384.169412	58.0

242.206660788	1696.78826615	10444.815665	12383.8105919	59.0

222.246638653	1489.30633518	10671.944016	12383.4969899	60.0

453.687386996	1480.30668445	10471.0031318	12404.9972033	60.0

420.722480948	1313.75863965	10670.2532511	12404.7343717	61.0

393.500658209	1164.06198305	10846.9396408	12404.5022821	62.0

370.871625031	1030.03948565	11003.3862874	12404.2973981	63.0

351.946537987	910.428286305	11141.741773	12404.1165973	64.0

336.032476396	803.952023908	11263.9726131	12403.9571134	65.0

322.584492294	709.367080348	11371.8649185	12403.8164911	66.0

311.170319648	625.490936451	11467.0312938	12403.6925499	67.0

301.444224988	551.218280862	11550.920847	12403.5833529	68.0

293.127488955	485.528828182	11624.8308634	12403.4871805	69.0

285.993725064	427.489612061	11689.91917	12403.4025072	70.0

279.857749978	376.253680318	11747.2165499	12403.3279802	71.0

274.567079329	331.056529315	11797.6387929	12403.2624016	72.0

269.995378449	291.211200223	11841.9981323	12403.2047109	73.0

266.037379318	256.102668432	11881.0139228	12403.1539705	74.0

262.604905259	225.181952575	11915.3224938	12403.1093517	75.0

