S	I	R	Total	Time

12405.0	0.0	0.0	12405.0	0.0

12405.0	0.0	0.0	12405.0	1.0

12405.0	0.0	0.0	12405.0	2.0

12405.0	0.0	0.0	12405.0	3.0

12405.0	0.0	0.0	12405.0	4.0

12405.0	0.0	0.0	12405.0	5.0

12405.0	0.0	0.0	12405.0	6.0

12405.0	0.0	0.0	12405.0	7.0

12405.0	0.0	0.0	12405.0	8.0

12405.0	0.0	0.0	12405.0	9.0

12405.0	0.0	0.0	12405.0	10.0

12405.0	0.0	0.0	12405.0	11.0

12405.0	0.0	0.0	12405.0	12.0

12405.0	0.0	0.0	12405.0	13.0

12405.0	0.0	0.0	12405.0	14.0

12405.0	0.0	0.0	12405.0	15.0

12405.0	0.0	0.0	12405.0	16.0

12405.0	0.0	0.0	12405.0	17.0

12405.0	0.0	0.0	12405.0	18.0

12405.0	0.0	0.0	12405.0	19.0

12405.0	0.0	0.0	12405.0	20.0

12405.0	0.0	0.0	12405.0	21.0

12405.0	0.0	0.0	12405.0	22.0

12405.0	0.0	0.0	12405.0	23.0

12405.0	0.0	0.0	12405.0	24.0

12405.0	0.0	0.0	12405.0	25.0

12405.0	0.0	0.0	12405.0	26.0

12405.0	0.0	0.0	12405.0	27.0

12405.0	0.0	0.0	12405.0	28.0

12405.0	0.0	0.0	12405.0	29.0

12405.0	0.0	0.0	12405.0	30.0

13212.193319	8.21863891465	57.981501537	13278.3934594	30.0

13204.3197991	14.5151156042	59.567491503	13278.4024062	31.0

13190.4295548	25.6208316031	62.3677350615	13278.4181214	32.0

13165.9594189	45.1782035643	67.3079715697	13278.4455941	33.0

13122.9581622	79.5235612688	76.0114915666	13278.4932151	34.0

13047.7218774	139.545068468	91.3075762938	13278.5745222	35.0

12917.0870884	243.547293687	118.075238466	13278.7096206	36.0

12693.2375543	421.113175939	164.572485633	13278.9232159	37.0

12318.1877339	716.714905061	244.327909153	13279.2305481	38.0

11712.8072908	1188.5014647	378.284957932	13279.5937134	39.0

10791.8398278	1892.14707888	595.846998888	13279.8339056	40.0

9508.84589684	2838.88230221	931.820137504	13279.5483365	41.0

7921.94710398	3940.28908498	1415.97934173	13278.2155307	42.0

6218.5083793	4999.89269667	2057.20928372	13275.6103597	43.0

4637.33000388	5801.41917878	2833.38218672	13272.1313694	44.0

3344.10077338	6226.92338337	3697.50022101	13268.5243778	45.0

2380.30624535	6289.58685525	4595.45066699	13265.3437676	46.0

1701.74786863	6079.59767112	5481.42264047	13262.7681802	47.0

1236.69252351	5700.02956701	6324.01864748	13260.740738	48.0

919.814871092	5233.99616602	7105.32476361	13259.1358007	49.0

702.317880462	4738.14769793	7817.37409038	13257.8396688	50.0

550.830946222	4247.30030869	8458.63842188	13256.7696768	51.0

443.385395542	3781.09138282	9031.39324285	13255.8700212	52.0

365.688081737	3349.45103053	9539.96425975	13255.103372	53.0

308.415696287	2956.39541683	9989.63298159	13254.4440947	54.0

265.423030479	2602.46927207	10385.9814995	13253.8738021	55.0

232.600254873	2286.26357226	10734.5148317	13253.3786588	56.0

207.152950575	2005.34077084	11040.4540725	13252.9477939	57.0

187.148034127	1756.79132164	11308.633009	13252.5723647	58.0

171.225030875	1537.56339956	11543.456564	13252.2449944	59.0

158.410263973	1344.65364863	11748.8955081	13251.9594207	60.0

317.307887304	1468.39571268	12577.7591829	14363.4627828	60.0

294.50764217	1293.98376337	12774.7051861	14363.1965917	61.0

275.788413995	1139.01499275	12948.1594867	14362.9628934	62.0

260.305689837	1001.68300374	13100.7690505	14362.7577441	63.0

247.414928705	880.236634708	13234.9261277	14362.5776911	64.0

236.618796677	773.021482748	13352.7794223	14362.4197017	65.0

227.529502282	678.50191599	13456.2496893	14362.2811076	66.0

219.841642331	595.270420941	13547.0474954	14362.1595586	67.0

213.312426908	522.048869666	13626.6916881	14362.0529847	68.0

207.747132844	457.684774091	13696.5276555	14361.9595624	69.0

202.988296709	401.144573804	13757.7448156	14361.8776861	70.0

198.90760778	351.505315292	13811.3930198	14361.8059429	71.0

195.399768677	307.945615272	13858.3977057	14361.7430896	72.0

192.377803235	269.736485695	13899.5737445	14361.6880334	73.0

189.76943844	236.232384706	13935.6379907	14361.6398138	74.0

187.514290458	206.862713705	13967.220583	14361.5975871	75.0

