S	I	R	Total	Time

12405.0	0.0	0.0	12405.0	0.0

12405.0	0.0	0.0	12405.0	1.0

12405.0	0.0	0.0	12405.0	2.0

12405.0	0.0	0.0	12405.0	3.0

12405.0	0.0	0.0	12405.0	4.0

12404.507259	0.39478212776	0.0979618089641	12405.000003	4.0

12404.1602807	0.667759429525	0.172352678507	12405.0003928	5.0

12403.5734089	1.12946271417	0.298180532016	12405.0010521	6.0

12402.5808446	1.91031818283	0.511004009693	12405.0021668	7.0

12400.9023085	3.23079186199	0.870950480667	12405.0040509	8.0

12397.5323961	5.84565578971	1.62199173713	12405.0000436	8.0

12392.3997095	9.88283502119	2.72324478903	12405.0057893	9.0

12383.7286201	16.7021356215	4.58471329924	12405.0154691	10.0

12369.0925497	28.2095344595	7.72964701744	12405.0317312	11.0

12344.4243523	47.5959777872	13.0385924641	12405.0589225	12.0

12325.6193163	61.7444279226	17.6367008774	12405.0004451	12.0

12271.9601561	103.859204875	29.238854936	12405.0582159	13.0

12182.3932318	174.041139633	48.7174006374	12405.1517721	14.0

12034.2205784	289.823162212	81.2549212829	12405.2986619	15.0

11792.6798403	477.681097337	135.156151963	12405.5170896	16.0

11717.6103319	531.474653227	155.917760263	12405.0027454	16.0

11294.4028727	857.225614219	253.681244371	12405.3097313	17.0

10652.5914874	1343.92945791	409.103228961	12405.6241743	18.0

9737.33481293	2020.80292141	647.622706339	12405.7604407	19.0

8539.37444597	2870.11102375	995.906580404	12405.3920501	20.0

8457.51094118	2898.67610883	1048.80528107	12404.9923311	20.0

7055.11489499	3819.32861174	1529.31826074	12403.7617675	21.0

5607.5650508	4656.75572497	2137.31870941	12401.6394852	22.0

4283.41364056	5265.70122162	2849.83782231	12398.9526845	23.0

3190.835077	5577.20218516	3628.15149437	12396.1887565	24.0

3293.97904535	5462.11932525	3648.87563926	12404.9740099	24.0

2444.85874073	5521.23916667	4436.4336802	12402.5315876	25.0

1819.91199423	5364.54373348	5216.00847052	12400.4641982	26.0

1371.94200738	5064.78748934	5962.04042653	12398.7699232	27.0

1053.68387489	4684.88581514	6658.81677234	12397.3864624	28.0

1182.4618136	4600.28741727	6622.23824624	12404.9874771	28.0

931.405235124	4220.12342042	7252.31588026	12403.8445358	29.0

749.255405062	3826.80291101	7826.82736333	12402.8856794	30.0

615.613889286	3440.95677809	8345.50080665	12402.071474	31.0

516.227733713	3074.77907297	8810.3662466	12401.3730533	32.0

609.721592189	3044.37099649	8750.90097081	12404.9935595	32.0

521.780046388	2720.44265937	9162.1708872	12404.393593	33.0

454.123252926	2420.859851	9528.88838564	12403.8714896	34.0

401.415104046	2147.3218612	9854.67861061	12403.4155759	35.0

359.858536424	1899.8771236	10143.2809258	12403.0165858	36.0

425.726408652	1895.10780504	10084.1620899	12404.9963035	36.0

386.56126628	1679.05009575	10339.0384261	12404.6497881	37.0

354.913063399	1484.79559211	10564.636547	12404.3452025	38.0

329.112573796	1310.98796427	10763.9768624	12404.0774004	39.0

307.909760364	1156.06311551	10939.86906	12403.8419359	40.0

356.199836421	1159.62452535	10889.1734476	12404.9978094	40.0

335.810648488	1024.10996808	11044.8715631	12404.7921797	41.0

318.785761296	903.521162112	11182.3041147	12404.6110381	42.0

304.489970822	796.459603566	11303.5019492	12404.4515236	43.0

292.425245028	701.585829777	11410.3000296	12404.3111044	44.0

329.414974884	706.508814158	11369.074899	12404.998688	44.0

317.803231077	623.197310393	11463.8749569	12404.8754983	45.0

307.90399454	549.391346767	11547.4715827	12404.766924	46.0

299.435402642	484.086609947	11621.1492536	12404.6712662	47.0

292.168331458	426.363600369	11686.0550848	12404.5870167	48.0

321.497924568	430.472924847	11653.0283604	12404.9992099	48.0

314.546249363	379.598808922	11710.7799524	12404.9250107	49.0

308.542069693	334.620189612	11761.6973374	12404.8595967	50.0

303.345272778	294.882009498	11806.5746616	12404.8019439	51.0

298.838856946	259.794995342	11846.1172918	12404.7511441	52.0

322.672009502	262.72185427	11819.6056584	12404.9995221	52.0

318.395665081	231.704964538	11854.8540113	12404.954641	53.0

314.671667725	204.305836205	11885.9375567	12404.9150606	54.0

311.424508834	180.112789392	11913.3428636	12404.8801618	55.0

308.589914368	158.758538249	11937.5009436	12404.8493962	56.0

328.282799438	160.689920179	11916.0269903	12404.9997099	56.0

