S	I	R	Total	Time

12405.0	0.0	0.0	12405.0	0.0

12405.0	0.0	0.0	12405.0	1.0

12405.0	0.0	0.0	12405.0	2.0

12405.0	0.0	0.0	12405.0	3.0

12405.0	0.0	0.0	12405.0	4.0

12405.0	0.0	0.0	12405.0	5.0

12405.0	0.0	0.0	12405.0	6.0

12405.0	0.0	0.0	12405.0	7.0

12405.0	0.0	0.0	12405.0	8.0

12405.0	0.0	0.0	12405.0	9.0

12405.0	0.0	0.0	12405.0	10.0

12405.0	0.0	0.0	12405.0	11.0

12405.0	0.0	0.0	12405.0	12.0

12405.0	0.0	0.0	12405.0	13.0

12405.0	0.0	0.0	12405.0	14.0

12405.0	0.0	0.0	12405.0	15.0

12405.0	0.0	0.0	12405.0	16.0

12405.0	0.0	0.0	12405.0	17.0

12405.0	0.0	0.0	12405.0	18.0

12405.0	0.0	0.0	12405.0	19.0

12405.0	0.0	0.0	12405.0	20.0

12399.8350994	2.19623394987	2.96868310757	12405.0000164	20.0

12397.9059422	3.7137709737	3.38246804405	12405.0021813	21.0

12394.6446924	6.27902608774	4.08211865112	12405.0058371	22.0

12389.1333385	10.6137571763	5.26490884252	12405.0120045	23.0

12379.8245712	17.9339739957	7.26384518275	12405.0223904	24.0

12364.1165964	30.2829246933	10.6403067525	12405.0398278	25.0

12337.6520972	51.0783298991	16.3385285933	12405.0689557	26.0

12293.1833684	85.9931552559	25.9406688365	12405.1171925	27.0

12218.7938593	144.32123504	42.0808096842	12405.195904	28.0

12095.2730839	240.950893228	69.0971515917	12405.3211287	29.0

11892.6795216	398.826416515	114.005812041	12405.5117502	30.0

11566.9949996	650.970859385	187.813978901	12405.7798379	31.0

11059.9075787	1039.25872192	306.937234644	12406.1035353	32.0

10308.2220395	1604.27179775	493.881050217	12406.3748875	33.0

9270.76536578	2360.14527692	775.434301556	12406.3449443	34.0

7970.05435774	3259.25427704	1176.34685957	12405.6554943	35.0

6518.78254789	4176.3900917	1708.87602726	12404.0486668	36.0

5089.7722216	4948.04203809	2363.80882268	12401.6230824	37.0

3837.56844715	5450.70015934	3110.54664345	12398.8152499	38.0

2838.85357691	5650.15553899	3907.08747361	12396.0965895	39.0

2092.70880355	5588.53439924	4712.49287468	12393.7360775	40.0

2104.49132742	5574.08552137	4726.40168844	12404.9785372	40.0

1565.94840128	5330.22834882	5506.86192814	12403.0386782	41.0

1184.64897527	4973.27790438	6243.53722499	12401.4641046	42.0

915.252835718	4560.31496871	6924.61047927	12400.1782837	43.0

723.533019081	4130.47785998	7545.10199742	12399.1128765	44.0

585.363641305	3708.33188461	8104.52095724	12398.2164832	45.0

484.259707676	3308.10070139	8605.09223864	12397.4526477	46.0

409.074715902	2937.1768269	9050.54410486	12396.7956477	47.0

352.262234858	2598.63946073	9445.3252082	12396.2269038	48.0

308.672111673	2292.94179456	9794.11858939	12395.7324956	49.0

274.748006956	2019.00249415	10101.5510775	12395.3015786	50.0

248.000266333	1774.89735973	10372.0277807	12394.9254068	51.0

226.66041219	1558.29104441	10609.6452745	12394.5967311	52.0

209.453576314	1366.70228224	10818.1535636	12394.3094221	53.0

195.447278568	1197.6632239	11000.9477232	12394.0582257	54.0

183.949816292	1048.81168287	11161.077098	12393.8385972	55.0

174.441145949	917.941045528	11301.2643918	12393.6465833	56.0

166.525262623	803.023645817	11423.9298244	12393.4787329	57.0

159.896966139	702.217713328	11531.217348	12393.3320274	58.0

154.318370879	613.864376496	11625.0210765	12393.2038239	59.0

149.602095445	536.47887991	11707.0108315	12393.0918068	60.0

169.73834775	537.291913007	11697.9686974	12404.9989581	60.0

165.187406456	469.953265806	11769.7608489	12404.9015212	61.0

161.307482075	410.960765733	11832.5480747	12404.8163225	62.0

157.989728329	359.303788722	11887.4483191	12404.7418362	63.0

155.145239713	314.087815441	11935.4436691	12404.6767243	64.0

152.700893427	274.522823985	11977.3960966	12404.6198141	65.0

150.596165483	239.912325331	12014.0615871	12404.5700779	66.0

148.780670171	209.64318834	12046.1027572	12404.5266157	67.0

147.212241683	183.176317156	12074.1000806	12404.4886394	68.0

145.855425701	160.038190013	12098.5618434	12404.4554591	69.0

144.680283672	139.813234921	12119.9329525	12404.4264711	70.0

143.661437586	122.136997714	12138.602712	12404.4011472	71.0

