S	I	R	Total	Time

12405.0	0.0	0.0	12405.0	0.0

12405.0	0.0	0.0	12405.0	0.01

12405.0	0.0	0.0	12405.0	0.02

12405.0	0.0	0.0	12405.0	0.03

12405.0	0.0	0.0	12405.0	0.04

12405.0	0.0	0.0	12405.0	0.05

12405.0	0.0	0.0	12405.0	0.06

12405.0	0.0	0.0	12405.0	0.07

12405.0	0.0	0.0	12405.0	0.08

12405.0	0.0	0.0	12405.0	0.09

12405.0	0.0	0.0	12405.0	0.1

12405.0	0.0	0.0	12405.0	0.11

12405.0	0.0	0.0	12405.0	0.12

12405.0	0.0	0.0	12405.0	0.13

12405.0	0.0	0.0	12405.0	0.14

12405.0	0.0	0.0	12405.0	0.15

12405.0	0.0	0.0	12405.0	0.16

12405.0	0.0	0.0	12405.0	0.17

12405.0	0.0	0.0	12405.0	0.18

12405.0	0.0	0.0	12405.0	0.19

12405.0	0.0	0.0	12405.0	0.2

12405.0	0.0	0.0	12405.0	0.21

12405.0	0.0	0.0	12405.0	0.22

12405.0	0.0	0.0	12405.0	0.23

12405.0	0.0	0.0	12405.0	0.24

12405.0	0.0	0.0	12405.0	0.25

12405.0	0.0	0.0	12405.0	0.26

12405.0	0.0	0.0	12405.0	0.27

12405.0	0.0	0.0	12405.0	0.28

12405.0	0.0	0.0	12405.0	0.29

12405.0	0.0	0.0	12405.0	0.3

12405.0	0.0	0.0	12405.0	0.31

12405.0	0.0	0.0	12405.0	0.32

12405.0	0.0	0.0	12405.0	0.33

12405.0	0.0	0.0	12405.0	0.34

12405.0	0.0	0.0	12405.0	0.35

12405.0	0.0	0.0	12405.0	0.36

12405.0	0.0	0.0	12405.0	0.37

12405.0	0.0	0.0	12405.0	0.38

12405.0	0.0	0.0	12405.0	0.39

12405.0	0.0	0.0	12405.0	0.4

12405.0	0.0	0.0	12405.0	0.41

12405.0	0.0	0.0	12405.0	0.42

12405.0	0.0	0.0	12405.0	0.43

12405.0	0.0	0.0	12405.0	0.44

12405.0	0.0	0.0	12405.0	0.45

12405.0	0.0	0.0	12405.0	0.46

12405.0	0.0	0.0	12405.0	0.47

12405.0	0.0	0.0	12405.0	0.48

12405.0	0.0	0.0	12405.0	0.49

12405.0	0.0	0.0	12405.0	0.5

12405.0	0.0	0.0	12405.0	0.51

12405.0	0.0	0.0	12405.0	0.52

12405.0	0.0	0.0	12405.0	0.53

12405.0	0.0	0.0	12405.0	0.54

12405.0	0.0	0.0	12405.0	0.55

12405.0	0.0	0.0	12405.0	0.56

12405.0	0.0	0.0	12405.0	0.57

12405.0	0.0	0.0	12405.0	0.58

12405.0	0.0	0.0	12405.0	0.59

12405.0	0.0	0.0	12405.0	0.6

12405.0	0.0	0.0	12405.0	0.61

12405.0	0.0	0.0	12405.0	0.62

12405.0	0.0	0.0	12405.0	0.63

12405.0	0.0	0.0	12405.0	0.64

12405.0	0.0	0.0	12405.0	0.65

12405.0	0.0	0.0	12405.0	0.66

12405.0	0.0	0.0	12405.0	0.67

12405.0	0.0	0.0	12405.0	0.68

12405.0	0.0	0.0	12405.0	0.69

12405.0	0.0	0.0	12405.0	0.7

12405.0	0.0	0.0	12405.0	0.71

12405.0	0.0	0.0	12405.0	0.72

12405.0	0.0	0.0	12405.0	0.73

12405.0	0.0	0.0	12405.0	0.74

12405.0	0.0	0.0	12405.0	0.75

12405.0	0.0	0.0	12405.0	0.76

12405.0	0.0	0.0	12405.0	0.77

12405.0	0.0	0.0	12405.0	0.78

12405.0	0.0	0.0	12405.0	0.79

12405.0	0.0	0.0	12405.0	0.8

12405.0	0.0	0.0	12405.0	0.81

12405.0	0.0	0.0	12405.0	0.82

12405.0	0.0	0.0	12405.0	0.83

12405.0	0.0	0.0	12405.0	0.84

12405.0	0.0	0.0	12405.0	0.85

12405.0	0.0	0.0	12405.0	0.86

12405.0	0.0	0.0	12405.0	0.87

12405.0	0.0	0.0	12405.0	0.88

12405.0	0.0	0.0	12405.0	0.89

12405.0	0.0	0.0	12405.0	0.9

12405.0	0.0	0.0	12405.0	0.91

12405.0	0.0	0.0	12405.0	0.92

12405.0	0.0	0.0	12405.0	0.93

12405.0	0.0	0.0	12405.0	0.94

12405.0	0.0	0.0	12405.0	0.95

