S	I	R	Total	Time

12405.0	0.0	0.0	12405.0	0.0

12405.0	0.0	0.0	12405.0	1.0

12405.0	0.0	0.0	12405.0	2.0

12405.0	0.0	0.0	12405.0	3.0

12405.0	0.0	0.0	12405.0	4.0

12405.0	0.0	0.0	12405.0	4.0

12405.0	0.0	0.0	12405.0	5.0

12404.1602807	0.667759429525	0.172352678507	12405.0003928	5.0

12403.5734089	1.12946271417	0.298180532016	12405.0010521	6.0

12402.5808446	1.91031818283	0.511004009693	12405.0021668	7.0

12405.0	0.0	0.0	12405.0	8.0

12405.0	0.0	0.0	12405.0	9.0

12397.5323961	5.84565578971	1.62199173713	12405.0000436	8.0

12392.3997095	9.88283502119	2.72324478903	12405.0057893	9.0

12383.7286201	16.7021356215	4.58471329924	12405.0154691	10.0

12405.0	0.0	0.0	12405.0	12.0

12405.0	0.0	0.0	12405.0	13.0

12344.4243523	47.5959777872	13.0385924641	12405.0589225	12.0

12325.6193163	61.7444279226	17.6367008774	12405.0004451	12.0

12271.9601561	103.859204875	29.238854936	12405.0582159	13.0

12405.0	0.0	0.0	12405.0	16.0

12405.0	0.0	0.0	12405.0	17.0

12034.2205784	289.823162212	81.2549212829	12405.2986619	15.0

11792.6798403	477.681097337	135.156151963	12405.5170896	16.0

11717.6103319	531.474653227	155.917760263	12405.0027454	16.0

12405.0	0.0	0.0	12405.0	20.0

12405.0	0.0	0.0	12405.0	21.0

10652.5914874	1343.92945791	409.103228961	12405.6241743	18.0

9737.33481293	2020.80292141	647.622706339	12405.7604407	19.0

8539.37444597	2870.11102375	995.906580404	12405.3920501	20.0

12405.0	0.0	0.0	12405.0	24.0

12405.0	0.0	0.0	12405.0	25.0

7055.11489499	3819.32861174	1529.31826074	12403.7617675	21.0

5607.5650508	4656.75572497	2137.31870941	12401.6394852	22.0

4283.41364056	5265.70122162	2849.83782231	12398.9526845	23.0

12405.0	0.0	0.0	12405.0	28.0

12405.0	0.0	0.0	12405.0	29.0

3293.97904535	5462.11932525	3648.87563926	12404.9740099	24.0

12405.0	0.0	0.0	12405.0	31.0

12405.0	0.0	0.0	12405.0	32.0

12405.0	0.0	0.0	12405.0	32.0

12405.0	0.0	0.0	12405.0	33.0

12405.0	0.0	0.0	12405.0	34.0

12405.0	0.0	0.0	12405.0	35.0

12405.0	0.0	0.0	12405.0	36.0

12405.0	0.0	0.0	12405.0	36.0

12405.0	0.0	0.0	12405.0	37.0

12405.0	0.0	0.0	12405.0	38.0

12405.0	0.0	0.0	12405.0	39.0

12405.0	0.0	0.0	12405.0	40.0

12405.0	0.0	0.0	12405.0	40.0

12405.0	0.0	0.0	12405.0	41.0

12405.0	0.0	0.0	12405.0	42.0

12405.0	0.0	0.0	12405.0	43.0

12405.0	0.0	0.0	12405.0	44.0

12405.0	0.0	0.0	12405.0	44.0

12405.0	0.0	0.0	12405.0	45.0

12405.0	0.0	0.0	12405.0	46.0

12405.0	0.0	0.0	12405.0	47.0

12405.0	0.0	0.0	12405.0	48.0

12405.0	0.0	0.0	12405.0	48.0

12405.0	0.0	0.0	12405.0	49.0

12405.0	0.0	0.0	12405.0	50.0

12405.0	0.0	0.0	12405.0	51.0

12405.0	0.0	0.0	12405.0	52.0

12405.0	0.0	0.0	12405.0	52.0

12405.0	0.0	0.0	12405.0	53.0

12405.0	0.0	0.0	12405.0	54.0

12405.0	0.0	0.0	12405.0	55.0

12405.0	0.0	0.0	12405.0	56.0

12405.0	0.0	0.0	12405.0	56.0

12405.0	0.0	0.0	12405.0	57.0

12405.0	0.0	0.0	12405.0	58.0

12405.0	0.0	0.0	12405.0	59.0

12405.0	0.0	0.0	12405.0	60.0

12405.0	0.0	0.0	12405.0	60.0

12405.0	0.0	0.0	12405.0	61.0

12405.0	0.0	0.0	12405.0	62.0

12405.0	0.0	0.0	12405.0	63.0

12405.0	0.0	0.0	12405.0	64.0
