12399.9999732	3.99431249829	0.00570616071184	12403.9999919	0.0

12399.9999465	3.98863308349	0.011404207974	12403.9999838	0.01

12399.9999198	3.98296174412	0.0170941533227	12403.9999757	0.02

12399.9998931	3.97729846868	0.022776008278	12403.9999676	0.03

12399.9998665	3.97164324571	0.0284497843433	12403.9999595	0.04

12399.9998399	3.96599606377	0.0341154930058	12403.9999514	0.05

12399.9998133	3.96035691142	0.0397731457364	12403.9999434	0.06

12399.9997868	3.95472577724	0.0454227539896	12403.9999353	0.07

12399.9997603	3.94910264983	0.0510643292036	12403.9999273	0.08

12399.9997339	3.9434875178	0.0566978828005	12403.9999193	0.09

12399.9997075	3.9378803698	0.0623234261859	12403.9999113	0.1

12399.9996811	3.93228119446	0.0679409707494	12403.9999033	0.11

12399.9996548	3.92668998045	0.0735505278643	12403.9998953	0.12

12399.9996285	3.92110671645	0.0791521088878	12403.9998873	0.13

12399.9996022	3.91553139116	0.0847457251609	12403.9998793	0.14

12399.999576	3.90996399328	0.0903313880085	12403.9998714	0.15

12399.9995498	3.90440451155	0.0959091087393	12403.9998634	0.16

12399.9995237	3.89885293471	0.101478898646	12403.9998555	0.17

12399.9994976	3.89330925152	0.107040769005	12403.9998476	0.18

12399.9994715	3.88777345076	0.112594731078	12403.9998397	0.19

12399.9994455	3.88224552122	0.118140796108	12403.9998318	0.2

12399.9994195	3.8767254517	0.123678975325	12403.9998239	0.21

12399.9993935	3.87121323104	0.129209279941	12403.999816	0.22

12399.9993676	3.86570884807	0.134731721152	12403.9998082	0.23

12399.9993417	3.86021229164	0.14024631014	12403.9998003	0.24

12399.9993159	3.85472355063	0.14575305807	12403.9997925	0.25

12399.99929	3.84924261393	0.15125197609	12403.9997846	0.26

12399.9992643	3.84376947044	0.156743075333	12403.9997768	0.27

12399.9992385	3.83830410907	0.162226366917	12403.999769	0.28

12399.9992128	3.83284651877	0.167701861944	12403.9997612	0.29

12399.9991872	3.82739668848	0.173169571499	12403.9997534	0.3

12399.9991615	3.82195460717	0.178629506652	12403.9997456	0.31

12399.9991359	3.81652026383	0.184081678458	12403.9997379	0.32

12399.9991104	3.81109364744	0.189526097954	12403.9997301	0.33

12399.9990849	3.80567474702	0.194962776164	12403.9997224	0.34

12399.9990594	3.80026355161	0.200391724095	12403.9997147	0.35

12399.9990339	3.79486005024	0.205812952738	12403.9997069	0.36

12399.9990085	3.78946423198	0.21122647307	12403.9996992	0.37

12399.9989832	3.7840760859	0.216632296049	12403.9996915	0.38

12399.9989578	3.77869560109	0.222030432622	12403.9996839	0.39

12399.9989325	3.77332276666	0.227420893718	12403.9996762	0.4

12399.9989072	3.76795757173	0.232803690249	12403.9996685	0.41

