Name	 S 	 I 	 R 	 Total 	 Time 
  
London	1002.99844101	0.165065727573	11763.5402486	12766.7037553	0
Paris	13211.9574004	0.000932268054105	66.4388237229	13278.3971564	0
Rome	3781.78829475	0.000525781501599	37.4702365352	3819.25905707	0
Berlin	4259.90878743	0.000290978722908	20.7368299206	4280.64590833	0
Madrid	3877.78147288	0.000818653792507	58.3420130841	3936.12430462	0
Warsaw	2223.20171601	0.000265099916218	18.8925561967	2242.09453731	0
Budapest	2773.97061717	0.000123713296436	8.81652638196	2782.78726727	0
Sofia	2459.67508126	4.41833248718e-05	3.14875975823	2462.8238852	0
Stockholm	1451.3161109	8.83666332371e-05	6.29751834011	1457.6137176	0
Hong-Kong	7973.493987	0.000401752615999	28.6312194406	8002.12560819	0
Tokyo	14495.0954323	0.000432680948361	30.8353516243	14525.9312166	0
Peking	21902.4482119	7.32180727271e-05	5.21794413723	21907.6662293	0
Shanghai	17823.4907355	2.30384381828e-05	1.6418526051	17825.1326111	0
Singapore	7088.61356625	0.000507792589088	36.1882423898	7124.80231643	0
Manila	2845.68568261	4.26053460359e-05	3.03630384252	2848.72202906	0
Bangkok	9715.43097805	0.000318751097598	22.7160502728	9738.14734708	0
Jacarta	10812.2462311	0.0	0.0	10812.2462311	0
Calcutta	5895.86734084	4.22897568714e-05	3.01381312992	5898.88119626	0
Bombay	14127.2601496	0.000151801260291	10.8182374468	14138.0785389	0
Delhi	18581.512639	0.000127184843272	9.06392892599	18590.5766951	0
Madras	7537.24548999	0.0	0.0	7537.24548999	0
Seoul	11645.5103129	5.83851013816e-05	4.16086064695	11649.6712319	0
Teheran	10886.2706335	7.51116407275e-05	5.35289076554	10891.6235994	0
Karachi	22672.862321	1.57797553457e-05	1.12455680444	22673.9868936	0
Cairo	16475.2132353	0.000166949837307	11.897812826	16487.1112151	0
Lagos	13297.1	0.0	0.0	13297.1	0
Kinshasa	13582.6844952	0.000234171600362	16.6884251894	13599.3731546	0
Johannesburg	5232.33880875	0.000191566254326	13.6521213468	5245.99112167	0
Casablanca	4267.94372005	0.000330112522108	23.5257312191	4291.46978139	0
Mexico	21987.523021	7.44804458918e-05	5.30790816399	21992.8310037	0
Bogota	7653.90790516	0.0	0.0	7653.90790516	0
Havana	2820.69785852	0.0	0.0	2820.69785852	0
Caracas	5951.81280677	0.0	0.0	5951.81280677	0
Lima	10113.9766792	0.0	0.0	10113.9766792	0
Santiago	6361.15360197	0.000296659426909	21.1416698055	6382.29556844	0
Buenos Aires	16199.0215948	0.000116454613599	8.2992305813	16207.3209419	0
Rio de Janeiro	14042.9847109	0.000381554529817	27.191786778	14070.1768792	0
Sao Paulo	15098.4347879	0.00014896090829	10.6158175043	15109.0507543	0
Honolulu	2926.34413161	0.000414692019344	29.5533563026	2955.89790261	0
Sydney	5571.1514119	0.00014896090829	10.6158175043	5581.76737836	0
Melbourne	4912.47410088	0.0	0.0	4912.47410088	0
Perth	2525.59772688	0.0	0.0	2525.59772688	0
Wellington	390.710178956	0.000372402262472	26.5395431726	417.250094531	0
Montreal	9819.27944606	0.00223031088268	158.944877419	9978.22655379	0
New York	13274.6333028	0.000329796916436	23.5032393301	13298.1368719	0
Los Angeles	20610.2034331	0.00223441360785	159.237261389	20769.4429289	0
Washington	7879.90941172	0.000297921816581	21.2316350087	7901.14134466	0
Houston	8929.91829383	0.00141481303134	100.82777499	9030.74748363	0
Chicago	13080.1178551	0.00014896090829	10.6158175043	13090.7338215	0
San Francisco	10665.8267499	0.0014896090664	106.158173867	10771.9864134	0
Atlanta	8562.1780433	0.000124344491272	8.86150898352	8571.03967662	0
Capetown	1415.25815168	0.0	0.0	1415.25815168	0

London	1986.64048721	0.0090532075164	11845.2776364	13831.9271768	1
Paris	1178.66310619	1.3349081903	13187.250748	14367.2487624	1
Rome	4809.1362461	0.0632227499192	161.053915771	4970.25338462	1
Berlin	5466.88156705	0.332613985048	128.327806604	5595.54198763	1
Madrid	4822.32703821	0.137637021305	137.355915305	4959.82059054	1
Warsaw	2990.63745635	0.0036184431501	64.2224547173	3054.86352951	1
Budapest	4097.89564597	0.00345874702404	49.4428934282	4147.34199815	1
Sofia	3771.25851159	0.00044273457621	14.3216013065	3785.58055563	1
Stockholm	2336.56320601	0.00397499886844	49.1621060407	2385.72928705	1
Hong-Kong	9069.28983571	0.00324968531897	87.3883047061	9156.6813901	1
Tokyo	15745.3109205	0.00658212613414	121.79049913	15867.1080018	1
Peking	22941.5030926	0.0020967521482	33.1460171651	22974.6512065	1
Shanghai	19164.2198187	0.00190056911834	25.0349392036	19189.2566584	1
Singapore	8844.63866742	0.00395569063196	108.538978401	8953.18160151	1
Manila	4350.58239059	0.000126865067818	12.0772274282	4362.65974489	1
Bangkok	11477.9466885	0.003435925157	77.6844579798	11555.6345824	1
Jacarta	12154.8039123	6.5183332503e-05	4.64534199018	12159.4493195	1
Calcutta	7469.44124169	5.77591847855e-05	7.12985264688	7476.5711521	1
Bombay	16128.6066832	0.0011757580873	34.7974277286	16163.4052867	1
Delhi	20735.1540301	0.00199784737776	43.1241786597	20778.2802066	1
Madras	9009.78426496	1.20987836371e-05	0.862229430459	9010.64650649	1
Seoul	13656.153018	0.00135448316188	26.6664098478	13682.8207824	1
Teheran	13099.3423944	8.10270108503e-05	11.1269637751	13110.4694392	1
Karachi	24967.3551442	0.00176350613334	33.7647235496	25001.1216312	1
Cairo	18041.1647475	0.0026042004861	51.4999366929	18092.6672884	1
Lagos	14655.3684495	2.34171600362e-05	1.66884251894	14657.0373155	1
Kinshasa	15361.5907028	0.00434720671158	70.5296483151	15432.1246984	1
Johannesburg	6315.1830795	0.000742127574042	28.9426392919	6344.12646092	1
Casablanca	5532.44895233	0.00965291237206	114.848614693	5647.30721994	1
Mexico	23291.4441356	0.00212704370454	29.8339251576	23321.2801878	1
Bogota	8758.8814085	0.00215653809618	15.8217816696	8774.70534671	1
Havana	3853.18993763	0.000330826830807	2.212571298	3855.40283976	1
Caracas	7432.82288472	0.000464657630494	3.22993587817	7436.05328526	1
Lima	11698.1061615	0.000843502974776	4.66807213482	11702.7750771	1
