Name		 S 	 I 	 R 	 Total 

London		7074.0	3929.0	974.0
Paris		7327.0	4069.0	1009.0
Rome		1700.0	943.0	231.0
Berlin		2050.0	1138.0	281.0
Madrid		1856.0	1031.0	254.0
Warsaw		1021.0	566.0	139.0
Budapest		1025.0	568.0	140.0
Sofia		846.0	470.0	114.0
Stockholm		543.0	301.0	73.0
Hong-Kong		4177.0	2320.0	574.0
Tokyo		7958.0	4421.0	1095.0
Peking		12491.0	6938.0	1721.0
Shanghai		9940.0	5522.0	1369.0
Singapore		3270.0	1816.0	449.0
Manila		981.0	546.0	133.0
Bangkok		4873.0	2706.0	670.0
Jacarta		5763.0	3201.0	793.0
Calcutta		2657.0	1475.0	364.0
Bombay		7371.0	4093.0	1014.0
Delhi		9915.0	5507.0	1365.0
Madras		3675.0	2041.0	505.0
Seoul		5989.0	3327.0	824.0
Teheran		5225.0	2902.0	719.0
Karachi		12486.0	6936.0	1720.0
Cairo		9126.0	5069.0	1257.0
Lagos		7140.0	3968.0	982.0
Kinshasa		7129.0	3960.0	982.0
Johannesburg		2620.0	1456.0	359.0
Casablanca		1985.0	1103.0	272.0
Mexico		12402.0	6888.0	1710.0
Bogota		4004.0	2224.0	550.0
Havana		1246.0	690.0	170.0
Caracas		2866.0	1591.0	393.0
Lima		5250.0	2917.0	723.0
Santiago		2902.0	1611.0	399.0
Buenos Aires		8563.0	4757.0	1180.0
Rio de Janeiro		7453.0	4140.0	1027.0
Sao Paulo		7026.0	3902.0	967.0
Honolulu		565.0	312.0	76.0
Sydney		2860.0	1587.0	393.0
Melbourne		2624.0	1457.0	359.0
Perth		1196.0	662.0	163.0
Wellington		108.0	58.0	13.0
Montreal		2439.0	1353.0	335.0
New York		5015.0	2787.0	689.0
Los Angeles		9685.0	5380.0	1335.0
Washington		3462.0	1923.0	475.0
Houston		3729.0	2071.0	513.0
Chicago		5627.0	3125.0	774.0
San Francisco		5085.0	2823.0	699.0
Atlanta		3224.0	1790.0	443.0
Capetown		258.0	143.0	33.0

London		4179.0	4641.0	3157.0
Paris		4329.0	4807.0	3269.0
Rome		1005.0	1115.0	754.0
Berlin		1212.0	1345.0	912.0
Madrid		1098.0	1218.0	825.0
Warsaw		605.0	669.0	452.0
Budapest		607.0	672.0	454.0
Sofia		502.0	555.0	373.0
Stockholm		323.0	355.0	239.0
Hong-Kong		2468.0	2740.0	1863.0
Tokyo		4701.0	5221.0	3552.0
Peking		7378.0	8195.0	5577.0
Shanghai		5871.0	6521.0	4439.0
Singapore		1933.0	2145.0	1457.0
Manila		581.0	645.0	434.0
Bangkok		2880.0	3197.0	2172.0
Jacarta		3405.0	3780.0	2572.0
Calcutta		1571.0	1742.0	1183.0
Bombay		4354.0	4835.0	3289.0
Delhi		5857.0	6505.0	4425.0
Madras		2172.0	2410.0	1639.0
Seoul		3538.0	3930.0	2672.0
Teheran		3087.0	3428.0	2331.0
Karachi		7375.0	8191.0	5576.0
Cairo		5391.0	5988.0	4073.0
Lagos		4218.0	4686.0	3186.0
Kinshasa		4212.0	4677.0	3182.0
Johannesburg		1548.0	1720.0	1167.0
Casablanca		1175.0	1301.0	884.0
Mexico		7325.0	8136.0	5539.0
Bogota		2366.0	2627.0	1785.0
Havana		738.0	816.0	552.0
Caracas		1693.0	1881.0	1276.0
Lima		3102.0	3445.0	2343.0
Santiago		1715.0	1903.0	1294.0
Buenos Aires		5058.0	5620.0	3822.0
Rio de Janeiro		4403.0	4890.0	3327.0
Sao Paulo		4150.0	4610.0	3135.0
Honolulu		336.0	370.0	247.0
Sydney		1691.0	1875.0	1274.0
Melbourne		1551.0	1721.0	1168.0
Perth		708.0	783.0	530.0
Wellington		66.0	70.0	43.0
Montreal		1442.0	1600.0	1085.0
New York		2963.0	3290.0	2238.0
Los Angeles		5721.0	6353.0	4326.0
Washington		2046.0	2271.0	1543.0
Houston		2204.0	2447.0	1662.0
Chicago		3325.0	3691.0	2510.0
San Francisco		3005.0	3335.0	2267.0
Atlanta		1905.0	2115.0	1437.0
Capetown		154.0	170.0	110.0

London		2470.0	4111.0	5396.0
Paris		2559.0	4259.0	5587.0
Rome		595.0	989.0	1290.0
Berlin		717.0	1193.0	1559.0
Madrid		650.0	1080.0	1411.0
Warsaw		359.0	594.0	773.0
Budapest		360.0	597.0	776.0
Sofia		298.0	492.0	640.0
Stockholm		192.0	317.0	408.0
Hong-Kong		1458.0	2429.0	3184.0
Tokyo		2778.0	4626.0	6070.0
Peking		4358.0	7261.0	9531.0
