Name	 S 	 I 	 R 	 Total 	 Time 
  
London	1006.78596667	1355.40206184	9614.81197149	11977.0	0
Paris	12343.2092572	7.63442717711	54.1563155939	12405.0	0
Rome	2845.93008648	3.46811999642	24.6017935186	2874.0	0
Berlin	3452.2703121	2.06700192016	14.6626859782	3469.0	0
Madrid	3094.65274489	5.72633906226	40.6209160504	3141.0	0
Warsaw	1711.52143373	1.78886925275	12.6896970213	1726.0	0
Budapest	1727.53402399	0.67533733863	4.79063866807	1733.0	0
Sofia	1428.17990026	0.2248786516	1.59522108783	1430.0	0
Stockholm	913.055906737	0.4873042699	3.45678899264	917.0	0
Hong-Kong	7045.81356583	3.11185768156	22.074576491	7071.0	0
Tokyo	13445.5256478	3.51808958283	24.9562626397	13474.0	0
Peking	21144.9850409	0.61961287412	4.39534618361	21150.0	0
Shanghai	16829.4566475	0.190685719959	1.35266678033	16831.0	0
Singapore	5507.01259642	3.45792565177	24.5294779233	5535.0	0
Manila	1658.23860657	0.217625315623	1.54376811786	1660.0	0
Bangkok	8229.84377083	2.36680819862	16.7894209718	8249.0	0
Jacarta	9757.0	0.0	0.0	9757.0	0
Calcutta	4493.7132089	0.282539735155	2.00425136162	4496.0	0
Bombay	12468.4947304	1.1744038939	8.3308657529	12478.0	0
Delhi	16778.8520144	1.00670748157	7.14127816246	16787.0	0
Madras	6221.0	0.0	0.0	6221.0	0
Seoul	10136.3945367	0.445465551155	3.15999778568	10140.0	0
Teheran	8841.67191058	0.534748118919	3.79334129721	8846.0	0
Karachi	21140.9561132	0.128975273886	0.914911554506	21142.0	0
Cairo	15440.8990375	1.37155641776	9.72940608274	15452.0	0
Lagos	12090.0	0.0	0.0	12090.0	0
Kinshasa	12056.2533718	1.82198909416	12.9246391514	12071.0	0
Johannesburg	4423.51004668	1.41961737226	10.0703359468	4435.0	0
Casablanca	3341.66308042	2.26558010056	16.071339484	3360.0	0
Mexico	20994.9543716	0.62340216641	4.42222627616	21000.0	0
Bogota	6778.0	0.0	0.0	6778.0	0
Havana	2106.0	0.0	0.0	2106.0	0
Caracas	4850.0	0.0	0.0	4850.0	0
Lima	8890.0	0.0	0.0	8890.0	0
Santiago	4895.80159384	2.00136050531	14.1970456497	4912.0	0
Buenos Aires	14492.6082355	0.913274139618	6.47849031519	14500.0	0
Rio de Janeiro	12595.7199227	2.99987463898	21.2802026821	12620.0	0
Sao Paulo	11886.6797937	1.02798584804	7.29222045359	11895.0	0
Honolulu	943.514567388	1.17195297018	8.31347964191	953.0	0
Sydney	4830.83611532	1.13222478226	8.03165990176	4840.0	0
Melbourne	4440.0	0.0	0.0	4440.0	0
Perth	2021.0	0.0	0.0	2021.0	0
Wellington	167.666624516	1.40027172234	9.93310376184	179.0	0
Montreal	4061.55592337	8.0858072711	57.3582693563	4127.0	0
New York	8476.0600755	1.84587141173	13.0940530835	8491.0	0
