Name	 S 	 I 	 R 	 Total 	 Time 
  
London	10680.2396613	1242.0970575	54.6632811653	11977.0	0
Paris	12405.0	0.0	0.0	12405.0	0
Rome	2874.0	0.0	0.0	2874.0	0
Berlin	3469.0	0.0	0.0	3469.0	0
Madrid	3141.0	0.0	0.0	3141.0	0
Warsaw	1726.0	0.0	0.0	1726.0	0
Budapest	1733.0	0.0	0.0	1733.0	0
Sofia	1430.0	0.0	0.0	1430.0	0
Stockholm	917.0	0.0	0.0	917.0	0
Hong-Kong	7071.0	0.0	0.0	7071.0	0
Tokyo	13474.0	0.0	0.0	13474.0	0
Peking	21150.0	0.0	0.0	21150.0	0
Shanghai	16831.0	0.0	0.0	16831.0	0
Singapore	5535.0	0.0	0.0	5535.0	0
Manila	1660.0	0.0	0.0	1660.0	0
Bangkok	8249.0	0.0	0.0	8249.0	0
Jacarta	9757.0	0.0	0.0	9757.0	0
Calcutta	4496.0	0.0	0.0	4496.0	0
Bombay	12478.0	0.0	0.0	12478.0	0
Delhi	16787.0	0.0	0.0	16787.0	0
Madras	6221.0	0.0	0.0	6221.0	0
Seoul	10140.0	0.0	0.0	10140.0	0
Teheran	8846.0	0.0	0.0	8846.0	0
Karachi	21142.0	0.0	0.0	21142.0	0
Cairo	15452.0	0.0	0.0	15452.0	0
Lagos	12090.0	0.0	0.0	12090.0	0
Kinshasa	12071.0	0.0	0.0	12071.0	0
Johannesburg	4435.0	0.0	0.0	4435.0	0
Casablanca	3360.0	0.0	0.0	3360.0	0
Mexico	21000.0	0.0	0.0	21000.0	0
Bogota	6778.0	0.0	0.0	6778.0	0
Havana	2106.0	0.0	0.0	2106.0	0
Caracas	4850.0	0.0	0.0	4850.0	0
Lima	8890.0	0.0	0.0	8890.0	0
Santiago	4912.0	0.0	0.0	4912.0	0
Buenos Aires	14500.0	0.0	0.0	14500.0	0
Rio de Janeiro	12620.0	0.0	0.0	12620.0	0
Sao Paulo	11895.0	0.0	0.0	11895.0	0
Honolulu	953.0	0.0	0.0	953.0	0
Sydney	4840.0	0.0	0.0	4840.0	0
Melbourne	4440.0	0.0	0.0	4440.0	0
Perth	2021.0	0.0	0.0	2021.0	0
Wellington	179.0	0.0	0.0	179.0	0
Montreal	4127.0	0.0	0.0	4127.0	0
