Name	 S 	 I 	 R 	 Total 	 Time 
  
London	11976.9831748	0.0155843929497	0.00124076399595	11977.0	0
Paris	12405.0	0.0	0.0	12405.0	0
Rome	2873.99995626	4.05185101044e-05	3.22591381092e-06	2874.0	0
Berlin	3468.99997411	2.39839068854e-05	1.90949809621e-06	3469.0	0
Madrid	3140.99992915	6.56210891066e-05	5.2244758472e-06	3141.0	0
Warsaw	1725.99997778	2.0580389446e-05	1.63852426463e-06	1726.0	0
Budapest	1733.0	0.0	0.0	1733.0	0
Sofia	1429.99999723	2.57029523709e-06	2.04636111668e-07	1430.0	0
Stockholm	916.999993886	5.6628140328e-06	4.50849499146e-07	917.0	0
Hong-Kong	7070.99996118	3.59617915819e-05	2.86312708812e-06	7071.0	0
Tokyo	13473.9999563	4.04522234021e-05	3.22063618218e-06	13474.0	0
Peking	21149.9999923	7.11705069989e-06	5.66629815834e-07	21150.0	0
Shanghai	16830.9999976	2.1850974008e-06	1.73968240245e-07	16831.0	0
Singapore	5535.0	0.0	0.0	5535.0	0
Manila	1659.99999729	2.50985112871e-06	1.9982383279e-07	1660.0	0
Bangkok	8248.99997046	2.73651839962e-05	2.17870117039e-06	8249.0	0
Jacarta	9757.0	0.0	0.0	9757.0	0
Calcutta	4495.99999651	3.2288589864e-06	2.57068271477e-07	4496.0	0
Bombay	12477.9999855	1.34247675305e-05	1.06882376427e-06	12478.0	0
Delhi	16786.9999876	1.15110888146e-05	9.16464789664e-07	16787.0	0
Madras	6221.0	0.0	0.0	6221.0	0
Seoul	10139.9999945	5.09856727149e-06	4.05926643539e-07	10140.0	0
Teheran	8845.99999341	6.10664756096e-06	4.8618551605e-07	8846.0	0
Karachi	21141.9999984	1.47405080497e-06	1.17357717764e-07	21142.0	0
Cairo	15451.9999831	1.5678242562e-05	1.24823597971e-06	15452.0	0
Lagos	12090.0	0.0	0.0	12090.0	0
Kinshasa	12070.9999775	2.08637011383e-05	1.66108043552e-06	12071.0	0
Johannesburg	4434.9999825	1.62115575222e-05	1.29069627421e-06	4435.0	0
Casablanca	3359.99997167	2.62435055447e-05	2.08939787763e-06	3360.0	0
Mexico	20999.9999923	7.12298060535e-06	5.67101694821e-07	21000.0	0
Bogota	6778.0	0.0	0.0	6778.0	0
Havana	2106.0	0.0	0.0	2106.0	0
Caracas	4850.0	0.0	0.0	4850.0	0
Lima	8890.0	0.0	0.0	8890.0	0
Santiago	4911.99997533	2.28548715313e-05	1.8196090003e-06	4912.0	0
Buenos Aires	14499.9999887	1.04404225567e-05	8.31222865621e-07	14500.0	0
Rio de Janeiro	12619.999963	3.42575713148e-05	2.72744409533e-06	12620.0	0
Sao Paulo	11894.9999873	1.17500003398e-05	9.35485783406e-07	11895.0	0
Honolulu	952.999985305	1.36110946869e-05	1.08365826407e-06	953.0	0
Sydney	4839.99998595	1.30098314912e-05	1.03578817866e-06	4840.0	0
Melbourne	4440.0	0.0	0.0	4440.0	0
Perth	2021.0	0.0	0.0	2021.0	0
Wellington	178.999980462	1.8097417211e-05	1.44084044606e-06	179.0	0
Montreal	4126.99989912	9.3437733085e-05	7.43912036154e-06	4127.0	0
