Name	 S 	 I 	 R 	 Total 	 Time 
  
London	10862.9603224	837.280637712	277.706253425	11977.9472136	0
Paris	12405.0	0.0	0.0	12405.0	0
Rome	2874.0	0.0	0.0	2874.0	0
Berlin	3469.0	0.0	0.0	3469.0	0
Madrid	3141.0	0.0	0.0	3141.0	0
Warsaw	1730.08897453	0.0	0.0	1730.08897453	0
Budapest	1736.96380191	0.0	0.0	1736.96380191	0
Sofia	1430.0	0.0	0.0	1430.0	0
Stockholm	929.266923592	0.0	0.0	929.266923592	0
Hong-Kong	7071.0	0.0	0.0	7071.0	0
Tokyo	13474.0	0.0	0.0	13474.0	0
Peking	21150.0	0.0	0.0	21150.0	0
Shanghai	16831.0	0.0	0.0	16831.0	0
Singapore	5535.0	0.0	0.0	5535.0	0
Manila	1660.0	0.0	0.0	1660.0	0
Bangkok	8249.0	0.0	0.0	8249.0	0
Jacarta	9757.0	0.0	0.0	9757.0	0
Calcutta	4496.0	0.0	0.0	4496.0	0
Bombay	12478.0	0.0	0.0	12478.0	0
Delhi	16787.0	0.0	0.0	16787.0	0
Madras	6221.0	0.0	0.0	6221.0	0
Seoul	10140.0	0.0	0.0	10140.0	0
Teheran	8846.0	0.0	0.0	8846.0	0
Karachi	21142.0	0.0	0.0	21142.0	0
Cairo	15456.5479409	0.0	0.0	15456.5479409	0
Lagos	12090.0	0.0	0.0	12090.0	0
Kinshasa	12080.8051941	0.0	0.0	12080.8051941	0
Johannesburg	4443.17794906	0.0	0.0	4443.17794906	0
Casablanca	3414.61701654	0.0	0.0	3414.61701654	0
Mexico	21015.3962406	0.0	0.0	21015.3962406	0
Bogota	6797.61038779	0.0	0.0	6797.61038779	0
Havana	2113.00967044	0.0	0.0	2113.00967044	0
Caracas	4859.80519405	0.0	0.0	4859.80519405	0
Lima	8908.19176394	0.0	0.0	8908.19176394	0
Santiago	4935.82453494	0.0	0.0	4935.82453494	0
Buenos Aires	14511.2238176	0.0	0.0	14511.2238176	0
Rio de Janeiro	12620.0	0.0	0.0	12620.0	0
Sao Paulo	11895.0	0.0	0.0	11895.0	0
Honolulu	953.0	0.0	0.0	953.0	0
Sydney	4840.0	0.0	0.0	4840.0	0
Melbourne	4440.0	0.0	0.0	4440.0	0
Perth	2021.0	0.0	0.0	2021.0	0
Wellington	179.0	0.0	0.0	179.0	0
Montreal	4174.14837941	0.0	0.0	4174.14837941	0
New York	8491.0	0.0	0.0	8491.0	0
Los Angeles	16415.3962406	0.0	0.0	16415.3962406	0
Washington	5860.0	0.0	0.0	5860.0	0
Houston	6342.41558185	0.0	0.0	6342.41558185	0
Chicago	9526.0	0.0	0.0	9526.0	0
San Francisco	8626.61038779	0.0	0.0	8626.61038779	0
Atlanta	5457.0	0.0	0.0	5457.0	0
Capetown	434.0	0.0	0.0	434.0	0

London	1935.72581144	4825.64482399	5206.6277907	11967.9984261	1
Paris	12405.0	0.0	0.0	12405.0	1
Rome	2874.0	0.0	0.0	2874.0	1
Berlin	3469.0	0.0	0.0	3469.0	1
Madrid	3141.0	0.0	0.0	3141.0	1
Warsaw	1734.17794906	0.0	0.0	1734.17794906	1
Budapest	1740.92760382	0.0	0.0	1740.92760382	1
Sofia	1430.0	0.0	0.0	1430.0	1
Stockholm	941.533847184	0.0	0.0	941.533847184	1
Hong-Kong	7071.0	0.0	0.0	7071.0	1
Tokyo	13474.0	0.0	0.0	13474.0	1
Peking	21150.0	0.0	0.0	21150.0	1
Shanghai	16831.0	0.0	0.0	16831.0	1
Singapore	5535.0	0.0	0.0	5535.0	1
Manila	1660.0	0.0	0.0	1660.0	1
Bangkok	8249.0	0.0	0.0	8249.0	1
Jacarta	9757.0	0.0	0.0	9757.0	1
Calcutta	4496.0	0.0	0.0	4496.0	1
Bombay	12478.0	0.0	0.0	12478.0	1
Delhi	16787.0	0.0	0.0	16787.0	1
Madras	6221.0	0.0	0.0	6221.0	1
Seoul	10140.0	0.0	0.0	10140.0	1
Teheran	8846.0	0.0	0.0	8846.0	1
Karachi	21142.0	0.0	0.0	21142.0	1
Cairo	15461.0958818	0.0	0.0	15461.0958818	1
Lagos	12090.0	0.0	0.0	12090.0	1
Kinshasa	12090.6103881	0.0	0.0	12090.6103881	1
Johannesburg	4451.35589812	0.0	0.0	4451.35589812	1
Casablanca	3469.23403308	0.0	0.0	3469.23403308	1
Mexico	21030.7924813	0.0	0.0	21030.7924813	1
Bogota	6817.22077558	0.0	0.0	6817.22077558	1
Havana	2120.01934089	0.0	0.0	2120.01934089	1
Caracas	4869.61038811	0.0	0.0	4869.61038811	1
Lima	8926.38352787	0.0	0.0	8926.38352787	1
Santiago	4959.64906988	0.0	0.0	4959.64906988	1
Buenos Aires	14522.4476352	0.0	0.0	14522.4476352	1
Rio de Janeiro	12620.0	0.0	0.0	12620.0	1
Sao Paulo	11895.0	0.0	0.0	11895.0	1
Honolulu	953.0	0.0	0.0	953.0	1
Sydney	4840.0	0.0	0.0	4840.0	1
Melbourne	4440.0	0.0	0.0	4440.0	1
