Name	 S 	 I 	 R 	 Total 	 Time 
  
London	11976.9981548	0.00165724656551	0.000187982637005	11977.0	0
Paris	12404.9999991	7.90025401895e-07	8.96131338811e-08	12405.0	0
Rome	2873.99999855	1.30049225319e-06	1.47515745844e-07	2874.0	0
Berlin	3468.99999903	8.67304633105e-07	9.83789711264e-08	3469.0	0
Madrid	3140.99999808	1.72101996823e-06	1.95216498679e-07	3141.0	0
Warsaw	1725.99999812	1.68519869927e-06	1.91153267087e-07	1726.0	0
Budapest	1732.99999929	6.39195809125e-07	7.25044276829e-08	1733.0	0
Sofia	1429.99999828	1.54312099506e-06	1.75037293729e-07	1430.0	0
Stockholm	916.999999474	4.72844583853e-07	5.36350918542e-08	917.0	0
Hong-Kong	7070.99999955	4.05335091574e-07	4.59774429288e-08	7071.0	0
Tokyo	13473.9999995	4.1240726207e-07	4.67796441744e-08	13474.0	0
Peking	21149.9999997	2.48233606016e-07	2.81573115451e-08	21150.0	0
Shanghai	16830.9999999	1.0016161605e-07	1.13614021617e-08	16831.0	0
Singapore	5534.99999948	4.6497704761e-07	5.27426717156e-08	5535.0	0
Manila	1659.99999984	1.46330251733e-07	1.65983427975e-08	1660.0	0
Bangkok	8248.99999953	4.26169413569e-07	4.83406946442e-08	8249.0	0
Jacarta	9757.0	0.0	0.0	9757.0	0
Calcutta	4495.999999	8.96980441763e-07	1.01745118858e-07	4496.0	0
Bombay	12477.9999995	4.80315399364e-07	5.44825116827e-08	12478.0	0
Delhi	16786.9999993	6.4524799234e-07	7.31909310579e-08	16787.0	0
Madras	6221.0	0.0	0.0	6221.0	0
Seoul	10139.9999998	1.3645836046e-07	1.54785672661e-08	10140.0	0
Teheran	8845.99999572	3.84191246903e-06	4.35790818397e-07	8846.0	0
Karachi	21141.9999998	2.09134095511e-07	2.37222267223e-08	21142.0	0
Cairo	15451.9999989	9.91481039454e-07	1.12464387748e-07	15452.0	0
Lagos	12090.0	0.0	0.0	12090.0	0
Kinshasa	12070.9999988	1.08045028809e-06	1.22556231846e-07	12071.0	0
Johannesburg	4434.99999723	2.48926974764e-06	2.82359608471e-07	4435.0	0
Casablanca	3359.99999812	1.68867921604e-06	1.91548064538e-07	3360.0	0
Mexico	20999.9999999	1.04757772706e-07	1.18827474257e-08	21000.0	0
Bogota	6778.0	0.0	0.0	6778.0	0
Havana	2106.0	0.0	0.0	2106.0	0
Caracas	4850.0	0.0	0.0	4850.0	0
Lima	8890.0	0.0	0.0	8890.0	0
Santiago	4911.99999928	6.46559364482e-07	7.33396809172e-08	4912.0	0
Buenos Aires	14499.9999998	1.88608799406e-07	2.13940280297e-08	14500.0	0
Rio de Janeiro	12619.9999992	7.29428105986e-07	8.27395402244e-08	12620.0	0
Sao Paulo	11894.9999997	2.54494538017e-07	2.88674934409e-08	11895.0	0
