Name	 S 	 I 	 R 	 Total 	 Time 
London	7145.0	3968.0	982.0	12095.0	0
Paris	7398.0	4109.0	1019.0	12526.0	0
Rome	1715.0	952.0	234.0	2901.0	0
Berlin	2070.0	1148.0	285.0	3503.0	0
Madrid	1874.0	1041.0	257.0	3172.0	0
Warsaw	1031.0	572.0	140.0	1743.0	0
Budapest	1035.0	574.0	141.0	1750.0	0
Sofia	854.0	473.0	117.0	1444.0	0
Stockholm	549.0	303.0	74.0	926.0	0
Hong-Kong	4219.0	2342.0	580.0	7141.0	0
Tokyo	8036.0	4464.0	1106.0	13606.0	0
Peking	12612.0	7007.0	1738.0	21357.0	0
Shanghai	10038.0	5576.0	1382.0	16996.0	0
Singapore	3303.0	1833.0	453.0	5589.0	0
Manila	992.0	550.0	134.0	1676.0	0
Bangkok	4921.0	2733.0	676.0	8330.0	0
Jacarta	5820.0	3232.0	801.0	9853.0	0
Calcutta	2683.0	1490.0	368.0	4541.0	0
Bombay	7442.0	4133.0	1025.0	12600.0	0
Delhi	10012.0	5561.0	1379.0	16952.0	0
Madras	3711.0	2061.0	510.0	6282.0	0
Seoul	6048.0	3359.0	832.0	10239.0	0
Teheran	5276.0	2931.0	726.0	8933.0	0
Karachi	12609.0	7003.0	1737.0	21349.0	0
Cairo	9216.0	5118.0	1269.0	15603.0	0
Lagos	7211.0	4005.0	992.0	12208.0	0
Kinshasa	7200.0	3999.0	990.0	12189.0	0
Johannesburg	2646.0	1470.0	361.0	4477.0	0
Casablanca	2006.0	1113.0	274.0	3393.0	0
Mexico	12523.0	6956.0	1726.0	21205.0	0
Bogota	4043.0	2246.0	556.0	6845.0	0
Havana	1257.0	697.0	172.0	2126.0	0
Caracas	2895.0	1607.0	396.0	4898.0	0
Lima	5303.0	2946.0	729.0	8978.0	0
Santiago	2931.0	1627.0	402.0	4960.0	0
BuenosAires	8648.0	4803.0	1191.0	14642.0	0
Rio de Janeiro	7525.0	4181.0	1036.0	12742.0	0
Sao Paulo	7094.0	3941.0	977.0	12012.0	0
Honolulu	569.0	316.0	77.0	962.0	0
Sydney	2888.0	1604.0	395.0	4887.0	0
Melbourne	2649.0	1471.0	363.0	4483.0	0
Perth	1207.0	670.0	164.0	2041.0	0
Wellington	108.0	59.0	13.0	180.0	0
Montreal	2463.0	1366.0	338.0	4167.0	0
New York	5066.0	2812.0	696.0	8574.0	0
Los Angeles	9780.0	5433.0	1347.0	16560.0	0
Washington	3497.0	1940.0	480.0	5917.0	0
Houston	3766.0	2092.0	516.0	6374.0	0
Chicago	5682.0	3155.0	782.0	9619.0	0
San Francisco	5133.0	2852.0	706.0	8691.0	0
Atlanta	3256.0	1808.0	447.0	5511.0	0
Capetown	261.0	144.0	33.0	438.0	0

London	4262.0	4497.0	3054.0	11813.0	1
Paris	4413.0	4657.0	3165.0	12235.0	1
Rome	1024.0	1078.0	730.0	2832.0	1
Berlin	1236.0	1303.0	884.0	3423.0	1
Madrid	1119.0	1180.0	800.0	3099.0	1
Warsaw	616.0	649.0	436.0	1701.0	1
Budapest	619.0	651.0	439.0	1709.0	1
Sofia	511.0	536.0	363.0	1410.0	1
Stockholm	329.0	344.0	230.0	903.0	1
Hong-Kong	2517.0	2655.0	1802.0	6974.0	1
Tokyo	4794.0	5059.0	3436.0	13289.0	1
Peking	7522.0	7939.0	5399.0	20860.0	1
Shanghai	5986.0	6320.0	4295.0	16601.0	1
Singapore	1971.0	2078.0	1409.0	5458.0	1
Manila	593.0	624.0	419.0	1636.0	1
Bangkok	2936.0	3098.0	2102.0	8136.0	1
Jacarta	3472.0	3663.0	2488.0	9623.0	1
Calcutta	1602.0	1689.0	1145.0	4436.0	1
Bombay	4439.0	4685.0	3183.0	12307.0	1
Delhi	5971.0	6302.0	4285.0	16558.0	1
