Name	 S 	 I 	 R 	 Total 	 Time 

London	6919.0	3842.0	955.0	11716.0	0
Paris	7142.0	3961.0	984.0	12087.0	0
Rome	2095.0	1157.0	291.0	3543.0	0
Berlin	2328.0	1291.0	320.0	3939.0	0
Madrid	2135.0	1184.0	295.0	3614.0	0
Warsaw	1225.0	680.0	166.0	2071.0	0
Budapest	1534.0	851.0	206.0	2591.0	0
Sofia	1372.0	763.0	188.0	2323.0	0
Stockholm	807.0	449.0	108.0	1364.0	0
Hong-Kong	4334.0	2406.0	595.0	7335.0	0
Tokyo	7651.0	4245.0	1051.0	12947.0	0
Peking	11654.0	6474.0	1607.0	19735.0	0
Shanghai	9513.0	5283.0	1308.0	16104.0	0
Singapore	3736.0	2075.0	513.0	6324.0	0
Manila	1577.0	878.0	217.0	2672.0	0
Bangkok	4942.0	2743.0	680.0	8365.0	0
Jacarta	5649.0	3137.0	777.0	9563.0	0
Calcutta	3242.0	1802.0	445.0	5489.0	0
Bombay	6952.0	3860.0	959.0	11771.0	0
Delhi	9424.0	5237.0	1300.0	15961.0	0
Madras	4125.0	2290.0	567.0	6982.0	0
Seoul	5878.0	3264.0	806.0	9948.0	0
Teheran	5815.0	3229.0	801.0	9845.0	0
Karachi	10911.0	6060.0	1505.0	18476.0	0
Cairo	8164.0	4535.0	1125.0	13824.0	0
Lagos	7210.0	4004.0	993.0	12207.0	0
Kinshasa	6545.0	3636.0	900.0	11081.0	0
Johannesburg	2826.0	1570.0	389.0	4785.0	0
Casablanca	2298.0	1275.0	312.0	3885.0	0
Mexico	11778.0	6544.0	1628.0	19950.0	0
Bogota	4117.0	2288.0	566.0	6971.0	0
Havana	1554.0	861.0	214.0	2629.0	0
Caracas	3155.0	1752.0	432.0	5339.0	0
Lima	5307.0	2951.0	732.0	8990.0	0
Santiago	3324.0	1844.0	455.0	5623.0	0
Buenos Aires	8129.0	4516.0	1117.0	13762.0	0
Rio de Janeiro	7250.0	4030.0	995.0	12275.0	0
Sao Paulo	7008.0	3895.0	962.0	11865.0	0
Honolulu	1659.0	920.0	224.0	2803.0	0
Sydney	2907.0	1614.0	396.0	4917.0	0
Melbourne	2512.0	1395.0	347.0	4254.0	0
Perth	1374.0	764.0	187.0	2325.0	0
Wellington	244.0	134.0	30.0	408.0	0
Montreal	4535.0	2516.0	623.0	7674.0	0
New York	4651.0	2583.0	638.0	7872.0	0
Los Angeles	7835.0	4354.0	1080.0	13269.0	0
Washington	3883.0	2157.0	530.0	6570.0	0
Houston	3873.0	2149.0	532.0	6554.0	0
Chicago	5653.0	3138.0	781.0	9572.0	0
San Francisco	4665.0	2594.0	641.0	7900.0	0
Atlanta	3982.0	2213.0	546.0	6741.0	0
Capetown	821.0	455.0	110.0	1386.0	0

London	4003.0	4225.0	2872.0	11100.0	1
Paris	4118.0	4342.0	2950.0	11410.0	1
Rome	1446.0	1522.0	1039.0	4007.0	1
Berlin	1579.0	1664.0	1129.0	4372.0	1
Madrid	1430.0	1505.0	1021.0	3956.0	1
Warsaw	871.0	917.0	622.0	2410.0	1
Budapest	1149.0	1212.0	819.0	3180.0	1
Sofia	1119.0	1180.0	800.0	3099.0	1
Stockholm	665.0	703.0	472.0	1840.0	1
Hong-Kong	2647.0	2792.0	1888.0	7327.0	1
Tokyo	4373.0	4612.0	3125.0	12110.0	1
Peking	6465.0	6825.0	4641.0	17931.0	1
Shanghai	5395.0	5690.0	3866.0	14951.0	1
Singapore	2433.0	2569.0	1740.0	6742.0	1
Manila	1240.0	1308.0	886.0	3434.0	1
Bangkok	2966.0	3131.0	2125.0	8222.0	1
Jacarta	3311.0	3492.0	2373.0	9176.0	1
Calcutta	2205.0	2325.0	1576.0	6106.0	1
Bombay	3929.0	4144.0	2822.0	10895.0	1
Delhi	5293.0	5585.0	3800.0	14678.0	1
Madras	2660.0	2803.0	1904.0	7367.0	1
Seoul	3431.0	3620.0	2456.0	9507.0	1
Teheran	3664.0	3865.0	2625.0	10154.0	1
Karachi	5845.0	6171.0	4194.0	16210.0	1
Cairo	4424.0	4667.0	3172.0	12263.0	1
Lagos	4261.0	4496.0	3056.0	11813.0	1
Kinshasa	3641.0	3842.0	2607.0	10090.0	1
Johannesburg	1776.0	1876.0	1270.0	4922.0	1
Casablanca	1517.0	1597.0	1078.0	4192.0	1
Mexico	6605.0	6970.0	4745.0	18320.0	1
Bogota	2496.0	2631.0	1787.0	6914.0	1
Havana	1083.0	1140.0	774.0	2997.0	1
Caracas	2012.0	2117.0	1435.0	5564.0	1
Lima	3155.0	3327.0	2261.0	8743.0	1
Santiago	2162.0	2282.0	1545.0	5989.0	1
Buenos Aires	4573.0	4833.0	3281.0	12687.0	1
Rio de Janeiro	4176.0	4405.0	2993.0	11574.0	1
Sao Paulo	4070.0	4294.0	2918.0	11282.0	1
Honolulu	1467.0	1546.0	1043.0	4056.0	1
Sydney	1737.0	1831.0	1241.0	4809.0	1
Melbourne	1442.0	1520.0	1034.0	3996.0	1
Perth	904.0	951.0	644.0	2499.0	1
Wellington	224.0	237.0	153.0	614.0	1
Montreal	3089.0	3261.0	2213.0	8563.0	1
New York	2764.0	2916.0	1977.0	7657.0	1
Los Angeles	4042.0	4267.0	2901.0	11210.0	1
Washington	2494.0	2627.0	1786.0	6907.0	1
Houston	2338.0	2470.0	1678.0	6486.0	1
Chicago	3343.0	3523.0	2392.0	9258.0	1
San Francisco	2678.0	2828.0	1919.0	7425.0	1
Atlanta	2623.0	2770.0	1879.0	7272.0	1
Capetown	768.0	808.0	544.0	2120.0	1

London	2318.0	3493.0	4660.0	10471.0	2
Paris	2377.0	3580.0	4773.0	10730.0	2
Rome	966.0	1446.0	1939.0	4351.0	2
Berlin	1048.0	1576.0	2097.0	4721.0	2
Madrid	933.0	1405.0	1874.0	4212.0	2
Warsaw	606.0	907.0	1208.0	2721.0	2
Budapest	800.0	1205.0	1601.0	3606.0	2
Sofia	827.0	1245.0	1658.0	3730.0	2
Stockholm	506.0	759.0	1004.0	2269.0	2
Hong-Kong	1611.0	2424.0	3225.0	7260.0	2
Tokyo	2507.0	3772.0	5025.0	11304.0	2
Peking	3609.0	5433.0	7258.0	16300.0	2
Shanghai	3070.0	4617.0	6164.0	13851.0	2
Singapore	1550.0	2334.0	3106.0	6990.0	2
Manila	892.0	1340.0	1782.0	4014.0	2
Bangkok	1790.0	2678.0	3585.0	8053.0	2
Jacarta	1955.0	2933.0	3920.0	8808.0	2
Calcutta	1445.0	2172.0	2897.0	6514.0	2
Bombay	2247.0	3381.0	4516.0	10144.0	2
Delhi	2981.0	4484.0	5994.0	13459.0	2
Madras	1681.0	2527.0	3371.0	7579.0	2
Seoul	2012.0	3026.0	4034.0	9072.0	2
Teheran	2258.0	3391.0	4530.0	10179.0	2
Karachi	3203.0	4822.0	6438.0	14463.0	2
Cairo	2442.0	3668.0	4899.0	11009.0	2
Lagos	2506.0	3770.0	5033.0	11309.0	2
Kinshasa	2066.0	3104.0	4139.0	9309.0	2
Johannesburg	1109.0	1668.0	2221.0	4998.0	2
Casablanca	985.0	1481.0	1966.0	4432.0	2
Mexico	3710.0	5579.0	7458.0	16747.0	2
Bogota	1512.0	2272.0	3030.0	6814.0	2
Havana	736.0	1102.0	1471.0	3309.0	2
Caracas	1266.0	1903.0	2532.0	5701.0	2
Lima	1872.0	2814.0	3759.0	8445.0	2
Santiago	1374.0	2066.0	2754.0	6194.0	2
Buenos Aires	2591.0	3903.0	5207.0	11701.0	2
Rio de Janeiro	2414.0	3627.0	4844.0	10885.0	2
Sao Paulo	2357.0	3542.0	4727.0	10626.0	2
Honolulu	1088.0	1639.0	2182.0	4909.0	2
Sydney	1038.0	1559.0	2075.0	4672.0	2
Melbourne	838.0	1260.0	1681.0	3779.0	2
Perth	581.0	871.0	1159.0	2611.0	2
Wellington	179.0	272.0	349.0	800.0	2
Montreal	1894.0	2855.0	3806.0	8555.0	2
New York	1663.0	2502.0	3335.0	7500.0	2
Los Angeles	2208.0	3314.0	4427.0	9949.0	2
Washington	1564.0	2349.0	3138.0	7051.0	2
Houston	1413.0	2129.0	2842.0	6384.0	2
Chicago	1973.0	2965.0	3962.0	8900.0	2
San Francisco	1585.0	2385.0	3182.0	7152.0	2
Atlanta	1652.0	2483.0	3311.0	7446.0	2
Capetown	599.0	899.0	1190.0	2688.0	2

London	1348.0	2575.0	6031.0	9954.0	3
Paris	1379.0	2633.0	6157.0	10169.0	3
Rome	630.0	1196.0	2800.0	4626.0	3
Berlin	680.0	1297.0	3034.0	5011.0	3
Madrid	602.0	1148.0	2692.0	4442.0	3
Warsaw	410.0	779.0	1821.0	3010.0	3
Budapest	539.0	1024.0	2386.0	3949.0	3
Sofia	576.0	1099.0	2575.0	4250.0	3
Stockholm	359.0	688.0	1603.0	2650.0	3
Hong-Kong	978.0	1863.0	4362.0	7203.0	3
Tokyo	1447.0	2752.0	6447.0	10646.0	3
Peking	2023.0	3871.0	9072.0	14966.0	3
Shanghai	1750.0	3344.0	7839.0	12933.0	3
Singapore	969.0	1853.0	4326.0	7148.0	3
Manila	610.0	1157.0	2715.0	4482.0	3
Bangkok	1073.0	2045.0	4786.0	7904.0	3
Jacarta	1155.0	2205.0	5163.0	8523.0	3
Calcutta	926.0	1761.0	4131.0	6818.0	3
Bombay	1301.0	2476.0	5810.0	9587.0	3
Delhi	1687.0	3218.0	7549.0	12454.0	3
Madras	1048.0	1999.0	4678.0	7725.0	3
Seoul	1183.0	2257.0	5289.0	8729.0	3
Teheran	1371.0	2614.0	6122.0	10107.0	3
Karachi	1780.0	3400.0	7972.0	13152.0	3
Cairo	1366.0	2604.0	6100.0	10070.0	3
Lagos	1469.0	2804.0	6571.0	10844.0	3
Kinshasa	1186.0	2260.0	5294.0	8740.0	3
Johannesburg	690.0	1311.0	3069.0	5070.0	3
Casablanca	633.0	1205.0	2813.0	4651.0	3
Mexico	2089.0	3983.0	9349.0	15421.0	3
Bogota	913.0	1741.0	4081.0	6735.0	3
Havana	492.0	929.0	2176.0	3597.0	3
Caracas	792.0	1509.0	3521.0	5822.0	3
Lima	1111.0	2116.0	4965.0	8192.0	3
Santiago	862.0	1643.0	3838.0	6343.0	3
Buenos Aires	1475.0	2817.0	6604.0	10896.0	3
Rio de Janeiro	1401.0	2669.0	6251.0	10321.0	3
Sao Paulo	1365.0	2604.0	6093.0	10062.0	3
Honolulu	752.0	1431.0	3340.0	5523.0	3
Sydney	624.0	1182.0	2761.0	4567.0	3
Melbourne	493.0	937.0	2194.0	3624.0	3
Perth	369.0	698.0	1633.0	2700.0	3
Wellington	135.0	256.0	584.0	975.0	3
Montreal	1135.0	2157.0	5049.0	8341.0	3
New York	998.0	1907.0	4464.0	7369.0	3
Los Angeles	1244.0	2369.0	5554.0	9167.0	3
Washington	969.0	1843.0	4320.0	7132.0	3
Houston	856.0	1639.0	3836.0	6331.0	3
Chicago	1166.0	2222.0	5210.0	8598.0	3
San Francisco	955.0	1814.0	4251.0	7020.0	3
Atlanta	1015.0	1934.0	4533.0	7482.0	3
Capetown	430.0	818.0	1901.0	3149.0	3

London	790.0	1786.0	6981.0	9557.0	4
Paris	803.0	1824.0	7099.0	9726.0	4
Rome	405.0	915.0	3553.0	4873.0	4
Berlin	435.0	985.0	3850.0	5270.0	4
Madrid	383.0	869.0	3411.0	4663.0	4
Warsaw	274.0	619.0	2404.0	3297.0	4
Budapest	353.0	796.0	3099.0	4248.0	4
Sofia	388.0	878.0	3432.0	4698.0	4
Stockholm	249.0	563.0	2186.0	2998.0	4
Hong-Kong	592.0	1347.0	5257.0	7196.0	4
Tokyo	833.0	1894.0	7408.0	10135.0	4
Peking	1145.0	2597.0	10175.0	13917.0	4
Shanghai	1004.0	2278.0	8926.0	12208.0	4
Singapore	601.0	1359.0	5333.0	7293.0	4
Manila	404.0	909.0	3571.0	4884.0	4
Bangkok	639.0	1463.0	5708.0	7810.0	4
Jacarta	686.0	1556.0	6084.0	8326.0	4
Calcutta	584.0	1318.0	5165.0	7067.0	4
Bombay	755.0	1716.0	6715.0	9186.0	4
Delhi	961.0	2178.0	8531.0	11670.0	4
Madras	648.0	1467.0	5738.0	7853.0	4
Seoul	699.0	1582.0	6199.0	8480.0	4
Teheran	824.0	1872.0	7318.0	10014.0	4
Karachi	1003.0	2277.0	8906.0	12186.0	4
Cairo	773.0	1752.0	6859.0	9384.0	4
Lagos	862.0	1954.0	7647.0	10463.0	4
Kinshasa	690.0	1561.0	6108.0	8359.0	4
Johannesburg	424.0	963.0	3766.0	5153.0	4
Casablanca	405.0	912.0	3553.0	4870.0	4
Mexico	1183.0	2676.0	10498.0	14357.0	4
Bogota	553.0	1256.0	4896.0	6705.0	4
Havana	321.0	725.0	2830.0	3876.0	4
Caracas	491.0	1111.0	4341.0	5943.0	4
Lima	660.0	1492.0	5854.0	8006.0	4
Santiago	533.0	1211.0	4725.0	6469.0	4
Buenos Aires	848.0	1919.0	7516.0	10283.0	4
Rio de Janeiro	816.0	1844.0	7222.0	9882.0	4
Sao Paulo	791.0	1797.0	7023.0	9611.0	4
Honolulu	496.0	1119.0	4365.0	5980.0	4
Sydney	373.0	844.0	3286.0	4503.0	4
