Name	 S 	 I 	 R 	 Total 	 Time 
  
London	1173.20764968	4582.928693	6220.86365732	11977.0	0
Paris	12399.8497281	2.18472625492	2.9655456305	12405.0	0
Rome	2865.52193249	3.59636482959	4.88170267651	2874.0	0
Berlin	3463.34593539	2.39843326355	3.25563134913	3469.0	0
Madrid	3129.78046106	4.75928685434	6.4602520812	3141.0	0
Warsaw	1715.01398428	4.66022717018	6.32578854699	1726.0	0
Budapest	1728.83300461	1.76762400662	2.39937138	1733.0	0
Sofia	1419.94020615	4.26732728381	5.79246656277	1430.0	0
Stockholm	913.917468526	1.3075984321	1.77493304163	917.0	0
Hong-Kong	7068.35757113	1.12090853595	1.52152032937	7071.0	0
Tokyo	13471.3114668	1.1404658268	1.54806737996	13474.0	0
Peking	21148.3817349	0.686462074656	0.931803058355	21150.0	0
Shanghai	16830.3470342	0.276985666278	0.375980116727	16831.0	0
Singapore	5531.96875795	1.28584164688	1.74540039917	5535.0	0
Manila	1659.04605525	0.404659827497	0.54928491868	1660.0	0
Bangkok	8246.22174965	1.1785235065	1.59972684325	8249.0	0
Jacarta	9757.0	0.0	0.0	9757.0	0
Calcutta	4490.15247517	2.4804983695	3.36702645678	4496.0	0
Bombay	12474.8687654	1.32825813083	1.80297649978	12478.0	0
Delhi	16782.7935497	1.78436063754	2.42208966912	16787.0	0
Madras	6221.0	0.0	0.0	6221.0	0
Seoul	10139.1104113	0.377360224222	0.512228459537	10140.0	0
Teheran	8820.95410435	10.624376153	14.4215194954	8846.0	0
Karachi	21140.6366293	0.578336782798	0.785033875673	21142.0	0
Cairo	15445.5364143	2.74182912721	3.72175661342	15452.0	0
Lagos	12090.0	0.0	0.0	12090.0	0
Kinshasa	12063.9564129	2.9878635622	4.05572355413	12071.0	0
Johannesburg	4418.77214712	6.88379507823	9.34405780565	4435.0	0
Casablanca	3348.99129437	4.66985214724	6.33885348297	3360.0	0
Mexico	20999.3170713	0.289695819765	0.393232868669	21000.0	0
Bogota	6778.0	0.0	0.0	6778.0	0
Havana	2106.0	0.0	0.0	2106.0	0
Caracas	4850.0	0.0	0.0	4850.0	0
Lima	8890.0	0.0	0.0	8890.0	0
Santiago	4907.7850007	1.78798708948	2.42701221201	4912.0	0
Buenos Aires	14498.7704362	0.521576388534	0.707987362951	14500.0	0
Rio de Janeiro	12615.2447693	2.01715125919	2.73807946843	12620.0	0
Sao Paulo	11893.3409191	0.70377597683	0.955304934996	11895.0	0
Honolulu	948.590169062	1.87063394793	2.53919699004	953.0	0
Sydney	4838.35100551	0.699497353471	0.949497135149	4840.0	0
Melbourne	4440.0	0.0	0.0	4440.0	0
Perth	2021.0	0.0	0.0	2021.0	0
Wellington	168.111821157	4.61872513056	6.26945371238	179.0	0
Montreal	4115.38973674	4.92503066604	6.68523259556	4127.0	0
New York	8490.54175548	0.194385626869	0.263858890832	8491.0	0
Los Angeles	16393.8723556	2.59932403396	3.52832031648	16400.0	0
Washington	5857.84960887	0.912187949899	1.23820317668	5860.0	0
Houston	6310.2453563	1.16850965353	1.58613404742	6313.0	0
Chicago	9525.49862644	0.212680806402	0.288692752558	9526.0	0
San Francisco	8599.11813719	3.34345700439	4.53840580155	8607.0	0
Atlanta	5456.28504547	0.303281064161	0.411673468294	5457.0	0
Capetown	434.0	0.0	0.0	434.0	0

London	190.512793729	389.641730521	11396.8454758	11977.0	1
Paris	2110.84684621	5575.71444466	4718.43870913	12405.0	1
Rome	2834.94900852	9.08356876262	29.9674227135	2874.0	1
Berlin	3429.41954421	11.1967912955	28.3836644903	3469.0	1
Madrid	3093.04794573	9.82238168991	38.1296725801	3141.0	1
Warsaw	1695.58213226	3.351527032	27.0663407042	1726.0	1
Budapest	1709.91441383	5.6951457537	17.3904404171	1733.0	1
