Name	 S 	 I 	 R 	 Total 	 Time 
  
<<<<<<< HEAD
London	11889.354034	70.2355448791	17.4104211213	11977.0	0
Paris	12405.0	0.0	0.0	12405.0	0
Rome	2873.77172932	0.183004605015	0.045266076492	2874.0	0
Berlin	3468.86458087	0.108625019937	0.026794109189	3469.0	0
Madrid	3140.6302747	0.296415365366	0.0733099323762	3141.0	0
Warsaw	1725.87748408	0.0995241227063	0.0229917998571	1726.0	0
Budapest	1733.0	0.0	0.0	1733.0	0
Sofia	1429.98539354	0.011735005415	0.0028714573379	1430.0	0
Stockholm	916.967868797	0.0258048756654	0.00632632770462	917.0	0
Hong-Kong	7070.79783529	0.161989266369	0.0401754471364	7071.0	0
Tokyo	13473.7725917	0.182216323739	0.0451920207174	13474.0	0
Peking	21149.9599748	0.032074233773	0.00795095904278	21150.0	0
Shanghai	16830.9877161	0.00984273025316	0.00244112525371	16831.0	0
Singapore	5535.0	0.0	0.0	5535.0	0
Manila	1659.98589049	0.0113055813034	0.00280393136027	1660.0	0
Bangkok	8248.8458335	0.123594925908	0.0305715712236	8249.0	0
Jacarta	9757.0	0.0	0.0	9757.0	0
Calcutta	4495.98184847	0.0145443423997	0.00360718628035	4496.0	0
Bombay	12477.9245306	0.0604716354267	0.0149977529177	12478.0	0
Delhi	16786.9352886	0.0518515086344	0.0128598492405	16787.0	0
Madras	6221.0	0.0	0.0	6221.0	0
Seoul	10139.9713376	0.0229664130033	0.00569596944419	10140.0	0
Teheran	8845.96567056	0.0275072788041	0.00682216328419	8846.0	0
Karachi	21141.9917134	0.00663983470458	0.00164676545642	21142.0	0
Cairo	15451.911632	0.0708527278575	0.0175152681222	15452.0	0
Lagos	12090.0	0.0	0.0	12090.0	0
Kinshasa	12070.8827115	0.0939801807075	0.0233083084238	12071.0	0
Johannesburg	4434.90886425	0.073024681102	0.018111071684	4435.0	0
Casablanca	3359.85246812	0.118213414541	0.0293184659277	3360.0	0
Mexico	20999.9599571	0.032085333509	0.00795758045661	21000.0	0
=======
London	1006.78596667	1355.40206184	9614.81197149	11977.0	0
Paris	12343.2092572	7.63442717711	54.1563155939	12405.0	0
Rome	2845.93008648	3.46811999642	24.6017935186	2874.0	0
Berlin	3452.2703121	2.06700192016	14.6626859782	3469.0	0
Madrid	3094.65274489	5.72633906226	40.6209160504	3141.0	0
Warsaw	1711.52143373	1.78886925275	12.6896970213	1726.0	0
Budapest	1727.53402399	0.67533733863	4.79063866807	1733.0	0
Sofia	1428.17990026	0.2248786516	1.59522108783	1430.0	0
Stockholm	913.055906737	0.4873042699	3.45678899264	917.0	0
Hong-Kong	7045.81356583	3.11185768156	22.074576491	7071.0	0
Tokyo	13445.5256478	3.51808958283	24.9562626397	13474.0	0
Peking	21144.9850409	0.61961287412	4.39534618361	21150.0	0
Shanghai	16829.4566475	0.190685719959	1.35266678033	16831.0	0
Singapore	5507.01259642	3.45792565177	24.5294779233	5535.0	0
Manila	1658.23860657	0.217625315623	1.54376811786	1660.0	0
Bangkok	8229.84377083	2.36680819862	16.7894209718	8249.0	0
Jacarta	9757.0	0.0	0.0	9757.0	0
Calcutta	4493.7132089	0.282539735155	2.00425136162	4496.0	0
Bombay	12468.4947304	1.1744038939	8.3308657529	12478.0	0
Delhi	16778.8520144	1.00670748157	7.14127816246	16787.0	0
Madras	6221.0	0.0	0.0	6221.0	0
Seoul	10136.3945367	0.445465551155	3.15999778568	10140.0	0
Teheran	8841.67191058	0.534748118919	3.79334129721	8846.0	0
Karachi	21140.9561132	0.128975273886	0.914911554506	21142.0	0
Cairo	15440.8990375	1.37155641776	9.72940608274	15452.0	0
Lagos	12090.0	0.0	0.0	12090.0	0
Kinshasa	12056.2533718	1.82198909416	12.9246391514	12071.0	0
Johannesburg	4423.51004668	1.41961737226	10.0703359468	4435.0	0
Casablanca	3341.66308042	2.26558010056	16.071339484	3360.0	0
Mexico	20994.9543716	0.62340216641	4.42222627616	21000.0	0
>>>>>>> origin/master
Bogota	6778.0	0.0	0.0	6778.0	0
Havana	2106.0	0.0	0.0	2106.0	0
Caracas	4850.0	0.0	0.0	4850.0	0
Lima	8890.0	0.0	0.0	8890.0	0
<<<<<<< HEAD
Santiago	4911.87151785	0.102949368982	0.0255327838934	4912.0	0
Buenos Aires	14499.9413076	0.0470287130286	0.0116637331381	14500.0	0
Rio de Janeiro	12619.8074158	0.154312628978	0.0382715411146	12620.0	0
Sao Paulo	11894.9339456	0.0529276735153	0.0131267521424	11895.0	0
Honolulu	952.923483151	0.0613109379321	0.0152059108667	953.0	0
Sydney	4839.92686325	0.0586025565796	0.0145341970285	4840.0	0
Melbourne	4440.0	0.0	0.0	4440.0	0
Perth	2021.0	0.0	0.0	2021.0	0
Wellington	178.898262603	0.0815194993546	0.020217897212	179.0	0
Montreal	4126.47149858	0.424115556939	0.104385861203	4127.0	0
New York	8490.88042085	0.0958156264983	0.0237635228771	8491.0	0
Los Angeles	16398.9909786	0.810200787216	0.198820578185	16400.0	0
Washington	5859.87327029	0.101545183251	0.0251845275497	5860.0	0
Houston	6312.42800456	0.460545339877	0.111450095291	6313.0	0
Chicago	9525.93881694	0.0490243771178	0.0121586838155	9526.0	0
San Francisco	8606.31554823	0.550653573395	0.133798195814	8607.0	0
Atlanta	5456.95538127	0.0357518158984	0.00886691582625	5457.0	0
Capetown	434.0	0.0	0.0	434.0	0

London	11372.794397	468.624984145	135.580618855	11977.0	1
Paris	12405.0	0.0	0.0	12405.0	1
Rome	2871.96416925	1.52607099869	0.509759755967	2874.0	1
Berlin	3467.4168892	1.20873074513	0.374380051384	3469.0	1
Madrid	3137.8475702	2.34965723563	0.80277255965	3141.0	1
Warsaw	1724.88679022	0.848650519542	0.264559255868	1726.0	1
Budapest	1733.0	0.0	0.0	1733.0	1
Sofia	1429.83410835	0.124816467401	0.0410751839883	1430.0	1
Stockholm	916.693138075	0.224110948554	0.0827509760421	917.0	1
Hong-Kong	7068.98540745	1.51186739875	0.502725153803	7071.0	1
Tokyo	13470.0822776	3.09793222402	0.819790221989	13474.0	1
Peking	21147.7118986	1.95992830923	0.328173110187	21150.0	1
Shanghai	16830.5584409	0.358581903562	0.0829772420556	16831.0	1
Singapore	5535.0	0.0	0.0	5535.0	1
Manila	1659.6908902	0.244290094402	0.0648197052745	1660.0	1
Bangkok	8247.34316755	1.25307150173	0.403760950094	8249.0	1
Jacarta	9756.9559481	0.0308174845774	0.0132344199892	9757.0	1
Calcutta	4495.78265837	0.166386021299	0.0509556128297	4496.0	1
Bombay	12476.7066053	1.01988138315	0.273513331183	12478.0	1
Delhi	16784.750201	1.85457500598	0.395224021225	16787.0	1
Madras	6220.94108632	0.0484346963568	0.0104789872833	6221.0	1
Seoul	10139.4854844	0.397557816893	0.116957781177	10140.0	1
Teheran	8845.59638791	0.310513911866	0.0930981735661	8846.0	1
Karachi	21141.4316451	0.462661765594	0.105693160592	21142.0	1
Cairo	15449.5919412	1.95173065975	0.456328107476	15452.0	1
Lagos	12089.9163951	0.0654356890392	0.0181692289947	12090.0	1
Kinshasa	12069.3499464	1.28330347344	0.366750098616	12071.0	1
Johannesburg	4434.18642067	0.604643620086	0.20893571407	4435.0	1
