Name	 S 	 I 	 R 	 Total 	 Time 
  
London	11889.354034	70.2355448791	17.4104211213	11977.0	0
Paris	12405.0	0.0	0.0	12405.0	0
Rome	2873.77172932	0.183004605015	0.045266076492	2874.0	0
Berlin	3468.86458087	0.108625019937	0.026794109189	3469.0	0
Madrid	3140.6302747	0.296415365366	0.0733099323762	3141.0	0
Warsaw	1725.87748408	0.0995241227063	0.0229917998571	1726.0	0
Budapest	1733.0	0.0	0.0	1733.0	0
Sofia	1429.98539354	0.011735005415	0.0028714573379	1430.0	0
Stockholm	916.967868797	0.0258048756654	0.00632632770462	917.0	0
Hong-Kong	7070.79783529	0.161989266369	0.0401754471364	7071.0	0
Tokyo	13473.7725917	0.182216323739	0.0451920207174	13474.0	0
Peking	21149.9599748	0.032074233773	0.00795095904278	21150.0	0
Shanghai	16830.9877161	0.00984273025316	0.00244112525371	16831.0	0
Singapore	5535.0	0.0	0.0	5535.0	0
Manila	1659.98589049	0.0113055813034	0.00280393136027	1660.0	0
Bangkok	8248.8458335	0.123594925908	0.0305715712236	8249.0	0
Jacarta	9757.0	0.0	0.0	9757.0	0
Calcutta	4495.98184847	0.0145443423997	0.00360718628035	4496.0	0
Bombay	12477.9245306	0.0604716354267	0.0149977529177	12478.0	0
Delhi	16786.9352886	0.0518515086344	0.0128598492405	16787.0	0
Madras	6221.0	0.0	0.0	6221.0	0
Seoul	10139.9713376	0.0229664130033	0.00569596944419	10140.0	0
Teheran	8845.96567056	0.0275072788041	0.00682216328419	8846.0	0
Karachi	21141.9917134	0.00663983470458	0.00164676545642	21142.0	0
Cairo	15451.911632	0.0708527278575	0.0175152681222	15452.0	0
Lagos	12090.0	0.0	0.0	12090.0	0
Kinshasa	12070.8827115	0.0939801807075	0.0233083084238	12071.0	0
Johannesburg	4434.90886425	0.073024681102	0.018111071684	4435.0	0
Casablanca	3359.85246812	0.118213414541	0.0293184659277	3360.0	0
Mexico	20999.9599571	0.032085333509	0.00795758045661	21000.0	0
Bogota	6778.0	0.0	0.0	6778.0	0
Havana	2106.0	0.0	0.0	2106.0	0
Caracas	4850.0	0.0	0.0	4850.0	0
Lima	8890.0	0.0	0.0	8890.0	0
Santiago	4911.87151785	0.102949368982	0.0255327838934	4912.0	0
Buenos Aires	14499.9413076	0.0470287130286	0.0116637331381	14500.0	0
Rio de Janeiro	12619.8074158	0.154312628978	0.0382715411146	12620.0	0
Sao Paulo	11894.9339456	0.0529276735153	0.0131267521424	11895.0	0
Honolulu	952.923483151	0.0613109379321	0.0152059108667	953.0	0
Sydney	4839.92686325	0.0586025565796	0.0145341970285	4840.0	0
Melbourne	4440.0	0.0	0.0	4440.0	0
Perth	2021.0	0.0	0.0	2021.0	0
Wellington	178.898262603	0.0815194993546	0.020217897212	179.0	0
Montreal	4126.47149858	0.424115556939	0.104385861203	4127.0	0
New York	8490.88042085	0.0958156264983	0.0237635228771	8491.0	0
Los Angeles	16398.9909786	0.810200787216	0.198820578185	16400.0	0
Washington	5859.87327029	0.101545183251	0.0251845275497	5860.0	0
Houston	6312.42800456	0.460545339877	0.111450095291	6313.0	0
Chicago	9525.93881694	0.0490243771178	0.0121586838155	9526.0	0
San Francisco	8606.31554823	0.550653573395	0.133798195814	8607.0	0
Atlanta	5456.95538127	0.0357518158984	0.00886691582625	5457.0	0
Capetown	434.0	0.0	0.0	434.0	0

London	11372.794397	468.624984145	135.580618855	11977.0	1
Paris	12405.0	0.0	0.0	12405.0	1
Rome	2871.96416925	1.52607099869	0.509759755967	2874.0	1
Berlin	3467.4168892	1.20873074513	0.374380051384	3469.0	1
Madrid	3137.8475702	2.34965723563	0.80277255965	3141.0	1
Warsaw	1724.88679022	0.848650519542	0.264559255868	1726.0	1
Budapest	1733.0	0.0	0.0	1733.0	1
Sofia	1429.83410835	0.124816467401	0.0410751839883	1430.0	1
Stockholm	916.693138075	0.224110948554	0.0827509760421	917.0	1
Hong-Kong	7068.98540745	1.51186739875	0.502725153803	7071.0	1
Tokyo	13470.0822776	3.09793222402	0.819790221989	13474.0	1
Peking	21147.7118986	1.95992830923	0.328173110187	21150.0	1
Shanghai	16830.5584409	0.358581903562	0.0829772420556	16831.0	1
Singapore	5535.0	0.0	0.0	5535.0	1
Manila	1659.6908902	0.244290094402	0.0648197052745	1660.0	1
Bangkok	8247.34316755	1.25307150173	0.403760950094	8249.0	1
Jacarta	9756.9559481	0.0308174845774	0.0132344199892	9757.0	1
Calcutta	4495.78265837	0.166386021299	0.0509556128297	4496.0	1
Bombay	12476.7066053	1.01988138315	0.273513331183	12478.0	1
Delhi	16784.750201	1.85457500598	0.395224021225	16787.0	1
Madras	6220.94108632	0.0484346963568	0.0104789872833	6221.0	1
Seoul	10139.4854844	0.397557816893	0.116957781177	10140.0	1
Teheran	8845.59638791	0.310513911866	0.0930981735661	8846.0	1
Karachi	21141.4316451	0.462661765594	0.105693160592	21142.0	1
Cairo	15449.5919412	1.95173065975	0.456328107476	15452.0	1
Lagos	12089.9163951	0.0654356890392	0.0181692289947	12090.0	1
Kinshasa	12069.3499464	1.28330347344	0.366750098616	12071.0	1
Johannesburg	4434.18642067	0.604643620086	0.20893571407	4435.0	1
Casablanca	3358.74891468	0.92692669165	0.324158629484	3360.0	1
Mexico	20997.4572511	2.16612626328	0.376622647361	21000.0	1
Bogota	6777.85089407	0.119696031228	0.029409900906	6778.0	1
Havana	2105.97040176	0.0206340063681	0.00896422871729	2106.0	1
Caracas	4849.88574819	0.0906277223891	0.0236240843756	4850.0	1
Lima	8889.74105213	0.210303438732	0.0486444273183	8890.0	1
Santiago	4910.75557766	0.938505059709	0.305917282818	4912.0	1
Buenos Aires	14498.5333484	1.18219864214	0.284452962354	14500.0	1
Rio de Janeiro	12617.0135814	2.34200788009	0.644410760843	12620.0	1
Sao Paulo	11893.3212951	1.34736779712	0.331337129968	11895.0	1
Honolulu	952.258327141	0.573207831963	0.168465027363	953.0	1
Sydney	4839.12502901	0.670609846254	0.204361140035	4840.0	1
Melbourne	4439.98747756	0.00809048844069	0.00443195612641	4440.0	1
Perth	2020.99642836	0.00221764085748	0.00135399874477	2021.0	1
Wellington	178.246881401	0.56759000768	0.185528591221	179.0	1
Montreal	4122.76510389	3.2255851381	1.00931097037	4127.0	1
New York	8489.51746548	1.12500679396	0.357527729628	8491.0	1
Los Angeles	16377.5212119	18.4212564062	4.05753170435	16400.0	1
Washington	5858.54689686	1.1045493202	0.348553816683	5860.0	1
Houston	6307.4723629	4.2163217373	1.31131536302	6313.0	1
Chicago	9524.51310758	1.17766758456	0.309224840341	9526.0	1
San Francisco	8599.68911664	5.59223894115	1.71864442153	8607.0	1
Atlanta	5456.18775054	0.616375643559	0.195873811693	5457.0	1
Capetown	433.978165743	0.016881130782	0.00495312616252	434.0	1

London	8840.596696	2325.81867378	810.584630226	11977.0	2
Paris	12405.0	0.0	0.0	12405.0	2
Rome	2859.70533658	10.4043614852	3.89030192981	2874.0	2
Berlin	3452.5157193	12.6540235804	3.83025711783	3469.0	2
Madrid	3121.15843876	14.1446143057	5.69694693917	3141.0	2
Warsaw	1719.01625715	5.10751637744	1.87622646906	1726.0	2
Budapest	1733.0	0.0	0.0	1733.0	2
Sofia	1428.26639947	1.31891014587	0.414690385266	1430.0	2
Stockholm	915.071028949	1.31594701888	0.613024031773	917.0	2
Hong-Kong	7056.99394662	10.1048157212	3.90123765767	7071.0	2
Tokyo	13425.596272	38.3124727547	10.0912552713	13474.0	2
Peking	21030.1761465	104.31964473	15.5042087336	21150.0	2
Shanghai	16819.6911647	9.3635579064	1.94527738554	16831.0	2
Singapore	5535.0	0.0	0.0	5535.0	2
Manila	1654.96123251	4.03814490862	1.00062257964	1660.0	2
Bangkok	8236.26128458	9.38540023273	3.3533151901	8249.0	2
Jacarta	9756.25596995	0.537477457424	0.206552597211	9757.0	2
Calcutta	4493.37214172	2.03461733845	0.593240945429	4496.0	2
Bombay	12460.8793244	13.5597981311	3.56087750688	12478.0	2
Delhi	16728.7486411	48.6242223769	9.62713655641	16787.0	2
Madras	6219.14411379	1.51855194426	0.337334260903	6221.0	2
Seoul	10133.2493133	5.22372601637	1.52696070663	10140.0	2
Teheran	8840.96748027	3.99101860368	1.04150112992	8846.0	2
Karachi	21113.3796589	24.6740995257	3.94624158146	21142.0	2
Cairo	15402.9165619	40.3300131804	8.75342491552	15452.0	2
Lagos	12088.2689793	1.35005505031	0.380965644326	12090.0	2
Kinshasa	12055.2706482	12.0800806608	3.64927115082	12071.0	2
Johannesburg	4429.77993439	3.68211958309	1.53794602942	4435.0	2
Casablanca	3352.681341	5.0806797284	2.23797927445	3360.0	2
Mexico	20866.6479351	115.687426015	17.6646388893	21000.0	2
Bogota	6774.32625463	2.96100514917	0.712740219643	6778.0	2
Havana	2105.52160953	0.346311740558	0.132078725908	2106.0	2
Caracas	4847.38195883	2.09121315761	0.526828008066	4850.0	2
Lima	8883.58405813	5.17877278932	1.23716908518	8890.0	2
Santiago	4902.16637163	7.27847792692	2.55515044244	4912.0	2
Buenos Aires	14472.3577569	22.4903714584	5.15187163873	14500.0	2
Rio de Janeiro	12587.1673896	25.6182674146	7.21434299052	12620.0	2
