Name	 S 	 I 	 R 	 Total 	 Time 
  
London	11889.9867036	69.72146528	17.2918311528	11977.0	0
Paris	12404.5098896	0.392712586431	0.0973978344959	12405.0	0
Rome	2873.77735569	0.178399026182	0.0442452812225	2874.0	0
Berlin	3468.86730384	0.106325943178	0.0263702182564	3469.0	0
Madrid	3140.63238389	0.294561120534	0.0730549930356	3141.0	0
Warsaw	1725.88515923	0.0920188842907	0.0228218813766	1726.0	0
Budapest	1732.95664509	0.0347391450353	0.00861576026739	1733.0	0
Sofia	1429.98556337	0.0115676886889	0.00286893740448	1430.0	0
Stockholm	916.96871633	0.0250667817993	0.0062168882521	917.0	0
Hong-Kong	7070.80022681	0.160073002255	0.0397001886864	7071.0	0
Tokyo	13473.7741478	0.180969446341	0.0448827788885	13474.0	0
Peking	21149.9602225	0.031872695716	0.00790484351545	21150.0	0
Shanghai	16830.9877585	0.00980881479949	0.00243271377962	16831.0	0
Singapore	5534.77801014	0.177874632228	0.0441152246944	5535.0	0
Manila	1659.98602902	0.0111945793167	0.00277640142233	1660.0	0
Bangkok	8248.84805705	0.121747885952	0.0301950608559	8249.0	0
Jacarta	9757.0	0.0	0.0	9757.0	0
Calcutta	4495.98186168	0.0145337570964	0.00360456098732	4496.0	0
Bombay	12477.9246063	0.0604109751772	0.0149827083861	12478.0	0
Delhi	16786.935372	0.0517847232931	0.0128432856063	16787.0	0
Madras	6221.0	0.0	0.0	6221.0	0
Seoul	10139.9714023	0.0229146109723	0.00568312186605	10140.0	0
Teheran	8845.96567056	0.0275072788041	0.00682216328419	8846.0	0
Karachi	21141.9917201	0.00663444842925	0.00164542959001	21142.0	0
Cairo	15451.9119496	0.070552440381	0.017497923797	15452.0	0
Lagos	12090.0	0.0	0.0	12090.0	0
Kinshasa	12070.883033	0.0937225587485	0.0232444148238	12071.0	0
Johannesburg	4434.90886425	0.073024681102	0.018111071684	4435.0	0
Casablanca	3359.85455563	0.116540743715	0.0289036217849	3360.0	0
Mexico	20999.9599792	0.0320676157462	0.00795318622077	21000.0	0
Bogota	6778.0	0.0	0.0	6778.0	0
Havana	2106.0	0.0	0.0	2106.0	0
Caracas	4850.0	0.0	0.0	4850.0	0
Lima	8890.0	0.0	0.0	8890.0	0
Santiago	4911.87151785	0.102949368982	0.0255327838934	4912.0	0
Buenos Aires	14499.9413702	0.0469785409134	0.0116512898003	14500.0	0
Rio de Janeiro	12619.8074158	0.154312628978	0.0382715411146	12620.0	0
Sao Paulo	11894.934006	0.052879275921	0.0131147489089	11895.0	0
Honolulu	952.924763659	0.0602849004149	0.0149514402036	953.0	0
Sydney	4839.92731411	0.0582412946444	0.014444599365	4840.0	0
Melbourne	4440.0	0.0	0.0	4440.0	0
Perth	2021.0	0.0	0.0	2021.0	0
Wellington	178.910106188	0.0720295468187	0.0178642654253	179.0	0
Montreal	4126.48091215	0.415931439669	0.103156412405	4127.0	0
New York	8490.88149984	0.0949510578204	0.0235490985885	8491.0	0
Los Angeles	16399.0071521	0.795542896569	0.197304996202	16400.0	0
Washington	5859.87565918	0.0996310303124	0.024709792699	5860.0	0
Houston	6312.44344404	0.445953649214	0.110602311257	6313.0	0
Chicago	9525.93900084	0.0488770225761	0.0121221379706	9526.0	0
San Francisco	8606.33022809	0.536670609904	0.13310129863	8607.0	0
Atlanta	5456.95544958	0.0356970795702	0.00885334050422	5457.0	0
Capetown	434.0	0.0	0.0	434.0	0

London	11381.5223194	461.767889916	133.709790666	11977.0	1
Paris	12397.5713259	5.81503326591	1.61364080029	12405.0	1
Rome	2872.01867918	1.48465320264	0.496667616145	2874.0	1
Berlin	3467.45475985	1.1773378341	0.367902313521	3469.0	1
Madrid	3137.89056038	2.31431012527	0.795129498331	3141.0	1
Warsaw	1725.02098218	0.720203510493	0.258814311208	1726.0	1
Budapest	1732.29502077	0.548987170156	0.155992057671	1733.0	1
Sofia	1429.83837097	0.120811590339	0.0408174404868	1430.0	1
Stockholm	916.701765765	0.216906418605	0.0813278161813	917.0	1
Hong-Kong	7069.01270701	1.49126034362	0.496032642545	7071.0	1
Tokyo	13470.117426	3.06953179988	0.813042204666	13474.0	1
Peking	21147.7268197	1.9444224423	0.328757863493	21150.0	1
Shanghai	16830.5538444	0.361548094361	0.0846075419936	16831.0	1
Singapore	5532.92561349	1.55926696331	0.515119546244	5535.0	1
Manila	1659.69657172	0.239519792703	0.0639084832041	1660.0	1
Bangkok	8247.3705281	1.23032080616	0.399151095005	8249.0	1
Jacarta	9756.94721724	0.0363851024671	0.0163976577925	9757.0	1
Calcutta	4495.78348218	0.165712671008	0.0508051524591	4496.0	1
Bombay	12476.7121047	1.01542302715	0.272472228006	12478.0	1
Delhi	16784.76292	1.8437987473	0.393281229466	16787.0	1
Madras	6220.93981236	0.0492116850724	0.010975951075	6221.0	1
Seoul	10139.4865487	0.396563804583	0.116887445921	10140.0	1
Teheran	8845.59814711	0.309150388665	0.0927025061464	8846.0	1
Karachi	21141.4298169	0.464287608695	0.105895512251	21142.0	1
Cairo	15449.6210077	1.9255225891	0.453469696465	15452.0	1
Lagos	12089.9166242	0.0652563293903	0.0181194246821	12090.0	1
Kinshasa	12069.352469	1.28144808943	0.366082862926	12071.0	1
Johannesburg	4434.19098838	0.601135429165	0.207876191358	4435.0	1
Casablanca	3358.76097678	0.918996142698	0.320027077728	3360.0	1
Mexico	20997.4655112	2.15918954328	0.375299237681	21000.0	1
Bogota	6777.85021485	0.120174317896	0.0296108287993	6778.0	1
Havana	2105.97057354	0.020511420255	0.00891503532221	2106.0	1
Caracas	4849.88760191	0.089143035996	0.0232550520356	4850.0	1
Lima	8889.74528246	0.20682602642	0.0478915132825	8890.0	1
Santiago	4910.76368983	0.932149859288	0.304160310243	4912.0	1
Buenos Aires	14498.5393046	1.17720174137	0.283493609868	14500.0	1
Rio de Janeiro	12617.024836	2.33325224457	0.641911729973	12620.0	1
Sao Paulo	11893.3377665	1.33368241898	0.328551048391	11895.0	1
Honolulu	952.276517399	0.55896347454	0.164519126892	953.0	1
Sydney	4839.13612153	0.661601494254	0.202276975105	4840.0	1
Melbourne	4439.98458386	0.00997959910949	0.00543653752494	4440.0	1
Perth	2020.99645038	0.00220397028692	0.00134565194048	2021.0	1
Wellington	178.337184102	0.501232340241	0.16158355821	179.0	1
Montreal	4122.88297714	3.12523326521	0.991789598074	4127.0	1
New York	8489.52259338	1.12167049018	0.35573612908	8491.0	1
Los Angeles	16378.3564413	17.6621920943	3.98136655975	16400.0	1
Washington	5858.55441368	1.09995212237	0.345634197929	5860.0	1
Houston	6307.77149381	3.94121450577	1.28729168279	6313.0	1
Chicago	9524.52894028	1.16465862142	0.306401097693	9526.0	1
San Francisco	8600.02831125	5.28039152501	1.69129722811	8607.0	1
Atlanta	5456.19700605	0.609296235884	0.193697709563	5457.0	1
Capetown	433.978222395	0.0168367972566	0.00494080773862	434.0	1

London	8898.90052658	2283.08581593	795.013657489	11977.0	2
Paris	12326.0281535	61.4233519077	17.5484945518	12405.0	2
Rome	2860.0944669	10.1168917451	3.78864135483	2874.0	2
Berlin	3453.17477871	12.0953273425	3.72989394531	3469.0	2
Madrid	3121.5724943	13.8205911262	5.6069145781	3141.0	2
Warsaw	1720.25499713	3.94430000133	1.80070286493	1726.0	2
Budapest	1723.6637897	7.35364819191	1.98256210517	1733.0	2
Sofia	1428.33788155	1.25229539868	0.409823049561	1430.0	2
Stockholm	915.111218861	1.28348900561	0.60529213382	917.0	2
Hong-Kong	7057.1699335	9.98293673381	3.84712977033	7071.0	2
Tokyo	13426.1770214	37.8472161458	9.97576245062	13474.0	2
Peking	21031.8221665	102.838613333	15.3392201212	21150.0	2
Shanghai	16819.6153794	9.41715714439	1.9674634945	16831.0	2
Singapore	5519.44869151	11.4902364234	4.06107206786	5535.0	2
Manila	1655.15610264	3.87708115171	0.966816203338	1660.0	2
Bangkok	8236.48149288	9.20415435399	3.31435276348	8249.0	2
Jacarta	9756.15049439	0.604898136663	0.244607474624	9757.0	2
Calcutta	4493.38841815	2.02187404539	0.589707808567	4496.0	2
Bombay	12461.0701498	13.4043777264	3.52547247912	12478.0	2
Delhi	16729.5339067	47.9650625948	9.50103065925	16787.0	2
Madras	6219.1418222	1.51705148391	0.341126318036	6221.0	2
Seoul	10133.3266414	5.15828836215	1.51507024882	10140.0	2
Teheran	8840.98841055	3.97633670407	1.03525274386	8846.0	2
Karachi	21113.2720021	24.768060274	3.95993759182	21142.0	2
Cairo	15404.2017285	39.1956075573	8.60266391707	15452.0	2
Lagos	12088.2722517	1.34751220464	0.38023605585	12090.0	2
Kinshasa	12055.232266	12.1149423295	3.6527916224	12071.0	2
Johannesburg	4429.82909167	3.64801482324	1.52289351116	4435.0	2
Casablanca	3352.62557171	5.14316721986	2.23126106891	3360.0	2
Mexico	20867.4219022	115.025472481	17.5526253488	21000.0	2
Bogota	6774.38896469	2.90726066586	0.703774645741	6778.0	2
Havana	2105.52356067	0.344976491515	0.131462835475	2106.0	2
Caracas	4847.45961552	2.0280793491	0.512305133179	4850.0	2
Lima	8883.79102984	5.00870696853	1.20026319331	8890.0	2
Santiago	4902.32010104	7.16020184416	2.51969711403	4912.0	2
Buenos Aires	14472.7041554	22.2022218572	5.09362278662	14500.0	2
Rio de Janeiro	12587.4137281	25.4277408902	7.15853098468	12620.0	2
Sao Paulo	11864.642913	24.5268778245	5.83020922184	11895.0	2
Honolulu	946.217471885	5.28053952452	1.50198859067	953.0	2
Sydney	4830.84202013	7.0416205981	2.11635927059	4840.0	2
Melbourne	4439.80104135	0.127247745013	0.0717109038052	4440.0	2
Perth	2020.95345222	0.0275313165823	0.0190164624086	2021.0	2
Wellington	175.417651959	2.56836829166	1.01397974914	179.0	2
Montreal	4101.05185757	19.1357125352	6.81242989481	4127.0	2
New York	8475.46830622	11.9091079983	3.62258577967	8491.0	2
Los Angeles	16042.1911011	295.205965558	62.6029333493	16400.0	2
Washington	5845.99829327	10.5998137356	3.40189299804	5860.0	2
Houston	6276.85957579	26.3677889261	9.77263528705	6313.0	2
Chicago	9500.8149059	20.1623389197	5.0227551818	9526.0	2
San Francisco	8557.11119376	36.5591910639	13.3296151797	8607.0	2
Atlanta	5447.27125822	7.39736283577	2.33137894099	5457.0	2
Capetown	433.700459552	0.229211928928	0.0703285192098	434.0	2

