Name	 S 	 I 	 R 	 Total 	 Time 

London	1055.09299603	1446.92147154	10264.0229627	12766.0374302	0
Paris	13212.2516231	8.17200932351	57.9697606243	13278.3933931	0
Rome	3781.95423079	4.60885827233	32.6938455674	3819.25693463	0
Berlin	4260.00061998	2.55064069403	18.0934730515	4280.64473373	0
Madrid	3878.03983908	7.17609747072	50.9050633848	3936.12099994	0
Warsaw	2223.28538124	2.32379408203	16.4842918482	2242.09346717	0
Budapest	2774.00966095	1.08443725757	7.69266966603	2782.78676787	0
Sofia	2459.68902547	0.387299061902	2.74738231684	2462.82370685	0
Stockholm	1451.34399931	0.774597979112	5.49476360728	1457.61336089	0
Hong-Kong	7973.62077967	3.5216546456	24.9815521159	8002.12398643	0
Tokyo	14495.2319859	3.79276403234	26.9047200456	14525.92947	0
Peking	21902.4713195	0.641809799596	4.55280445433	21907.6659337	0
Shanghai	17823.4980064	0.201948710781	1.43256302813	17825.1325181	0
Singapore	7088.77382501	4.45117233629	31.5752692658	7124.80026661	0
Manila	2845.69912881	0.37346692671	2.64926133652	2848.72185707	0
Bangkok	9715.53157553	2.79408581039	19.8203990206	9738.14606036	0
Jacarta	10812.2462311	0.0	0.0	10812.2462311	0
Calcutta	5895.88068744	0.370700557549	2.62963755102	5898.88102555	0
Bombay	14127.3080579	1.33064874309	9.43921942061	14138.0779261	0
Delhi	18581.5527784	1.11486789712	7.90853541217	18590.5761817	0
Madras	7537.24548999	0.0	0.0	7537.24548999	0
Seoul	11645.5287392	0.511787989241	3.63046908688	11649.6709962	0
Teheran	10886.2943387	0.658408303949	4.67054922015	10891.6232962	0
Karachi	22672.8673011	0.138321062531	0.981207750357	22673.9868299	0
Cairo	16475.2659245	1.4634370673	10.3811796	16487.1105412	0
Lagos	13297.1	0.0	0.0	13297.1	0
Kinshasa	13582.7583995	2.05268483998	14.5611249449	13599.3722093	0
Johannesburg	5232.39926684	1.67921791327	11.9118636084	5245.99034837	0
Casablanca	4268.04790319	2.8936769812	20.5268686419	4291.46844881	0
Mexico	21987.546527	0.652875420934	4.63130062274	21992.830703	0
Bogota	7653.90790516	0.0	0.0	7653.90790516	0
Havana	2820.69785852	0.0	0.0	2820.69785852	0
Caracas	5951.81280677	0.0	0.0	5951.81280677	0
Lima	10113.9766792	0.0	0.0	10113.9766792	0
Santiago	6361.24722735	2.60043620709	18.446707349	6382.2943709	0
Buenos Aires	16199.0583478	1.02080960932	7.24131438826	16207.3204718	0
Rio de Janeiro	14043.105129	3.34460369135	23.7256062365	14070.175339	0
Sao Paulo	15098.4817998	1.30575098656	9.26260227188	15109.050153	0
Honolulu	2926.47500794	3.6350779516	25.7861427175	2955.89622861	0
Sydney	5571.19842379	1.30575098656	9.26260227188	5581.76677705	0
Melbourne	4912.47410088	0.0	0.0	4912.47410088	0
Perth	2525.59772688	0.0	0.0	2525.59772688	0
Wellington	390.827708684	3.26437739405	23.1565051665	417.248591245	0
Montreal	9819.98332962	19.5503012758	138.683919735	9978.21755063	0
New York	13274.7373863	2.89091046734	20.50724383	13298.1355406	0
Los Angeles	20610.9086115	19.5862646537	138.939033052	20769.4339092	0
Washington	7880.00343551	2.61150197312	18.5252045438	7901.14014203	0
Houston	8930.3648072	12.4018679308	87.9750972842	9030.74177242	0
Chicago	13080.164867	1.30575098656	9.26260227188	13090.7332202	0
San Francisco	10666.2968688	13.0575097209	92.6260216924	10771.9804002	0
Atlanta	8562.21728627	1.08997014059	7.73191826344	8571.03917468	0
Capetown	1415.25815168	0.0	0.0	1415.25815168	0

London	638.037093377	176.242323133	13012.6831321	13826.9625486	1
Paris	317.560008305	1470.24414062	12575.6614747	14363.4656236	1
Rome	3838.80792011	143.000701216	986.290419858	4968.09904119	1
Berlin	4242.43281822	161.981919635	1188.29340215	5592.70814	1
Madrid	4060.21429877	132.175976542	765.976890536	4958.36716585	1
Warsaw	2373.93922227	134.291499446	546.080233583	3054.3109553	1
Budapest	2880.49119898	144.295531005	1119.42859954	4144.21532952	1
Sofia	2530.7525323	202.344997947	1049.9249857	3783.02251595	1
Stockholm	1546.20005671	142.47806209	696.051767447	2384.72988625	1
Hong-Kong	2654.22209078	2567.0412087	3932.42256601	9153.68586549	1
Tokyo	306.403490953	1628.34532066	13896.2649899	15831.0138015	1
Peking	179.929759618	1489.50585711	21207.8200904	22877.2557071	1
Shanghai	124.211331067	2128.73850852	16876.3990675	19129.3489071	1
