S	I	R	Total	Time

2874.0	0.0	0.0	2874.0	0.0

2874.0	0.0	0.0	2874.0	1.0

2874.0	0.0	0.0	2874.0	2.0

2874.0	0.0	0.0	2874.0	3.0

2874.0	0.0	0.0	2874.0	4.0

2873.77144533	0.183027163106	0.0455275438679	2874.00000003	4.0

2873.74286865	0.185296927518	0.0718376991276	2874.00000327	5.0

2873.71393789	0.187594548574	0.098474112144	2874.00000655	6.0

2873.68464872	0.189920360856	0.12544078653	2874.00000987	7.0

2873.65499675	0.192274702779	0.152741773972	2874.00001323	8.0

2871.96180252	1.52625761878	0.511940123994	2874.00000026	8.0

2871.72367316	1.54502533009	0.731328387706	2874.00002688	9.0

2871.48263728	1.5640035867	0.953412920459	2874.00005379	10.0

2871.23866283	1.58319423096	1.17822393303	2874.000081	11.0

2870.9917175	1.60259910756	1.40579189958	2874.0001085	12.0

2859.68926974	10.4055648618	3.90516702247	2874.00000163	12.0

2858.07364992	10.5261452033	5.40036962984	2874.00016476	13.0

2856.44030774	10.6471888622	6.91283173422	2874.00032834	14.0

2854.78920521	10.7686694935	8.44261763261	2874.00049234	15.0

2853.12030894	10.8905599617	9.98978780141	2874.00065671	16.0

2786.05976913	62.8046924699	25.135542005	2874.00000361	16.0

2776.59215937	63.2668561845	34.1413260132	2874.00034157	17.0

2767.08981407	63.6997864604	43.2110337585	2874.00063429	18.0

2757.55772052	64.1027266749	52.3404337927	2874.00088099	19.0

2748.00091351	64.4749768581	61.5251906328	2874.001081	20.0

2530.25908537	216.091244826	127.649616127	2873.99994633	20.0

2501.00098018	214.578797445	158.41460531	2873.99438294	21.0

2472.30460623	212.743755788	188.940087933	2873.98844995	22.0

2444.19997806	210.601152373	219.181045606	2873.98217604	23.0

2416.71346005	208.167419707	249.094711086	2873.97559085	24.0

2087.41553887	394.145386863	392.43880989	2873.99973562	24.0

2044.11163486	381.987216785	447.874436894	2873.97328854	25.0

2003.04707065	369.361777697	501.538069901	2873.94691825	26.0

1964.1658805	356.383577824	553.371297689	2873.92075601	27.0

1927.40350712	343.159856993	603.331554432	2873.89491855	28.0

1605.11784005	474.360817112	794.52085645	2873.99951361	28.0

1565.62789796	447.949080885	860.374964048	2873.95194289	29.0

1529.26586436	422.142774627	922.497890484	2873.90652947	30.0

1495.8031627	397.074129167	980.986019478	2873.86331134	31.0

1465.02264833	372.847101178	1035.95254958	2873.82229909	32.0

1198.13084125	444.643494391	1231.2250983	2873.99943395	32.0

1170.76885746	410.889724074	1292.28630806	2873.94488959	33.0

1146.05710966	379.165116195	1348.67206803	2873.89429388	34.0

1123.7304675	349.446120846	1400.6708548	2873.84744315	35.0

1103.55068528	321.687309209	1448.56613421	2873.8041287	36.0

894.144288186	357.249313537	1622.60588181	2873.99948354	36.0

877.829647294	324.84954444	1671.27099972	2873.95019145	37.0

863.259269026	295.14214882	1715.50389376	2873.90531161	38.0

850.236008733	267.95192228	1755.67655611	2873.86448712	39.0

838.58666486	243.104729158	1792.13598863	2873.82738264	40.0

676.061862472	260.99484758	1936.94287954	2873.99958959	40.0

667.078591004	234.591142818	1972.29093333	2873.96066715	41.0

659.10787885	210.762161788	2004.05562602	2873.92566665	42.0

652.029518425	189.276783829	2032.58790596	2873.89420821	43.0

645.738701416	169.920352293	2058.20689195	2873.86594566	44.0

519.104263658	180.079048272	2174.81638741	2873.99969934	44.0

514.35464876	160.512544085	2199.10411728	2873.97131012	45.0

510.158267783	143.037514251	2220.7502196	2873.94600163	46.0

506.448011756	127.437807104	2240.03762634	2873.9234452	47.0

503.165452144	113.517989235	2257.21990467	2873.90334605	48.0

403.51936135	120.476070961	2350.00435736	2873.99978967	48.0

401.053008459	106.723561681	2366.20342169	2873.97999183	49.0

398.880929626	94.5290905576	2380.55243286	2873.96245305	50.0

396.966973982	83.7187575038	2393.26118606	2873.94691754	51.0

395.279653541	74.1374890868	2404.51601542	2873.93315805	52.0

315.628190888	79.8192608187	2478.55240406	2873.99985577	52.0

314.351680758	70.3749098551	2489.25972143	2873.98631204	53.0

313.230531218	62.0440172471	2498.69982219	2873.97437065	54.0

312.245448788	54.6962170987	2507.02217684	2873.96384272	55.0

311.379621215	48.2162005761	2514.35873969	2873.95456148	56.0

245.931372016	53.3837770578	2574.68475177	2873.99990085	56.0

245.266920751	46.8910810537	2581.83260576	2873.99060757	57.0

244.684773827	41.1866612041	2588.11100951	2873.98244454	58.0

244.174594675	36.1751325755	2593.6255473	2873.97527455	59.0

243.727377151	31.77257828	2598.46902155	2873.96897698	60.0

186.37379701	36.4703108866	2651.15582275	2873.99993065	60.0

186.03018108	31.9319709497	2656.03128893	2873.99344096	61.0

185.729847616	27.9578931805	2660.30001805	2873.98775884	62.0

185.467292377	24.4780356102	2664.03745591	2873.9827839	63.0

185.237723278	21.4310237503	2667.30968115	2873.97842818	64.0
