S	I	R	Total	Time

2874.0	0.0	0.0	2874.0	0.0

2874.0	0.0	0.0	2874.0	1.0

2874.0	0.0	0.0	2874.0	2.0

2874.0	0.0	0.0	2874.0	3.0

2874.0	0.0	0.0	2874.0	4.0

2874.0	0.0	0.0	2874.0	5.0

2874.0	0.0	0.0	2874.0	6.0

2874.0	0.0	0.0	2874.0	7.0

2874.0	0.0	0.0	2874.0	8.0

2874.0	0.0	0.0	2874.0	9.0

2874.0	0.0	0.0	2874.0	10.0

2874.0	0.0	0.0	2874.0	11.0

2874.0	0.0	0.0	2874.0	12.0

2874.0	0.0	0.0	2874.0	13.0

2874.0	0.0	0.0	2874.0	14.0

2874.0	0.0	0.0	2874.0	15.0

2874.0	0.0	0.0	2874.0	16.0

2874.0	0.0	0.0	2874.0	17.0

2874.0	0.0	0.0	2874.0	18.0

2874.0	0.0	0.0	2874.0	19.0

2874.0	0.0	0.0	2874.0	20.0

2874.0	0.0	0.0	2874.0	21.0

2874.0	0.0	0.0	2874.0	22.0

2874.0	0.0	0.0	2874.0	23.0

2874.0	0.0	0.0	2874.0	24.0

2874.0	0.0	0.0	2874.0	25.0

2874.0	0.0	0.0	2874.0	26.0

2874.0	0.0	0.0	2874.0	27.0

2874.0	0.0	0.0	2874.0	28.0

2874.0	0.0	0.0	2874.0	29.0

2874.0	0.0	0.0	2874.0	30.0

2846.24914387	4.23043740179	23.5204186871	2873.99999995	30.0

2845.64732823	4.22806950624	24.1245975597	2873.9999953	31.0

2845.04598555	4.2255758327	24.7284290837	2873.99999047	32.0

2844.44513343	4.22295670702	25.3318953142	2873.99998546	33.0

2843.84478944	4.22021246969	25.9349783539	2873.99998027	34.0

2843.24497107	4.21734347576	26.537660355	2873.9999749	35.0

2842.64569575	4.21435009472	27.1399235217	2873.99996936	36.0

2842.04698083	4.2112327104	27.741750112	2873.99996365	37.0

2841.4488436	4.20799172091	28.3431224396	2873.99995776	38.0

2840.85130128	4.20462753848	28.9440228762	2873.9999517	39.0

2840.25437102	4.20114058939	29.5444338534	2873.99994546	40.0

2839.65806988	4.19753131386	30.1443378648	2873.99993905	41.0

2839.06241484	4.1938001659	30.7437174676	2873.99993247	42.0

2838.46742283	4.18994761322	31.3425552852	2873.99992572	43.0

2837.87311066	4.18597413711	31.9408340085	2873.9999188	44.0

2837.27949508	4.18188023229	32.5385363984	2873.99991171	45.0

2836.68659276	4.17766640681	33.1356452871	2873.99990445	46.0

2836.09442026	4.17333318193	33.7321435807	2873.99989703	47.0

2835.50299408	4.16888109194	34.3280142605	2873.99988943	48.0

2834.9123306	4.16431068407	34.923240385	2873.99988167	49.0

2834.32244614	4.1596225183	35.517805092	2873.99987375	50.0

2833.73335689	4.1548171673	36.1116916	2873.99986566	51.0

2833.14507898	4.14989521619	36.7048832105	2873.99985741	52.0

2832.55762842	4.14485726247	37.2973633091	2873.99984899	53.0

2831.97102113	4.13970391583	37.8891153679	2873.99984041	54.0

2831.38527293	4.134435798	38.480122947	2873.99983168	55.0

2830.80039954	4.12905354262	39.0703696959	2873.99982278	56.0

2830.21641657	4.12355779506	39.6598393559	2873.99981372	57.0

2829.63333954	4.11794921226	40.2485157609	2873.99980451	58.0

2829.05118384	4.11222846258	40.8363828397	2873.99979514	59.0

2828.46996477	4.10639622564	41.4234246174	2873.99978561	60.0

2277.95731956	91.2249638974	504.817674049	2873.99995751	60.0

2267.73816937	88.5976710398	517.659904321	2873.99574473	61.0

2257.85967707	86.0028197988	530.129109653	2873.99160652	62.0

2248.31396566	83.4434338008	542.230146333	2873.9875458	63.0

2239.09304803	80.9222362796	553.9682808	2873.98356511	64.0

2230.18885801	78.4416610857	565.349147509	2873.97966661	65.0

2221.59327917	76.0038644715	576.378708442	2873.97585209	66.0

2213.2981712	73.6107374735	587.06321433	2873.972123	67.0

2205.29539407	71.2639187343	597.40916769	2873.9684805	68.0

2197.57683008	68.9648076169	607.423287711	2873.9649254	69.0

2190.13440378	66.7145774809	617.112477028	2873.96145829	70.0

2182.96010006	64.5141890039	626.483790397	2873.95807946	71.0

2176.04598027	62.3644034442	635.544405269	2873.95478898	72.0

2169.38419669	60.2657957535	644.301594253	2873.95158669	73.0

2162.96700535	58.2187674641	652.762699428	2873.94847224	74.0

