S	I	R	Total	Time

2874.0	0.0	0.0	2874.0	0.0

2874.0	0.0	0.0	2874.0	1.0

2874.0	0.0	0.0	2874.0	2.0

2874.0	0.0	0.0	2874.0	3.0

2874.0	0.0	0.0	2874.0	4.0

2873.77707885	0.178421017107	0.0445001683898	2874.00000003	4.0

2873.74922128	0.18063371806	0.0701481942668	2874.00000319	5.0

2873.72101853	0.182873583198	0.0961142761169	2874.00000639	6.0

2873.69246637	0.185140939066	0.122402318052	2874.00000962	7.0

2873.66356051	0.187436115956	0.149016271101	2874.0000129	8.0

2872.01637665	1.48483480158	0.498788808719	2874.00000026	8.0

2871.78470513	1.50309784816	0.712223179322	2874.00002616	9.0

2871.55020462	1.52156637488	0.928281358855	2874.00005235	10.0

2871.3128438	1.54024220216	1.14699283291	2874.00007884	11.0

2871.07259111	1.55912715354	1.36838734738	2874.00010561	12.0

2860.07884186	10.1180640009	3.80309573197	2874.00000159	12.0

2858.50761768	10.2355404317	5.25700266682	2874.00016078	13.0

2856.91909599	10.3534975585	6.72772691478	2874.00032046	14.0

2855.31323432	10.4719108869	8.2153353886	2874.00048059	15.0

2853.68999452	10.5907551664	9.71989144732	2874.00064114	16.0

2788.37811382	61.1514412542	24.4704486246	2874.0000037	16.0

2779.15105513	61.6095553694	33.2397418086	2874.00035231	17.0

2769.888035	62.0401215986	42.0725015547	2874.00065816	18.0

2760.59377904	62.4424027496	50.9647386701	2874.00092046	19.0

2751.27306304	62.8157131532	59.9123623343	2874.00113853	20.0

2529.56281233	218.422730244	126.014402689	2873.99994526	20.0

2499.99962971	216.88399418	157.110647928	2873.99427182	21.0

2471.00920971	215.015875695	187.963136392	2873.9882218	22.0

2442.62206574	212.833847788	218.525911206	2873.98182473	23.0

2414.86495533	210.35482322	248.755332545	2873.9751111	24.0

2072.08197779	405.549193523	396.368549773	2873.99972109	24.0

2027.88389115	392.704066246	453.383883594	2873.97184099	25.0

1986.03232449	379.383372889	508.528385842	2873.94408323	26.0

1946.46379377	365.709735336	561.743056776	2873.91658589	27.0

1909.10611162	351.797528502	612.985830917	2873.88947104	28.0

1581.2786652	482.918936265	809.801894158	2873.99949562	28.0

1541.70684387	455.442507503	876.800860424	2873.9502118	29.0

1505.33123927	428.649833805	939.922175343	2873.90324842	30.0

1471.91109125	402.674044704	999.273498439	2873.85863439	31.0

1441.21869357	377.618366614	1054.97931044	2873.81637063	32.0

1177.55753358	443.305306167	1253.13659025	2873.99942999	32.0

1150.7596577	409.204259721	1313.98062437	2873.94454178	33.0

1126.58136146	377.207214272	1370.1051188	2873.89369453	34.0

1104.75737695	347.280772304	1421.80852142	2873.84667068	35.0

1085.04984593	319.370481885	1469.3829215	2873.80324932	36.0

883.435396176	347.512824517	1643.0512753	2873.999496	36.0

867.755873851	315.81880089	1690.37673394	2873.95140868	37.0

853.753502349	286.785595237	1733.36855532	2873.90765291	38.0

841.238714728	260.235157403	1772.39400198	2873.86787411	39.0

830.044976151	235.991732173	1807.79503159	2873.83173992	40.0

677.106552169	246.990887574	1949.90217274	2873.99961248	40.0

668.588863992	222.019324168	1983.3546713	2873.96285946	41.0

661.025493439	199.485898783	2013.41841529	2873.92980752	42.0

654.304072753	179.170394024	2040.42563096	2873.90009773	43.0

648.326477681	160.868678452	2064.67824713	2873.87340326	44.0

531.793983696	165.024707611	2177.18103507	2873.99972637	44.0

527.331844458	147.196062969	2199.44597305	2873.97388047	45.0

523.383839416	131.263770663	2219.30321295	2873.95082303	46.0

519.888460455	117.032462049	2237.0093356	2873.93025811	47.0

516.792014845	104.325522421	2252.79438289	2873.91192015	48.0

427.432928814	106.00002905	2340.56685914	2873.999817	48.0

425.132046303	94.0218964461	2354.82863829	2873.98258104	49.0

423.101657269	83.3875626655	2367.47807188	2873.96729182	50.0

421.309126626	73.9483962308	2378.69620824	2873.95373109	51.0

419.725933485	65.5717364548	2388.64403482	2873.94170476	52.0

350.842629562	66.397835006	2456.7594173	2873.99988187	52.0

349.660802708	58.6532524777	2465.67472306	2873.98877825	53.0

348.620167986	51.8088843826	2473.54991715	2873.97896952	54.0

347.703568935	45.7607831397	2480.50595314	2873.97030522	55.0

346.895996845	40.4168491611	2486.64980621	2873.96265222	56.0

293.593337773	40.9411981032	2539.4653896	2873.99992548	56.0

