S	I	R	Total	Time

2874.0	0.0	0.0	2874.0	0.0

2874.0	0.0	0.0	2874.0	1.0

2874.0	0.0	0.0	2874.0	2.0

2874.0	0.0	0.0	2874.0	3.0

2874.0	0.0	0.0	2874.0	4.0

2874.0	0.0	0.0	2874.0	5.0

2874.0	0.0	0.0	2874.0	6.0

2874.0	0.0	0.0	2874.0	7.0

2874.0	0.0	0.0	2874.0	8.0

2874.0	0.0	0.0	2874.0	9.0

2874.0	0.0	0.0	2874.0	10.0

2874.0	0.0	0.0	2874.0	11.0

2874.0	0.0	0.0	2874.0	12.0

2874.0	0.0	0.0	2874.0	13.0

2874.0	0.0	0.0	2874.0	14.0

2874.0	0.0	0.0	2874.0	15.0

2874.0	0.0	0.0	2874.0	16.0

2874.0	0.0	0.0	2874.0	17.0

2874.0	0.0	0.0	2874.0	18.0

2874.0	0.0	0.0	2874.0	19.0

2874.0	0.0	0.0	2874.0	20.0

2874.0	0.0	0.0	2874.0	21.0

2874.0	0.0	0.0	2874.0	22.0

2874.0	0.0	0.0	2874.0	23.0

2874.0	0.0	0.0	2874.0	24.0

2874.0	0.0	0.0	2874.0	25.0

2874.0	0.0	0.0	2874.0	26.0

2874.0	0.0	0.0	2874.0	27.0

2874.0	0.0	0.0	2874.0	28.0

2874.0	0.0	0.0	2874.0	29.0

2874.0	0.0	0.0	2874.0	30.0

2845.92475667	3.46849534391	24.6067485119	2874.00000053	30.0

2845.3889053	3.50618483364	25.1049632266	2874.00005336	31.0

2844.84734158	3.54418077017	25.6085842618	2874.00010661	32.0

2844.30002173	3.58248314273	26.1176553957	2874.00016027	33.0

2843.74690208	3.62109186906	26.6322203997	2874.00021435	34.0

2843.18793902	3.66000679377	27.1523230283	2874.00026885	35.0

2842.62308906	3.6992276866	27.6780070085	2874.00032375	36.0

2842.0523088	3.73875424076	28.2093160288	2874.00037907	37.0

2841.47555501	3.77858607115	28.7462937282	2874.00043481	38.0

2840.89278455	3.8187227127	29.2889836851	2874.00049095	39.0

2840.30395448	3.8591636186	29.8374294055	2874.0005475	40.0

2839.70902199	3.89990815858	30.3916743111	2874.00060446	41.0

2839.10794448	3.94095561713	30.9517617278	2874.00066183	42.0

2838.50067954	3.9823051918	31.5177348727	2874.0007196	43.0

2837.88718494	4.02395599141	32.089636842	2874.00077777	44.0

2837.26741872	4.06590703432	32.6675105983	2874.00083635	45.0

2836.64133912	4.10815724665	33.2513989569	2874.00089533	46.0

2836.00890467	4.15070546054	33.8413445733	2874.0009547	47.0

2835.37007413	4.19355041238	34.4373899291	2874.00101447	48.0

2834.72480657	4.23669074106	35.0395773185	2874.00107463	49.0

2834.07306136	4.28012498624	35.6479488339	2874.00113518	50.0

2833.41479818	4.32385158657	36.2625463519	2874.00119612	51.0

2832.74997704	4.36786887797	36.8834115189	2874.00125744	52.0

2832.07855831	4.4121750919	37.5105857358	2874.00131914	53.0

2831.40050273	4.45676835362	38.1441101432	2874.00138122	54.0

2830.71577139	4.50164668051	38.7840256062	2874.00144368	55.0

2830.02432583	4.54680798032	39.4303726988	2874.0015065	56.0

2829.32612796	4.59225004953	40.0831916881	2874.0015697	57.0

2828.62114017	4.63797057165	40.7425225182	2874.00163326	58.0

2827.90932527	4.68396711559	41.4084047941	2874.00169718	59.0

2827.19064655	4.73023713397	42.080877765	2874.00176145	60.0

2263.75241681	84.7450544067	525.502499083	2873.9999703	60.0

2253.52186034	82.9925243906	537.482618542	2873.99700327	61.0

2243.55037763	81.2319133647	549.211754913	2873.9940459	62.0

2233.8357178	79.4663996305	560.688984739	2873.99110217	63.0

2224.37532943	77.6990180837	571.913828311	2873.98817582	64.0

2215.16638502	75.9326564749	582.886228899	2873.98527039	65.0

2206.20580488	74.1700527663	593.606531526	2873.98238918	66.0

2197.49028028	72.413793513	604.075461446	2873.97953524	67.0

2189.01629577	70.6663131945	614.294102451	2873.97671142	68.0

2180.78015077	68.9298944209	624.263875151	2873.97392034	69.0

2172.77798012	67.2066689377	633.986515345	2873.9711644	70.0

2165.00577387	65.4986193518	643.464052582	2873.9684458	71.0

2157.459396	63.8075815039	652.698789021	2873.96576653	72.0

2150.13460227	62.1352474154	661.693278669	2873.96312836	73.0

2143.02705708	60.4831687359	670.450307081	2873.96053289	74.0

