S	I	R	Total	Time

2874.0	0.0	0.0	2874.0	0.0

2874.0	0.0	0.0	2874.0	1.0

2874.0	0.0	0.0	2874.0	2.0

2874.0	0.0	0.0	2874.0	3.0

2874.0	0.0	0.0	2874.0	4.0

2874.0	0.0	0.0	2874.0	5.0

2874.0	0.0	0.0	2874.0	6.0

2874.0	0.0	0.0	2874.0	7.0

2874.0	0.0	0.0	2874.0	8.0

2874.0	0.0	0.0	2874.0	9.0

2874.0	0.0	0.0	2874.0	10.0

2874.0	0.0	0.0	2874.0	11.0

2874.0	0.0	0.0	2874.0	12.0

2874.0	0.0	0.0	2874.0	13.0

2874.0	0.0	0.0	2874.0	14.0

2874.0	0.0	0.0	2874.0	15.0

2874.0	0.0	0.0	2874.0	16.0

2874.0	0.0	0.0	2874.0	17.0

2874.0	0.0	0.0	2874.0	18.0

2874.0	0.0	0.0	2874.0	19.0

2874.0	0.0	0.0	2874.0	20.0

2874.0	0.0	0.0	2874.0	21.0

2874.0	0.0	0.0	2874.0	22.0

2874.0	0.0	0.0	2874.0	23.0

2874.0	0.0	0.0	2874.0	24.0

2874.0	0.0	0.0	2874.0	25.0

2874.0	0.0	0.0	2874.0	26.0

2874.0	0.0	0.0	2874.0	27.0

2874.0	0.0	0.0	2874.0	28.0

2874.0	0.0	0.0	2874.0	29.0

2874.0	0.0	0.0	2874.0	30.0

3781.94481832	4.61168663082	32.7004336912	3819.25693865	30.0

3780.97393641	4.9033395581	33.3800768276	3819.2573528	31.0

3779.94195476	5.21315549185	34.102682327	3819.25779258	32.0

3778.84510769	5.54222867291	34.8709231353	3819.2582595	33.0

3777.67940784	5.89171443109	35.6876328932	3819.25875516	34.0

3776.44063445	6.26283195438	36.555814862	3819.25928127	35.0

3775.12432124	6.65686709479	37.4786512486	3819.25983959	36.0

3773.72574386	7.07517519642	38.4595129326	3819.26043198	37.0

3772.2399069	7.51918392922	39.5019695982	3819.26106043	38.0

3770.6615306	7.9903961083	40.6098002706	3819.26172698	39.0

3768.98503708	8.49039247579	41.7870042514	3819.2624338	40.0

3767.2045363	9.02083441822	43.0378124492	3819.26318316	41.0

3765.31381175	9.58346658825	44.3666990895	3819.26397743	42.0

3763.30630589	10.1801193953	45.7783937923	3819.26481908	43.0

3761.17510539	10.8127113238	47.2778939921	3819.26571071	44.0

3758.9129263	11.4832510338	48.8704776746	3819.26665501	45.0

3756.5120992	12.1938391902	50.5617163946	3819.26765479	46.0

3753.96455448	12.9466699627	52.3574885317	3819.26871297	47.0

3751.26180773	13.744032131	54.2639927334	3819.26983259	48.0

3748.39494558	14.5883097197	56.2877614826	3819.27101678	49.0

3745.35461197	15.4819820839	58.4356747168	3819.27226878	50.0

3742.13099516	16.4276233531	60.7149734155	3819.27359193	51.0

3738.71381548	17.4279011357	63.133273055	3819.27498967	52.0

3735.09231433	18.4855743749	65.6985768184	3819.27646552	53.0

3731.25524442	19.6034902387	68.419288432	3819.2780231	54.0

3727.19086166	20.7845799155	71.3042244786	3819.27966606	55.0

3722.88691893	22.0318531795	74.3626260242	3819.28139814	56.0

3718.33066215	23.3483915775	77.6041693704	3819.28322309	57.0

3713.50882891	24.7373400838	81.0389757247	3819.28514472	58.0

3708.40765019	26.2018970591	84.6776195582	3819.2871668	59.0

3703.01285537	27.7453023424	88.5311353967	3819.28929311	60.0

3838.51148591	143.09282581	986.494838181	4968.0991499	60.0

3808.01419182	152.485846461	1007.61009689	4968.11013517	61.0

3775.80843487	162.220697402	1030.09217385	4968.12130613	62.0

3741.87540478	172.269244901	1053.98794753	4968.13259722	63.0

3706.20722874	182.596891112	1079.33981425	4968.14393409	64.0

3668.8081316	193.162354816	1106.18474748	4968.1552339	65.0

3629.69548644	203.917584217	1134.55333513	4968.16640578	66.0

3588.90071148	214.8078251	1164.46881518	4968.17735176	67.0

3546.46996939	225.77186477	1195.94613365	4968.1879678	68.0

3502.46462666	236.742467591	1228.99105099	4968.19814524	69.0

3456.96143546	247.647011749	1263.59932522	4968.20777243	70.0

3410.05240701	258.408329031	1299.75600062	4968.21673665	71.0

3361.84435498	268.945740484	1337.43483071	4968.22492617	72.0

3312.45809911	279.17627098	1376.59786239	4968.23223247	73.0

3262.02733187	289.016015792	1417.19520483	4968.2385525	74.0

