S	I	R	Total	Time

2874.0	0.0	0.0	2874.0	0.0

2874.0	0.0	0.0	2874.0	1.0

2873.9999562	4.05362166925e-05	3.26645002761e-06	2874.0	1.0

2873.99995024	4.23465208674e-05	7.41083303628e-06	2874.0	2.0

2873.99988276	0.000102459465677	1.47840786722e-05	2874.0	2.0

2873.99986771	0.000107035195646	2.52594338595e-05	2874.0	3.0

2873.99976112	0.000200544259959	3.83393337252e-05	2874.0	3.0

2873.99973167	0.000209500350411	5.8842781925e-05	2874.00000001	4.0

2873.99955972	0.000359736718635	8.0538777173e-05	2874.0	4.0

2873.9995069	0.00037580216867	0.000117317905822	2874.00000002	5.0

2873.99922508	0.000622219019563	0.000152705464825	2874.0	5.0

2873.9991337	0.000650006631766	0.000216320525453	2874.00000003	6.0

2873.99866598	0.0010599063426	0.000274109886333	2874.0	6.0

2873.99851033	0.00110724055312	0.000382473666818	2874.00000005	7.0

2873.99772562	0.00179678079549	0.000477601527828	2874.0	7.0

2873.99746176	0.00187702288681	0.00066130262201	2874.00000008	8.0

2873.99613084	0.00304955943999	0.00081959781283	2874.0	8.0

2873.99568301	0.00318574886558	0.00113138174535	2874.00000014	9.0

2873.99339829	0.00520354836196	0.00139816281381	2874.0	9.0

2873.99263413	0.00543593139337	0.00193016839894	2874.00000023	10.0

2873.98865526	0.0089582065694	0.00238653816317	2874.0	10.0

2873.98733972	0.00935826492144	0.00330241613701	2874.0000004	11.0

2873.98028729	0.0156155590631	0.00409715409671	2874.00000001	11.0

2873.97799412	0.0163129162943	0.00569367269917	2874.0000007	12.0

2873.96522066	0.0276714885937	0.00710786693774	2874.00000001	12.0

2873.96115706	0.0289072146191	0.00993697017559	2874.00000125	13.0

2873.93740988	0.0500704217243	0.0125197228013	2874.00000002	13.0

2873.93005705	0.0523063401841	0.0176388651126	2874.00000226	14.0

2873.88454201	0.0929559725825	0.0225020604705	2874.00000004	14.0

2873.87089174	0.097106693779	0.0320057588759	2874.00000419	15.0

2873.78063807	0.177877865844	0.0414841463009	2874.00000008	15.0

2873.75451837	0.1858195431	0.0596700992522	2874.00000802	16.0

2873.56903383	0.352128768825	0.0788375594312	2874.00000015	16.0

2873.51733135	0.367846065042	0.114838448803	2874.00001586	17.0

2873.12256952	0.722373224433	0.155057565912	2874.00000031	17.0

2873.01652337	0.754598546543	0.228910580945	2874.0000325	18.0

2872.15007031	1.53370721419	0.316223142327	2874.00000067	18.0

2871.92500486	1.60204378384	0.473020186137	2874.00006883	19.0

2869.98109591	3.3510510481	0.667854486195	2874.00000145	19.0

2869.48976405	3.49995925466	1.01042621241	2874.00014952	20.0

2865.10741636	7.44052904509	1.45205777276	2874.00000318	20.0

2864.01858714	7.76914940028	2.21259111453	2874.00032766	21.0

2854.40215917	16.389611248	3.20823638722	2874.00000681	21.0

2852.01390755	17.1037681243	4.88302529395	2874.00070097	22.0

2832.47698561	34.4838715835	7.03915631321	2874.00001351	22.0

2827.49578942	35.9447132364	10.5608840034	2874.00138666	23.0

2792.43679448	66.7047318692	14.8584969698	2874.00002332	23.0

2782.95503076	69.3837011281	21.663647862	2874.00237975	24.0

2727.45297724	117.203533357	29.3435226618	2874.00003325	24.0

2711.22856479	121.494691285	41.2801002796	2874.00335635	25.0

2630.84913357	189.512375492	53.6385270908	2874.00003615	25.0

2605.6524844	195.460444295	72.8906307017	2874.00355939	26.0

2496.70235164	286.1632334	91.13443492	2874.00001996	26.0

2460.80518467	293.09291014	120.103656403	2874.00175121	27.0

2322.67453378	406.150334907	145.17510106	2873.99996974	27.0

2275.6250318	412.265229119	186.106196279	2873.9964572	28.0

2113.03129961	542.572398669	218.396176846	2873.99987513	28.0

2056.34089107	544.863958479	272.781902171	2873.98675172	29.0

1879.09984225	683.050549841	311.84934734	2873.99973943	29.0

1816.21473741	677.849169134	379.909229534	2873.97313608	30.0

1636.3163092	813.255107464	424.428164663	2873.99958132	30.0

1571.70726162	797.284144726	504.966178854	2873.9575852	31.0

1399.80046934	921.220119692	552.978837128	2873.99942616	31.0

1337.7107146	892.562340837	643.669543528	2873.94259896	32.0

1180.99141127	999.998439793	693.009443627	2873.99929469	32.0

1124.53068628	958.47853397	790.920893129	2873.93011338	33.0

986.483007975	1047.91265118	839.603538306	2873.99919746	33.0

