S	I	R	Total	Time

3469.0	0.0	0.0	3469.0	0.0

3469.0	0.0	0.0	3469.0	1.0

3468.99999903	8.67690313563e-07	9.96185287172e-08	3469.0	1.0

3468.99999887	9.07137322843e-07	2.26399232273e-07	3469.0	2.0

3468.99999716	2.34453724358e-06	4.90495146253e-07	3469.0	2.0

3468.99999672	2.45112479069e-06	8.33062161916e-07	3469.0	3.0

3468.9999938	4.83440140543e-06	1.36930055767e-06	3469.0	3.0

3468.99999287	5.05418336311e-06	2.07566871895e-06	3469.0	4.0

3468.99998793	9.00843505522e-06	3.06283098678e-06	3469.0	4.0

3468.9999862	9.4179772737e-06	4.37907909514e-06	3469.0	5.0

3468.9999779	1.59826020738e-05	6.11416088066e-06	3469.0	5.0

3468.99997484	1.67092044396e-05	8.44942439882e-06	3469.0	6.0

3468.99996096	2.76138300611e-05	1.14260621582e-05	3469.0	6.0

3468.99995567	2.88692122391e-05	1.54607975292e-05	3469.0	7.0

3468.99993251	4.69948770738e-05	2.05000139692e-05	3469.0	7.0

3468.99992351	4.91313619e-05	2.73665693224e-05	3469.0	8.0

3468.99988488	7.92829274212e-05	3.58350564294e-05	3469.0	8.0

3468.9998697	8.28872939244e-05	4.74193107749e-05	3469.00000001	9.0

3468.99980532	0.000133090479707	6.15945207982e-05	3469.0	9.0

3468.99977983	0.000139141048627	8.10407498229e-05	3469.00000001	10.0

3468.99967245	0.000222827392991	0.000104722912295	3469.0	10.0

3468.99962978	0.000232957586109	0.000137280857162	3469.00000001	11.0

3468.99945052	0.000372659669392	0.000176821806354	3469.0	11.0

3468.99937915	0.000389601542024	0.000231272171411	3469.00000002	12.0

3468.99907946	0.000623232311481	0.000297310833101	3469.0	12.0

3468.9989601	0.000651565716274	0.00038837307917	3469.00000004	13.0

3468.99845807	0.00104315059347	0.000498775388772	3469.0	13.0

3468.9982583	0.001090574296	0.000651193086938	3469.00000007	14.0

3468.99741522	0.00174871964423	0.000836057802477	3469.0	14.0

3468.99708033	0.00182821981077	0.00109156819246	3469.00000011	15.0

3468.99566005	0.00293815063119	0.00140180285828	3469.0	15.0

3468.99509736	0.00307172431366	0.0018311043637	3469.00000019	16.0

3468.9926954	0.00495137630313	0.00235322487831	3469.0	16.0

3468.99174717	0.00517647401141	0.0030766844238	3469.00000032	17.0

3468.98766571	0.00837572664325	0.00395857176341	3469.00000001	17.0

3468.98606168	0.00875649841603	0.00518237261106	3469.00000055	18.0

3468.97908673	0.0142347431279	0.00667853407765	3469.00000001	18.0

3468.97636066	0.0148818663094	0.0087584117006	3469.00000093	19.0

3468.96436002	0.0243296227124	0.0113103770843	3469.00000002	19.0

3468.95970071	0.0254356459099	0.0148652439358	3469.0000016	20.0

3468.93888966	0.0418643233936	0.0192460419167	3469.00000003	20.0

3468.93087239	0.0437674088906	0.0253629467509	3469.00000275	21.0

3468.89445649	0.0726036577319	0.0329398955598	3469.00000005	21.0

3468.88055266	0.0759039103013	0.0435481907119	3469.00000476	22.0

3468.81619259	0.127040905763	0.0567665843807	3469.00000008	22.0

3468.79186449	0.132815044887	0.0753287951636	3469.00000833	23.0

3468.67690733	0.224481396468	0.0986114164426	3469.00000014	23.0

3468.63392156	0.234682422729	0.131410728731	3469.00001471	24.0

3468.42643407	0.400724611341	0.172841571894	3469.00000025	24.0

3468.34970607	0.418928547511	0.231391622691	3469.00002624	25.0

3467.97188466	0.722254672305	0.305861124116	3469.00000046	25.0

3467.8336134	0.755045147999	0.41138869754	3469.00004725	26.0

3467.14258713	1.31105863134	0.546355072197	3469.00000083	26.0

3466.89166284	1.37051537277	0.73790736882	3469.00008559	27.0

3465.6342814	2.38233156161	0.983388538524	3469.0000015	27.0

3465.1785566	2.49015418117	1.33144415286	3469.00015493	28.0

3462.94281778	4.28196697085	1.77521793096	3469.00000268	28.0

3462.12444544	4.4750716405	2.40075953392	3469.00027661	29.0

3458.34900388	7.4661208022	3.18487994104	3469.00000462	29.0

3456.92427475	7.80075931112	4.27544274477	3469.00047681	30.0

3451.0712057	12.3302384178	5.59856338729	3469.00000751	30.0

3448.72401964	12.87750986	7.39924385214	3469.00077335	31.0

3440.57593865	18.9397240574	9.48434854513	3469.00001125	31.0

3436.9832378	19.7684850669	12.2494347864	3469.00115766	32.0

3426.75233212	26.9620085213	15.2856748782	3469.00001552	32.0

3421.66149949	28.1196755818	19.2204185601	3469.00159363	33.0

3409.78706193	35.8908140255	23.3221439173	3469.00001987	33.0

3403.04870319	37.3959247983	28.5574087317	3469.00203672	34.0

3389.95604732	45.2814624032	33.7625142497	3469.00002397	34.0

3381.51087003	47.127719449	40.3638613288	3469.0024508	35.0

3367.50530921	54.8390767895	46.6556415805	3469.00002758	35.0

3357.35425788	57.0032613595	54.6452935498	3469.00281279	36.0

3342.61373178	64.4086379584	61.9776608494	3469.00003058	36.0

3330.79058769	66.8575454576	71.3549769037	3469.00311005	37.0

3315.40124874	73.9271793472	79.6716048243	3469.00003291	37.0

3301.95482	76.6219735383	90.4265425737	3469.00333611	38.0

3285.96506964	83.3639950674	99.6709698132	3469.00003452	38.0

3270.95275113	86.2619198079	111.788816006	3469.00348694	39.0

3254.42505441	92.6692806944	121.905700264	3469.00003537	39.0

3237.91556798	95.7236507807	135.364340314	3469.00355907	40.0

3220.9510319	101.753763212	146.295240327	3469.00003544	40.0

3203.03028865	104.913758165	161.059503007	3469.00354982	41.0

3185.75822769	110.50328887	172.738518146	3469.0000347	41.0

3166.53209072	113.714695404	188.756672459	3469.00345858	42.0

3149.08335369	118.807113017	201.10956648	3469.00003319	42.0

3128.67527906	122.014075425	218.313933179	3469.00328767	43.0

3111.16172151	126.57757552	231.260733899	3469.00003093	43.0

3089.70719891	129.724708414	249.571134884	3469.00304221	44.0

3072.21436951	133.755463286	263.030195198	3469.000028	44.0

