S	I	R	Total	Time

3469.0	0.0	0.0	3469.0	0.0

3469.0	0.0	0.0	3469.0	1.0

3469.0	0.0	0.0	3469.0	2.0

3469.0	0.0	0.0	3469.0	3.0

3469.0	0.0	0.0	3469.0	4.0

3469.0	0.0	0.0	3469.0	5.0

3469.0	0.0	0.0	3469.0	6.0

3469.0	0.0	0.0	3469.0	7.0

3469.0	0.0	0.0	3469.0	8.0

3469.0	0.0	0.0	3469.0	9.0

3469.0	0.0	0.0	3469.0	10.0

3469.0	0.0	0.0	3469.0	11.0

3469.0	0.0	0.0	3469.0	12.0

3469.0	0.0	0.0	3469.0	13.0

3469.0	0.0	0.0	3469.0	14.0

3469.0	0.0	0.0	3469.0	15.0

3469.0	0.0	0.0	3469.0	16.0

3469.0	0.0	0.0	3469.0	17.0

3469.0	0.0	0.0	3469.0	18.0

3469.0	0.0	0.0	3469.0	19.0

3469.0	0.0	0.0	3469.0	20.0

3463.34144982	2.39949249072	3.25905919554	3469.00000151	20.0

3462.88277445	2.50778122308	3.60959992166	3469.0001556	21.0

3462.40347005	2.62089065865	3.9759558138	3469.00031652	22.0

3461.90262483	2.73902925402	4.35883048367	3469.00048456	23.0

3461.3792882	2.86241390926	4.75895792827	3469.00066004	24.0

3460.83246924	2.99127025634	5.17710375678	3469.00084325	25.0

3460.26113513	3.12583295222	5.61406645909	3469.00103454	26.0

3459.66420955	3.26634597601	6.07067871649	3469.00123424	27.0

3459.04057103	3.41306292961	6.54780875504	3469.00144272	28.0

3458.38905124	3.56624734132	7.04636174213	3469.00166032	29.0

3457.70843325	3.72617297132	7.56728122659	3469.00188745	30.0

3456.99744975	3.89312411852	8.11155062245	3469.00212449	31.0

3456.25478119	4.06739592742	8.68019473666	3469.00237185	32.0

3455.47905393	4.24929469415	9.27428134057	3469.00262997	33.0

3454.66883832	4.43913817022	9.89492278492	3469.00289927	34.0

3453.8226467	4.63725586276	10.5432776581	3469.00318022	35.0

3452.93893148	4.84398932953	11.2205524867	3469.00347329	36.0

3452.01608303	5.05969246707	11.9280034783	3469.00377897	37.0

3451.05242767	5.28473179004	12.6669383039	3469.00409777	38.0

3450.04622558	5.51948669969	13.4387179206	3469.0044302	39.0

3448.99566863	5.76434973905	14.2447584304	3469.0047768	40.0

3429.39880903	11.2015309412	28.3996666774	3469.00000665	40.0

3427.28104014	11.6851004649	30.0345437684	3469.00068438	41.0

3425.07336823	12.188122657	31.7398978646	3469.00138875	42.0

3422.77231354	12.7112520605	33.5185550107	3469.00212061	43.0

3420.37429174	13.2551535499	35.3734355141	3469.00288081	44.0

3417.87561353	13.820501308	37.3075553491	3469.00367018	45.0

3415.27248453	14.4079776597	39.3240274037	3469.0044896	46.0

3412.56100561	15.0182717521	41.42606255	3469.00533991	47.0

3409.73717338	15.6520780714	43.6169705132	3469.00622197	48.0

3406.79688132	16.3100947848	45.9001605174	3469.00713662	49.0

3403.73592113	16.9930218982	48.2791416807	3469.00808471	50.0

3400.54998472	17.7015592167	50.7575231328	3469.00906707	51.0

3397.23466658	18.4364040991	53.3390138271	3469.01008451	52.0

3393.7854668	19.1982489947	56.0274220164	3469.01113781	53.0

3390.19779465	19.9877787522	58.8266543597	3469.01222776	54.0

3386.46697277	20.8056676917	61.7407146283	3469.01335509	55.0

3382.5882421	21.65257643	64.7737019757	3469.0145205	56.0

3378.55676748	22.5291484502	67.9298087354	3469.01572467	57.0

3374.36764408	23.4360064102	71.2133177104	3469.0169682	58.0

3370.01590457	24.3737481823	74.6285989154	3469.01825167	59.0

3365.49652722	25.3429426199	78.1801057338	3469.01957557	60.0

3344.94185771	25.8560880528	98.2020675361	3469.00001329	60.0

3340.18670332	26.8476910977	101.966967795	3469.00136222	61.0

3335.25697464	27.8700362429	105.87573901	3469.00274989	62.0

3330.1479046	28.9234731625	109.932798709	3469.00417647	63.0

3324.8547302	30.0083010237	114.142610787	3469.00564201	64.0

3319.37270528	31.1247632823	118.509677924	3469.00714649	65.0

3313.69711424	32.2730422786	123.038533233	3469.00868975	66.0

3307.82328676	33.4532536508	127.733731134	3469.01027155	67.0

3301.74661351	34.6654405857	132.599837407	3469.0118915	68.0

3295.46256274	35.9095679322	137.641418422	3469.0135491	69.0

3288.96669798	37.1855162057	142.863029515	3469.0152437	70.0

3282.2546965	38.4930755161	148.269202502	3469.01697451	71.0

3275.32236881	39.8319394579	153.864432327	3469.0187406	72.0

3268.165679	41.2016990044	159.653162829	3469.02054084	73.0

3260.78076586	42.6018364526	165.639771647	3469.02237396	74.0

3253.16396477	44.0317194725	171.828554262	3469.02423851	75.0

3245.31183033	45.4905953146	178.223707204	3469.02613285	76.0

3237.22115947	46.9775852407	184.829310441	3469.02805515	77.0

3228.88901515	48.4916792396	191.649308998	3469.03000339	78.0

3220.31275041	50.0317311011	198.687493844	3469.03197535	79.0

3211.49003259	51.5964539183	205.947482105	3469.03396861	80.0

3190.12721166	51.965467077	226.907340583	3469.00001932	80.0

3181.0572323	53.5030474324	234.441677875	3469.00195761	81.0

3171.74810854	55.0587981301	242.197000604	3469.00390727	82.0

3162.19913752	56.6309492432	250.175778503	3469.00586527	83.0

3152.41001862	58.2175913555	258.380218401	3469.00782838	84.0

3142.3808734	59.8166755146	266.812244281	3469.0097932	85.0

3132.11226469	61.4260140536	275.473477396	3469.01175613	86.0

3121.60521453	63.0432823442	284.365216569	3469.01371344	87.0

3110.86122086	64.6660215338	293.48841881	3469.0156612	88.0

3099.88227263	66.2916423173	302.843680403	3469.01759535	89.0

3088.67086329	67.9174297834	312.431218606	3469.01951168	90.0

3077.23000235	69.5405493689	322.25085412	3469.02140584	91.0

3065.56322494	71.1580539418	332.301994499	3469.02327338	92.0

3053.67459909	72.7668920253	342.583618646	3469.02510976	93.0

3041.56873062	74.3639171603	353.094262565	3469.02691035	94.0

