S	I	R	Total	Time

3469.0	0.0	0.0	3469.0	0.0

3469.0	0.0	0.0	3469.0	1.0

3469.0	0.0	0.0	3469.0	2.0

3469.0	0.0	0.0	3469.0	3.0

3469.0	0.0	0.0	3469.0	4.0

3468.86710467	0.106373217479	0.0265221799957	3469.00000007	4.0

3468.84673405	0.11120830654	0.0420646141849	3469.00000697	5.0

3468.82543765	0.116263039031	0.0583135050716	3469.00001419	6.0

3468.80317342	0.121547380528	0.0753009439827	3469.00002174	7.0

3468.77989741	0.127071747632	0.0930604782002	3469.00002963	8.0

3467.45255537	1.17786039897	0.369584971234	3469.00000075	8.0

3467.22710107	1.23129802606	0.541677837754	3469.00007694	9.0

3466.9914354	1.28714401293	0.721577149464	3469.00015656	10.0

3466.74509972	1.34550541177	0.909634626904	3469.00023976	11.0

3466.48761518	1.40649389471	1.1062176149	3469.00032669	12.0

3453.15222438	12.100602487	3.7471805203	3469.00000739	12.0

3450.84721846	12.6391157214	5.5144271219	3469.0007613	13.0

3448.44142668	13.1999159963	7.36020298487	3469.00154566	14.0

3445.93084437	13.7837699469	9.28774713282	3469.00236145	15.0

3443.31134479	14.3914558949	11.300408967	3469.00320965	16.0

3329.9961072	104.240196037	34.763741246	3469.00004448	16.0

3310.96185497	108.108719868	49.933904911	3469.00447975	17.0

3291.34622639	112.00388966	65.658762588	3469.00887864	18.0

3271.15710174	115.914779785	81.9413418192	3469.01322335	19.0

3250.40472757	119.829713113	98.7830546347	3469.01749532	20.0

2954.44272688	315.816558773	198.740703687	3468.99998934	20.0

2904.09176338	320.688302339	244.218229019	3468.99829473	21.0

2853.90910312	324.752410014	290.333840927	3468.99535406	22.0

2804.04041264	327.980738009	336.970025137	3468.99117579	23.0

2754.6255588	330.354317408	384.005905351	3468.98578156	24.0

2403.13110128	496.802537599	569.066095177	3468.99973405	24.0

2339.95089747	489.49231589	639.529246075	3468.97245943	25.0

2279.42456521	480.681401039	708.838045094	3468.94401134	26.0

2221.60243923	470.523137271	776.789066722	3468.91464323	27.0

2166.50581093	459.177470791	843.201317278	3468.884599	28.0

1852.00298001	551.79599203	1065.20052542	3468.99949746	28.0

1798.77132699	527.870169891	1142.30829446	3468.94979134	29.0

1749.34787728	503.584405101	1215.96904313	3468.90132551	30.0

1703.52263259	479.182379065	1286.14928736	3468.85429902	31.0

1661.08292084	454.877758647	1352.84818951	3468.808869	32.0

1408.76202923	493.39180408	1566.84559549	3468.9994288	32.0

1372.91344342	461.048819455	1634.98171755	3468.94398043	33.0

1340.26969586	430.030403436	1698.59171032	3468.89180961	34.0

1310.5469584	400.424334289	1757.87155386	3468.84284656	35.0

1283.48407933	372.28558328	1813.0273361	3468.79699871	36.0

1085.27596387	384.587515676	1999.13601027	3468.99948982	36.0

1063.86787358	353.28999076	2051.79264684	3468.95051118	37.0

1044.58488307	324.183301047	2100.13721659	3468.90540071	38.0

1027.20682477	297.180507071	2144.47657611	3468.86390796	39.0

1011.53736827	272.184073254	2185.1043469	3468.82578842	40.0

855.149385468	274.386859514	2339.46335687	3468.99960186	40.0

843.151803138	249.006666097	2376.80317864	3468.96164788	41.0

832.41304207	225.835498961	2410.67862751	3468.92716854	42.0

822.794554718	204.708034779	2441.39327813	3468.89586762	43.0

814.174106232	185.465797218	2469.22756656	3468.86747001	44.0

689.678429624	184.700033452	2594.62125108	3468.99971416	44.0

683.178132339	166.14849266	2619.6459708	3468.97259579	45.0

677.384071933	149.410724062	2642.15339473	3468.94819072	46.0

672.216456504	134.319381127	2662.39039791	3468.92623554	47.0

667.605078299	120.720492245	2680.58092027	3468.90649082	48.0

567.696731534	119.607596036	2781.69547812	3468.99980569	48.0

564.237052576	106.895908335	2797.84847352	3468.98143443	49.0

561.163185903	95.5183565618	2812.28347022	3468.96501268	50.0

558.430878144	85.3384131129	2825.18104514	3468.9503364	51.0

556.001196183	76.2327862833	2836.70323984	3468.9372223	52.0

475.359028824	75.4809695153	2918.15987436	3468.9998727	52.0

473.533199197	67.1261205481	2928.32854711	3468.98786685	53.0

471.915437389	59.6905080291	2937.3712437	3468.97718912	54.0

470.48158045	53.0741738402	2945.41193924	3468.96769353	55.0

469.210365389	47.1877762274	2952.56110834	3468.95924996	56.0

403.885141905	46.8305444004	3018.28423236	3468.99991866	56.0

402.923768135	41.4873349268	3024.5811595	3468.99226257	57.0

402.07401741	36.7519719112	3030.15949048	3468.9854798	58.0

401.322771225	32.5556967211	3035.10100311	3468.97947105	59.0

400.658486746	28.8374433925	3039.47821811	3468.97414824	60.0

347.637005364	28.7421208842	3092.62082266	3468.9999489	60.0

347.129652891	25.3857435849	3096.47975018	3468.99514666	61.0

346.682168705	22.4207315122	3099.88800493	3468.99090515	62.0

346.2874344	19.8015778798	3102.89814672	3468.987159	63.0

345.939189781	17.488038968	3105.55662168	3468.98385043	64.0

302.863583127	17.5275657408	3148.60881939	3468.99996826	64.0

302.594276009	15.4434463292	3150.95926621	3468.99698854	65.0

302.357191104	13.606953729	3153.03021829	3468.99436312	66.0

302.148454972	11.9887076238	3154.8548873	3468.9920499	67.0

301.964663842	10.5628042241	3156.46254371	3468.99001177	68.0

266.955664325	10.6539119031	3191.39040419	3468.99998042	68.0

266.81148779	9.36893121486	3192.81772495	3468.99814395	69.0

266.684765401	8.23887332353	3194.07289025	3468.99652898	70.0

266.573378083	7.24507374651	3195.17665697	3468.9951088	71.0

266.475465408	6.37111351528	3196.147281	3468.99385992	72.0

238.018198715	6.46925497924	3224.51253427	3468.99998797	72.0

237.940192778	5.68010681028	3225.37856077	3468.99886036	73.0

237.871723574	4.98720269661	3226.13894403	3468.9978703	74.0

237.811623139	4.37880928888	3226.80656858	3468.99700101	75.0

237.758867019	3.84462264204	3227.39274811	3468.99623777	76.0

214.62489409	3.93035926812	3250.44473926	3468.99999262	76.0

