S	I	R	Total	Time

3469.0	0.0	0.0	3469.0	0.0

3469.0	0.0	0.0	3469.0	1.0

3469.0	0.0	0.0	3469.0	2.0

3469.0	0.0	0.0	3469.0	3.0

3469.0	0.0	0.0	3469.0	4.0

3468.8643774	0.108673316286	0.0269493567837	3469.00000007	4.0

3468.84356633	0.113612935978	0.0428278624185	3469.00000712	5.0

3468.82180946	0.118776943899	0.0594280975	3469.0000145	6.0

3468.79906384	0.124175520467	0.0767828465701	3469.00002221	7.0

3468.77528458	0.129819306802	0.0949263815109	3469.00003027	8.0

3467.41462597	1.20926721908	0.376107575983	3469.00000076	8.0

3467.18316307	1.26412692939	0.552788984053	3469.00007898	9.0

3466.94121765	1.32145852504	0.737484542808	3469.00016071	10.0

3466.68831906	1.38137181529	0.930555245459	3469.00024612	11.0

3466.42397591	1.44398134143	1.13237811141	3469.00033536	12.0

3452.49212767	12.6595378789	3.84834217194	3469.00000772	12.0

3450.08119478	13.2224163821	5.69718382334	3469.00079498	13.0

3447.5650278	13.808485611	7.62810045754	3469.00161387	14.0

3444.93947319	14.4185306228	9.64446153815	3469.00246535	15.0

3442.20025402	15.0533469642	11.7497494541	3469.00335044	16.0

3321.48372886	111.096388777	36.4199283303	3469.00004597	16.0

3301.25799803	115.162695074	52.5839264185	3469.00461952	17.0

3280.43334887	119.245616608	69.330168915	3469.0091344	18.0

3259.02085371	123.332584749	86.6601321512	3469.01357061	19.0

3237.03420162	127.410264895	104.573440968	3469.01790748	20.0

2937.69781295	324.289753794	207.01241627	3468.99998301	20.0

2886.32402298	328.985344912	253.688260329	3468.99762822	21.0

2835.19392748	332.826431396	300.973618797	3468.99397768	22.0

2784.4571372	335.787450341	348.744459305	3468.98904684	23.0

2734.25634931	337.85270827	396.873807267	3468.98286485	24.0

2388.75715977	501.079774019	579.162791959	3468.99972575	24.0

2325.44535349	493.321570341	650.204713524	3468.97163736	25.0

2264.85296515	484.061335884	720.028110951	3468.94241198	26.0

2207.02382439	473.458657826	788.429826233	3468.91230845	27.0

2151.97261188	461.678989813	855.229973001	3468.8815747	28.0

1836.79006195	562.369144115	1069.84027335	3468.99947941	28.0

1783.02053212	537.534737889	1148.39275427	3468.94802428	29.0

1733.16618483	512.361896228	1223.36984155	3468.8979226	30.0

1687.00370884	487.103828341	1294.74183811	3468.84937529	31.0

1644.30810475	461.981540228	1362.51289421	3468.80253919	32.0

1384.59770092	516.238877448	1568.16281137	3468.99938974	32.0

1347.77771323	481.755556766	1639.40692978	3468.94019978	33.0

1314.33239145	448.723978748	1705.82823366	3468.88460386	34.0

1283.95319396	417.237965561	1767.64135681	3468.83251633	35.0

1256.35743895	387.354765989	1825.07162242	3468.78382736	36.0

1048.77531444	416.708573765	2003.51554486	3468.99943306	36.0

1026.39925538	382.032236257	2060.51357484	3468.94506648	37.0

1006.31642946	349.840480011	2112.73819763	3468.8951071	38.0

988.280018582	320.032013495	2160.53722718	3468.84925925	39.0

972.071188042	292.49300692	2204.24304048	3468.80723544	40.0

807.16305558	309.884993616	2351.95148825	3468.99953745	40.0

794.401277568	280.486779599	2394.0674472	3468.95550437	41.0

783.027975611	253.712259354	2432.17537857	3468.91561354	42.0

772.883632359	229.360367896	2466.63550087	3468.87950112	43.0

763.828490429	207.238444486	2497.77989534	3468.84683025	44.0

632.37351369	219.023990106	2617.60214683	3468.99965062	44.0

625.322447103	196.41246379	2647.23164611	3468.966557	45.0

619.06735067	176.072079256	2673.79743989	3468.93686981	46.0

613.514135357	157.787858199	2697.60825503	3468.91024859	47.0

608.580642768	141.362361166	2718.94338092	3468.88638485	48.0

502.671949202	150.511106808	2815.81669157	3468.99974758	48.0

498.826608812	134.041559884	2836.10775533	3468.97592403	49.0

495.427154781	119.350848459	2854.17670132	3468.95470456	50.0

492.420045144	106.251845394	2870.26391787	3468.93580841	51.0

489.758542897	94.5760194502	2884.5844219	3468.91898425	52.0

402.76888596	102.486497778	2963.7444375	3468.99982124	52.0

400.673798505	90.7847797599	2977.52441683	3468.98299509	53.0

398.82713121	80.4105905522	2989.73036765	3468.96808941	54.0

397.198675737	71.2152070317	3000.54100367	3468.95488644	55.0

395.762057959	63.0661496188	3010.11498523	3468.94319281	56.0

321.866949411	70.3803190543	3076.75260475	3468.99987322	56.0

320.718682878	62.0739570355	3086.19532598	3468.98796589	57.0

319.709367461	54.7447342541	3094.523362	3468.97746372	58.0

318.821884744	48.2784199796	3101.8678967	3468.96820142	59.0

318.041292464	42.5739749537	3108.34476564	3468.96003306	60.0

250.587636693	49.274734991	3169.13753698	3468.99990867	60.0

249.962576822	43.292738897	3175.73603161	3468.99134733	61.0

249.414696008	38.0357587959	3181.53337051	3468.98382532	62.0

248.934341954	33.4161998835	3186.62667484	3468.97721667	63.0

248.513097396	29.3569864217	3191.10132684	3468.97141065	64.0

