S	I	R	Total	Time

3469.0	0.0	0.0	3469.0	0.0

3469.0	0.0	0.0	3469.0	1.0

3469.0	0.0	0.0	3469.0	2.0

3469.0	0.0	0.0	3469.0	3.0

3469.0	0.0	0.0	3469.0	4.0

3469.0	0.0	0.0	3469.0	5.0

3469.0	0.0	0.0	3469.0	6.0

3469.0	0.0	0.0	3469.0	7.0

3469.0	0.0	0.0	3469.0	8.0

3469.0	0.0	0.0	3469.0	9.0

3469.0	0.0	0.0	3469.0	10.0

3469.0	0.0	0.0	3469.0	11.0

3469.0	0.0	0.0	3469.0	12.0

3469.0	0.0	0.0	3469.0	13.0

3469.0	0.0	0.0	3469.0	14.0

3469.0	0.0	0.0	3469.0	15.0

3469.0	0.0	0.0	3469.0	16.0

3469.0	0.0	0.0	3469.0	17.0

3469.0	0.0	0.0	3469.0	18.0

3469.0	0.0	0.0	3469.0	19.0

3469.0	0.0	0.0	3469.0	20.0

3469.0	0.0	0.0	3469.0	21.0

3469.0	0.0	0.0	3469.0	22.0

3469.0	0.0	0.0	3469.0	23.0

3469.0	0.0	0.0	3469.0	24.0

3469.0	0.0	0.0	3469.0	25.0

3469.0	0.0	0.0	3469.0	26.0

3469.0	0.0	0.0	3469.0	27.0

3469.0	0.0	0.0	3469.0	28.0

3469.0	0.0	0.0	3469.0	29.0

3469.0	0.0	0.0	3469.0	30.0

4259.99475249	2.55286440823	18.0971200007	4280.6447369	30.0

4259.38145865	2.78526813711	18.4783412323	4280.64506802	31.0

4258.71244484	3.03872398011	18.8942602294	4280.64542905	32.0

4257.98268506	3.3151189098	19.3480186785	4280.64582264	33.0

4257.18670688	3.61650522196	19.8430396029	4280.64625171	34.0

4256.31855312	3.94511429191	20.3830519607	4280.64671938	35.0

4255.37174045	4.3033713348	20.9721172799	4280.64722907	36.0

4254.33921478	4.69391121521	21.6146584782	4280.64778447	37.0

4253.21330324	5.11959534699	22.3154910186	4280.64838961	38.0

4251.98566255	5.58352971829	23.0798565604	4280.64904883	39.0

4250.6472235	6.08908406866	23.9134592679	4280.64976683	40.0

4249.18813154	6.63991223397	24.8225049435	4280.65054872	41.0

4247.59768318	7.23997366105	25.8137431505	4280.65139999	42.0

4245.86425803	7.89355607589	26.8945124939	4280.6523266	43.0

4243.97524648	8.60529926708	28.0727892203	4280.65333496	44.0

4241.91697279	9.38021991831	29.3572392921	4280.654432	45.0

4239.67461369	10.2237373899	30.7572740788	4280.65562516	46.0

4237.23211235	11.1417003084	32.2831097922	4280.65692245	47.0

4234.57208793	12.1404137739	33.9458307668	4280.65833247	48.0

4231.67574084	13.2266669351	35.757456657	4280.65986444	49.0

4228.522754	14.407760614	37.7310135814	4280.6615282	50.0

4225.09119051	15.6915345778	39.8806091936	4280.66333428	51.0

4221.35738835	17.0863939623	42.2215115937	4280.66529391	52.0

4217.29585283	18.6013342381	44.7702319182	4280.66741899	53.0

4212.87914782	20.245963986	47.5446103474	4280.66972215	54.0

4208.07778699	22.0305246013	50.5639051564	4280.67221674	55.0

4202.86012662	23.9659058846	53.8488842981	4280.6749168	56.0

4197.19226192	26.0636562953	57.4219188434	4280.67783706	57.0

4191.03792903	28.3359864412	61.3070774171	4280.68099288	58.0

4184.35841554	30.7957641619	65.5302205465	4280.68440025	59.0

4177.11248273	33.4564993299	70.1190935897	4280.68807565	60.0

4242.06173161	162.121571036	1188.52500439	5592.70830704	60.0

4203.48207281	176.529068034	1212.7142219	5592.72536274	61.0

4161.91701131	191.801731077	1239.02430606	5592.74304844	62.0

4117.27269781	207.911522254	1267.57702556	5592.76124562	63.0

4069.47798375	224.812918379	1298.48890563	5592.77980776	64.0

4018.48888718	242.441077871	1331.86859454	5592.79855959	65.0

3964.29294972	260.710356019	1367.81399174	5592.81729748	66.0

3906.91327592	279.513317093	1406.40919788	5592.83579089	67.0

3846.41202318	298.720393481	1447.72136865	5592.85378531	68.0

3782.89310011	318.180331314	1491.79757512	5592.87100655	69.0

3716.50383805	337.721536849	1538.66179157	5592.88716647	70.0

3647.43542746	357.154397218	1588.31214538	5592.90197006	71.0

3575.92195918	376.274594064	1640.71857021	5592.91512346	72.0

3502.237979	394.867362029	1695.8210018	5592.92634284	73.0

3426.69454866	412.712571361	1753.52824334	5592.93536337	74.0

3349.63390071	429.590442111	1813.71760528	5592.9419481	75.0

3271.42286966	445.287634429	1876.23539192	5592.945896	76.0

3192.44536824	459.603413338	1940.89826715	5592.94704872	77.0

3113.09424539	472.35556357	2007.49548683	5592.94529579	78.0

3033.76290469	483.385734447	2075.79193865	5592.94057778	79.0

2954.83707359	492.563927113	2145.53188674	5592.93288745	80.0

2876.68709383	499.791893619	2216.44328131	5592.92226876	81.0

2799.66105534	505.005293299	2288.24246537	5592.90881401	82.0

2724.07902567	508.174538296	2360.63909533	5592.8926593	83.0

2650.22854268	509.304347596	2433.34108847	5592.87397875	84.0

2578.36144979	508.432108957	2506.05941904	5592.85297778	85.0

2508.69206857	505.625213424	2578.51260403	5592.82988602	86.0

2441.39663032	500.977573245	2650.43074647	5592.80495003	87.0

2376.61383087	494.605558978	2721.55903652	5592.77842637	88.0

2314.4463341	486.643596195	2791.66064482	5592.75057511	89.0

2254.9630289	477.239649234	2860.51897602	5592.72165416	90.0

2319.87469532	485.834718852	4688.45786438	7494.16727855	90.0

2260.34123239	476.585497116	4757.21185962	7494.13858913	91.0

2203.51366832	466.045841155	4824.5495538	7494.10906327	92.0

2149.4045512	454.376249528	4890.29813913	7494.07893987	93.0

2098.00189646	441.738664473	4954.30788298	7494.04844391	94.0

2049.2725626	428.293134075	5016.45208742	7494.0177841	95.0

2003.16556459	414.194978527	5076.62660812	7493.98715124	96.0

1959.61523255	399.59247884	5134.74900592	7493.95671731	97.0

1918.54414995	384.625079582	5190.75740559	7493.92663512	98.0

