S	I	R	Total	Time

3469.0	0.0	0.0	3469.0	0.0

3469.0	0.0	0.0	3469.0	1.0

3469.0	0.0	0.0	3469.0	2.0

3469.0	0.0	0.0	3469.0	3.0

3469.0	0.0	0.0	3469.0	4.0

3469.0	0.0	0.0	3469.0	5.0

3469.0	0.0	0.0	3469.0	6.0

3469.0	0.0	0.0	3469.0	7.0

3469.0	0.0	0.0	3469.0	8.0

3469.0	0.0	0.0	3469.0	9.0

3469.0	0.0	0.0	3469.0	10.0

3469.0	0.0	0.0	3469.0	11.0

3469.0	0.0	0.0	3469.0	12.0

3469.0	0.0	0.0	3469.0	13.0

3469.0	0.0	0.0	3469.0	14.0

3469.0	0.0	0.0	3469.0	15.0

3469.0	0.0	0.0	3469.0	16.0

3469.0	0.0	0.0	3469.0	17.0

3469.0	0.0	0.0	3469.0	18.0

3469.0	0.0	0.0	3469.0	19.0

3469.0	0.0	0.0	3469.0	20.0

3469.0	0.0	0.0	3469.0	21.0

3469.0	0.0	0.0	3469.0	22.0

3469.0	0.0	0.0	3469.0	23.0

3469.0	0.0	0.0	3469.0	24.0

3469.0	0.0	0.0	3469.0	25.0

3469.0	0.0	0.0	3469.0	26.0

3469.0	0.0	0.0	3469.0	27.0

3469.0	0.0	0.0	3469.0	28.0

3469.0	0.0	0.0	3469.0	29.0

3469.0	0.0	0.0	3469.0	30.0

3452.26645874	2.06790241463	14.6656401245	3469.00000128	30.0

3451.87254621	2.15993875233	14.9676473498	3469.00013231	31.0

3451.46115418	2.25602232501	15.2830925781	3469.00026908	32.0

3451.03151879	2.35632662994	15.6125664201	3469.00041184	33.0

3450.58284387	2.46103219247	15.9566847763	3469.00056084	34.0

3450.11429967	2.57032681288	16.316089858	3469.00071634	35.0

3449.62502155	2.68440581833	16.6914512452	3469.00087861	36.0

3449.11410865	2.8034723196	17.0834669803	3469.00104795	37.0

3448.58062248	2.92773747219	17.4928646988	3469.00122465	38.0

3448.02358547	3.05742074163	17.9204027975	3469.00140901	39.0

3447.44197954	3.19275017221	18.3668716411	3469.00160136	40.0

3446.83474455	3.33396265886	18.8330948074	3469.00180202	41.0

3446.20077675	3.48130422148	19.3199303713	3469.00201134	42.0

3445.53892717	3.63503028105	19.8282722282	3469.00222968	43.0

3444.848	3.79540593663	20.3590514574	3469.0024574	44.0

3444.12675092	3.9627062426	20.9132377242	3469.00269489	45.0

3443.37388534	4.13721648493	21.4918407222	3469.00294254	46.0

3442.58805666	4.31923245546	22.095911655	3469.00320077	47.0

3441.76786452	4.50906072299	22.7265447563	3469.00347	48.0

3440.91185292	4.70701889978	23.384878849	3469.00375067	49.0

3440.01850839	4.91343590191	24.0720989415	3469.00404323	50.0

3439.08625809	5.12865220194	24.7894378611	3469.00434815	51.0

3438.11346793	5.35302007185	25.5381779225	3469.00466593	52.0

3437.09844061	5.58690381443	26.31965263	3469.00499705	53.0

3436.03941364	5.83067998083	27.1352484124	3469.00534204	54.0

3434.93455746	6.08473757174	27.9864063875	3469.00570142	55.0

3433.78197338	6.34947821979	28.8746241538	3469.00607576	56.0

3432.57969164	6.62531635005	29.8014576069	3469.0064656	57.0

3431.32566944	6.91267931577	30.7685227773	3469.00687153	58.0

3430.01778897	7.21200750571	31.7774976853	3469.00729416	59.0

3428.65385546	7.52375441967	32.8301242091	3469.00773409	60.0

3001.09782176	37.7171287676	430.185058571	3469.0000091	60.0

2994.93356433	38.4418624974	435.625490859	3469.00091769	61.0

2988.66492899	39.1673730154	441.169520776	3469.00182278	62.0

2982.29255507	39.8929592409	446.817209004	3469.00272332	63.0

2975.81720775	40.6178961058	452.568514331	3469.00361819	64.0

2969.23978047	41.3414355212	458.423290289	3469.00450628	65.0

2962.561297	42.0628074738	464.381281946	3469.00538642	66.0

2955.78291335	42.7812212522	470.442122858	3469.00625746	67.0

2948.90591918	43.4958668028	476.605332212	3469.00711819	68.0

2941.93173903	44.2059162167	482.870312164	3469.00796741	69.0

2934.86193314	44.9105253435	489.236345407	3469.00880389	70.0

2927.6981979	45.6088355309	495.702592974	3469.00962641	71.0

2920.44236592	46.2999754862	502.268092298	3469.0104337	72.0

2913.09640573	46.983063256	508.931755547	3469.01122453	73.0

2905.66242107	47.6572083171	515.692368254	3469.01199764	74.0

2898.14264977	48.3215137734	522.548588247	3469.01275179	75.0

2890.53946217	48.9750786516	529.498944904	3469.01348572	76.0

2882.85535918	49.6170002858	536.54183874	3469.01419821	77.0

2875.0929699	50.246376783	543.675541347	3469.01488803	78.0

2867.25504873	50.8623095592	550.898195681	3469.01555397	79.0

2859.34447219	51.4639059337	558.207816723	3469.01619484	80.0

2851.3642352	52.0502817716	565.602292515	3469.01680949	81.0

2843.31744704	52.62056416	573.07938557	3469.01739677	82.0

2835.20732681	53.1738941059	580.636734672	3469.01795559	83.0

2827.03719856	53.7094292416	588.271857059	3469.01848486	84.0

2818.81048606	54.2263465233	595.982150992	3469.01898357	85.0

2810.5307071	54.7238449083	603.76489871	3469.01945072	86.0

2802.20146761	55.2011479959	611.617269766	3469.01988538	87.0

2793.82645529	55.6575066176	619.536324729	3469.02028664	88.0

2785.40943304	56.0922013613	627.519019265	3469.02065367	89.0

2776.95423211	56.5045450146	635.562208557	3469.02098569	90.0

2355.56880138	50.4890627556	1062.94212282	3468.99998695	90.0

2349.20496574	49.6960265092	1070.09768964	3468.99868188	91.0

2342.95893056	48.8987942805	1077.13965185	3468.99737669	92.0

2336.83031917	48.0982773174	1084.06747609	3468.99607257	93.0

2330.81865432	47.2953591864	1090.88075719	3468.99477069	94.0

2324.92336323	46.4908947858	1097.57921414	3468.99347216	95.0

2319.14378257	45.6857095098	1104.16268595	3468.99217803	96.0

2313.47916341	44.8805985586	1110.63112737	3468.99088934	97.0

2307.92867612	44.0763263887	1116.98460454	3468.98960705	98.0

