S	I	R	Total	Time

5535.0	0.0	0.0	5535.0	0.0

5535.0	0.0	0.0	5535.0	1.0

5535.0	0.0	0.0	5535.0	2.0

5535.0	0.0	0.0	5535.0	3.0

5535.0	0.0	0.0	5535.0	4.0

5535.0	0.0	0.0	5535.0	5.0

5535.0	0.0	0.0	5535.0	6.0

5535.0	0.0	0.0	5535.0	7.0

5535.0	0.0	0.0	5535.0	8.0

5535.0	0.0	0.0	5535.0	9.0

5535.0	0.0	0.0	5535.0	10.0

5535.0	0.0	0.0	5535.0	11.0

5535.0	0.0	0.0	5535.0	12.0

5535.0	0.0	0.0	5535.0	13.0

5535.0	0.0	0.0	5535.0	14.0

5535.0	0.0	0.0	5535.0	15.0

5535.0	0.0	0.0	5535.0	16.0

5535.0	0.0	0.0	5535.0	17.0

5535.0	0.0	0.0	5535.0	18.0

5535.0	0.0	0.0	5535.0	19.0

5535.0	0.0	0.0	5535.0	20.0

5531.96491681	1.28784587491	1.74724017899	5535.00000286	20.0

5531.54896783	1.50487153648	1.94647322029	5535.00031258	21.0

5531.06296925	1.75842730101	2.17927782975	5535.00067438	22.0

5530.49514681	2.05464637033	2.4513037836	5535.00109696	23.0

5529.83175549	2.4006859772	2.76914904302	5535.00159051	24.0

5529.05675266	2.80489628019	3.14051792876	5535.00216686	25.0

5528.15141815	3.2770163523	3.57440533259	5535.00283984	26.0

5527.09391305	3.82840132872	4.08131112378	5535.0036255	27.0

5525.85876776	4.47228528401	4.67348952537	5535.00454257	28.0

5524.41628894	5.2240849344	5.36523892575	5535.0056128	29.0

5522.73187331	6.10174978912	6.17323835716	5535.00686146	30.0

5520.7652153	7.12616487541	7.11693771304	5535.00831789	31.0

5518.46939383	8.32161259232	8.21900968299	5535.0100161	32.0

5515.78982258	9.71630054377	9.50587234427	5535.01199547	33.0

5512.6630469	11.3429622709	11.0082923355	5535.01430151	34.0

5509.01536968	13.2395375221	12.7620795119	5535.01698671	35.0

5504.76128873	15.4499378889	14.8088848782	5535.0201115	36.0

5499.80172883	18.0249020707	17.1971143268	5535.02374523	37.0

5494.02205373	21.0229423861	19.9829711406	5535.02796725	38.0

5487.28984781	24.511380041	23.231640176	5535.03286803	39.0

5479.45246377	28.5674605518	27.018625872	5535.0385502	40.0

5471.63001393	30.717109752	32.6529416845	5535.00006537	40.0

5461.84252817	35.7680301036	37.3965471291	5535.0071054	41.0

5450.47090159	41.6257643725	42.9185701825	5535.01523614	42.0

5437.2710469	48.4107739608	49.3427874997	5535.02460836	43.0

5421.96559689	56.2585339441	56.8112563775	5535.03538721	44.0

5404.24089081	65.3203391325	65.4865212802	5535.04775122	45.0

5383.7442516	75.7637285028	75.5539100157	5535.06189012	46.0

5360.08181631	87.7723332895	87.2238515814	5535.07800118	47.0

5332.81726515	101.544902203	100.734116203	5535.09628356	48.0

5301.47188917	117.293202168	116.351838916	5535.11693026	49.0

5265.52653558	135.23844033	134.375141066	5535.14011697	50.0

5224.42606504	155.605812247	155.134110357	5535.16598765	51.0

5177.58702761	178.616766398	178.990842135	5535.19463614	52.0

5124.40929086	204.478605735	206.338187591	5535.22608419	53.0

5064.29230209	233.371147245	237.596806611	5535.26025595	54.0

4996.65649734	265.430356886	273.210096041	5535.29695027	55.0

4920.97004553	300.729193545	313.63657356	5535.33581263	56.0

4836.78060411	339.256343918	359.339361565	5535.37630959	57.0

4743.75105829	380.894098758	410.772552603	5535.41770966	58.0

4641.69735189	425.397260906	468.36446236	5535.45907516	59.0

4530.62558806	472.375590043	532.498091637	5535.49926974	60.0

4515.88413184	474.341931313	544.774324801	5535.00038796	60.0

4395.97000391	523.035540911	616.032118948	5535.03766377	61.0

4267.85331993	572.879211193	694.338432437	5535.07096356	62.0

4132.27960598	623.021492137	779.797722971	5535.09882109	63.0

3990.24344451	672.492478501	872.383886537	5535.11980954	64.0

3842.96441103	720.242266128	971.925957976	5535.13263514	65.0

